total,kl,recon,reward,continue,grad_norm
1.0258824825286865,1.0053163766860962,0.008837463334202766,1.754760705807712e-05,0.011711129918694496,0.7460611462593079
1.0084459781646729,1.000533103942871,0.0065852864645421505,2.014636993408203e-05,0.0013074554735794663,0.10898948460817337
1.0136029720306396,1.001580834388733,0.007349807303398848,2.2244454157771543e-05,0.0046499851159751415,0.47160136699676514
1.0102455615997314,1.0004106760025024,0.007012283895164728,1.9741059077205136e-05,0.0028028213419020176,0.24114377796649933
1.0129926204681396,1.0008691549301147,0.007476431783288717,1.9216537111788057e-05,0.004627828951925039,0.45040231943130493
1.0120148658752441,1.0007600784301758,0.0058112116530537605,1.7452241081628017e-05,0.005426198709756136,0.2028043419122696
1.0137463808059692,1.003733515739441,0.007680472917854786,1.9097327822237276e-05,0.002313340548425913,0.3212193250656128
1.0108829736709595,1.0008872747421265,0.00750061497092247,1.869201696536038e-05,0.002476312918588519,0.14574965834617615
1.0146676301956177,1.000071406364441,0.0056444029323756695,1.80721290234942e-05,0.008933702483773232,0.371846079826355
1.0131570100784302,1.0001057386398315,0.005635321140289307,1.8835067749023438e-05,0.007397098932415247,0.308167964220047
1.0116432905197144,1.0003184080123901,0.007025805301964283,1.678466833254788e-05,0.0042821988463401794,0.19560004770755768
1.0113911628723145,1.0015442371368408,0.0066056400537490845,1.80721290234942e-05,0.0032232198864221573,0.30345863103866577
1.0136274099349976,1.0022157430648804,0.007437591440975666,2.0885467165498994e-05,0.003953197039663792,0.23352085053920746
1.0194966793060303,1.0083147287368774,0.008457171730697155,1.9359589714440517e-05,0.0027054024394601583,0.36979028582572937
1.018669843673706,1.0013043880462646,0.009962578304111958,1.9240380424889736e-05,0.007383725140243769,0.5190945267677307
1.0103468894958496,1.0018514394760132,0.007296614348888397,1.6760826838435605e-05,0.0011821279767900705,0.14356456696987152
1.014012336730957,1.0022414922714233,0.007109209895133972,2.1028519768151455e-05,0.004640755709260702,0.24558258056640625
1.011528491973877,1.0004901885986328,0.0059003280475735664,1.7404556274414062e-05,0.005120526999235153,0.4548199474811554
1.0133310556411743,1.0019207000732422,0.006695938296616077,1.9049644834012724e-05,0.004695320967584848,0.26515504717826843
1.0147713422775269,1.0005756616592407,0.00793125294148922,1.7786025637178682e-05,0.006246692035347223,0.7120576500892639
1.0141520500183105,1.0027477741241455,0.006762485485523939,1.9383431208552793e-05,0.004622282925993204,0.27030283212661743
1.0113309621810913,1.0012966394424438,0.008498094044625759,2.1028519768151455e-05,0.0015152331907302141,0.12470336258411407
1.012985348701477,1.0012863874435425,0.005765541922301054,2.1791458493680693e-05,0.005911599844694138,0.23132824897766113
1.010247826576233,1.0018055438995361,0.007287354674190283,1.8143653505831026e-05,0.0011368015548214316,0.23902331292629242
1.0084903240203857,1.000919222831726,0.00628271047025919,1.8835067749023438e-05,0.0012695988407358527,0.2059476524591446
1.0090360641479492,1.000398874282837,0.005642938893288374,1.8286706108483486e-05,0.0029760131146758795,0.4243166446685791
1.0102574825286865,1.0020277500152588,0.00648469990119338,1.7499924069852568e-05,0.0017275083810091019,0.2832060754299164
1.0117783546447754,1.0005855560302734,0.006330628879368305,1.57594677148154e-05,0.004846435971558094,0.32421427965164185
1.0072720050811768,1.0012272596359253,0.005220258142799139,1.7857551938504912e-05,0.0008065138245001435,0.19667278230190277
1.015051007270813,1.0024937391281128,0.007601309102028608,1.94787990039913e-05,0.004936594050377607,0.40879490971565247
1.0129635334014893,1.0005182027816772,0.0077949026599526405,1.9741059077205136e-05,0.00463064294308424,0.4141439199447632
1.012506127357483,1.00095796585083,0.00642875162884593,1.8787384760798886e-05,0.005100564565509558,0.30095362663269043
1.0084601640701294,1.0017704963684082,0.005789847578853369,1.99794776563067e-05,0.0008797449991106987,0.1084572896361351
1.0136653184890747,1.0009589195251465,0.009355021640658379,1.7857551938504912e-05,0.0033334295731037855,0.2536948323249817
1.0085735321044922,1.0001643896102905,0.00568322604522109,2.0360947019071318e-05,0.0027055833488702774,0.3452594578266144
1.0204652547836304,1.0031015872955322,0.00643041729927063,1.8787384760798886e-05,0.010914497077465057,0.833382785320282
1.0134221315383911,1.0017976760864258,0.006426084320992231,1.9884109860868193e-05,0.0051784878596663475,0.4402290880680084
1.0084013938903809,1.0004241466522217,0.0055864364840090275,1.7189979189424776e-05,0.0023736825678497553,0.24600553512573242
1.013948917388916,1.001509189605713,0.006118786055594683,1.7023086911649443e-05,0.006303907372057438,0.37926560640335083
1.0144219398498535,1.001612663269043,0.008855943568050861,1.895427703857422e-05,0.003934381064027548,0.37613430619239807
1.0086342096328735,1.0007761716842651,0.005811744369566441,1.895427703857422e-05,0.0020274168346077204,0.35270121693611145
1.0137701034545898,1.000192642211914,0.005863030906766653,2.040863000729587e-05,0.0076939682476222515,0.5741819143295288
1.0086725950241089,1.0002418756484985,0.006394931580871344,1.754760705807712e-05,0.0020182409789413214,0.24783390760421753
1.0106096267700195,1.002057433128357,0.005639436189085245,1.8143653505831026e-05,0.0028946620877832174,0.32950282096862793
1.0086199045181274,1.0001775026321411,0.004737261217087507,2.0194054741295986e-05,0.003684988711029291,0.30332690477371216
1.0115633010864258,1.001957654953003,0.008103490807116032,1.9836426872643642e-05,0.0014823854435235262,0.13675935566425323
1.0156689882278442,1.0049035549163818,0.00686239916831255,1.7428397768526338e-05,0.0038856216706335545,0.3025486469268799
1.0119391679763794,1.0010738372802734,0.006399729289114475,2.300739288330078e-05,0.004442611243575811,0.37054264545440674
1.012497901916504,1.0018038749694824,0.007032674737274647,1.8811226254911162e-05,0.0036425075959414244,0.4148595333099365
1.0111585855484009,1.0013889074325562,0.005986195057630539,1.7380714780301787e-05,0.003766047302633524,0.31406229734420776
1.0100791454315186,1.0015093088150024,0.006871929857879877,1.8715858459472656e-05,0.0016792258247733116,0.08116322010755539
1.0127873420715332,1.0015957355499268,0.005385458469390869,1.8787384760798886e-05,0.005787360947579145,0.6949465274810791
1.0185619592666626,1.005658745765686,0.008843581192195415,1.7786025637178682e-05,0.004041865933686495,0.3901030123233795
1.0132006406784058,1.001491904258728,0.0056151109747588634,1.819133831304498e-05,0.006075357552617788,0.26655998826026917
1.009082555770874,1.0003784894943237,0.006036289967596531,2.0265579223632812e-05,0.002647536573931575,0.1133590042591095
1.0139137506484985,1.0065054893493652,0.005735111888498068,1.9168854123563506e-05,0.0016538802301511168,0.16070525348186493
1.0089333057403564,1.0007991790771484,0.006119254045188427,1.811981201171875e-05,0.001996776554733515,0.086122065782547
1.0079361200332642,1.0008052587509155,0.006115406285971403,1.9097327822237276e-05,0.0009963609045371413,0.14269110560417175
1.0109301805496216,1.000442385673523,0.006673744414001703,1.9788742065429688e-05,0.0037943371571600437,0.43377548456192017
1.0218127965927124,1.0018291473388672,0.008623866364359856,2.1982194084557705e-05,0.011337845586240292,0.5961549878120422
1.0085855722427368,1.0000518560409546,0.005480361636728048,2.0241737729520537e-05,0.003033055691048503,0.2687237858772278
1.0121945142745972,1.0024384260177612,0.006571618374437094,2.284050060552545e-05,0.0031615884508937597,0.5798655152320862
1.0115021467208862,1.0011526346206665,0.007653327193111181,1.94787990039913e-05,0.002676731674000621,0.30401378870010376
1.0092449188232422,1.001208782196045,0.005883198697119951,1.7142296201200224e-05,0.002135789254680276,0.41362062096595764
1.017137050628662,1.0009329319000244,0.005851529538631439,1.800060272216797e-05,0.010334576480090618,1.1840968132019043
1.0136903524398804,1.0024051666259766,0.0077551016584038734,1.990795135498047e-05,0.003510068403556943,0.21014629304409027
1.0084770917892456,1.0017417669296265,0.005409130826592445,1.773834264895413e-05,0.0013083930825814605,0.11484400182962418
1.0158623456954956,1.0029804706573486,0.009348136372864246,1.9884109860868193e-05,0.00351379974745214,0.4361388683319092
1.0096502304077148,1.002463698387146,0.006396026350557804,1.8668175471248105e-05,0.0007717718253843486,0.1566825658082962
1.009231686592102,1.000738263130188,0.006525750737637281,2.233982195321005e-05,0.0019454347202554345,0.14862504601478577
1.0176162719726562,1.0053457021713257,0.00618390878662467,2.0313264030846767e-05,0.0060664894990623,0.6252804398536682
1.010499119758606,1.0002342462539673,0.005147469695657492,1.876354326668661e-05,0.005098724737763405,0.15800398588180542
1.013968825340271,1.0011672973632812,0.008591415360569954,2.0384788513183594e-05,0.0041897534392774105,0.3805588483810425
1.0132293701171875,1.001814365386963,0.007123290095478296,1.456737572880229e-05,0.00427722092717886,0.26361119747161865
1.0154950618743896,1.0022437572479248,0.00865872111171484,1.9502640498103574e-05,0.004572953097522259,0.4677135944366455
1.0075392723083496,1.0000277757644653,0.004695585463196039,1.7976761228055693e-05,0.0027980112936347723,0.255389541387558
1.0158733129501343,1.0015345811843872,0.008882755413651466,1.7333031792077236e-05,0.005438702646642923,0.5340462327003479
1.0116806030273438,1.0013515949249268,0.007253577467054129,1.6927719116210938e-05,0.0030585681088268757,0.2553786337375641
1.0102273225784302,1.0010173320770264,0.006605982780456543,1.9240380424889736e-05,0.00258481758646667,0.22623485326766968
1.008862018585205,1.0011171102523804,0.004947103094309568,1.71661376953125e-05,0.0027807236183434725,0.164908304810524
1.0110772848129272,1.0002621412277222,0.007528671529144049,1.9788742065429688e-05,0.0032666597981005907,0.1845995932817459
1.0131934881210327,1.0019639730453491,0.0065277800895273685,1.8739699953584932e-05,0.0046830265782773495,0.32067081332206726
1.0171513557434082,1.003194808959961,0.007484088186174631,2.1076202756376006e-05,0.006451417692005634,0.44877609610557556
1.0063228607177734,1.0001108646392822,0.005385606084018946,1.7714501154841855e-05,0.0008086445741355419,0.10708582401275635
1.0110094547271729,1.001621127128601,0.006021031178534031,1.952648199221585e-05,0.0033477512188255787,0.20687977969646454
1.0129541158676147,1.000505805015564,0.009107581339776516,1.9931792849092744e-05,0.003320808755233884,0.21406783163547516
1.00753915309906,1.0004876852035522,0.006200002506375313,1.7261505490751006e-05,0.0008342122891917825,0.1552513688802719
1.0207396745681763,1.004087209701538,0.008762153796851635,1.5950203305692412e-05,0.00787433609366417,0.37465906143188477
1.0164806842803955,1.0007017850875854,0.006483499892055988,2.5391578674316406e-05,0.009269959293305874,0.2590196430683136
1.0128364562988281,1.0027300119400024,0.008141147904098034,1.8143653505831026e-05,0.0019472219282761216,0.27338698506355286
1.015177607536316,1.0020869970321655,0.0071877227164804935,1.5974044799804688e-05,0.005886907689273357,0.44951382279396057
1.008953332901001,1.0010054111480713,0.005009065847843885,1.926422191900201e-05,0.0029195405077189207,0.3832162618637085
1.0093532800674438,1.000062346458435,0.007074132561683655,1.8477439880371094e-05,0.002198346657678485,0.23674464225769043
1.0112395286560059,1.001275897026062,0.004606475587934256,1.8215179807157256e-05,0.005338921211659908,0.6070678234100342
1.0193074941635132,1.002989649772644,0.008841516450047493,1.8906594050349668e-05,0.007457427214831114,0.37737393379211426
1.0087590217590332,1.0009853839874268,0.005635973997414112,1.9550323486328125e-05,0.0021180540788918734,0.2007087767124176
1.0143474340438843,1.0037978887557983,0.00886519905179739,2.0813942683162168e-05,0.0016634956700727344,0.1798398643732071
1.0126863718032837,1.0003793239593506,0.007552552502602339,2.0122528439969756e-05,0.004734449088573456,0.17586171627044678
1.0123523473739624,1.0017145872116089,0.007374972105026245,2.086162567138672e-05,0.0032419476192444563,0.19031035900115967
1.0083353519439697,1.0008951425552368,0.0060828085988759995,1.5211105164780747e-05,0.001342139090411365,0.1552288681268692
1.0123096704483032,1.0008598566055298,0.007036197930574417,2.0503997802734375e-05,0.004393146838992834,0.4962313771247864
1.0200697183609009,1.0016342401504517,0.008429868146777153,1.9073486328125e-05,0.009986462071537971,0.5819901823997498
1.0113294124603271,1.0019844770431519,0.006830361671745777,1.831054760259576e-05,0.002496244153007865,0.329792857170105
1.0118385553359985,1.000976800918579,0.008031829260289669,1.823902130126953e-05,0.0028116542380303144,0.19227249920368195
1.0127036571502686,1.0028177499771118,0.008211291395127773,1.823902130126953e-05,0.0016563788522034883,0.17571499943733215
1.0115410089492798,1.001592755317688,0.006370820105075836,1.9693374269991182e-05,0.0035578240640461445,0.3495635986328125
1.0145769119262695,1.0030765533447266,0.008293144404888153,1.9621849787654355e-05,0.0031874787528067827,0.2811847925186157
1.0079480409622192,1.0001295804977417,0.003968894947320223,1.9669532775878906e-05,0.0038298217114061117,0.23580129444599152
1.0158569812774658,1.0008811950683594,0.005449391435831785,1.8048287529381923e-05,0.009508363902568817,0.8337419033050537
1.0139425992965698,1.000596046447754,0.007080347742885351,2.0051002138643526e-05,0.006246176548302174,0.5206705927848816
1.0209510326385498,1.0013645887374878,0.0060460553504526615,1.6450881958007812e-05,0.013523890636861324,1.1260943412780762
1.0150315761566162,1.00255286693573,0.0068076360039412975,1.6522408259334043e-05,0.0056544882245361805,0.459731787443161
1.011975884437561,1.0011074542999268,0.006067370530217886,1.8215179807157256e-05,0.004782832693308592,0.3785672187805176
1.0090715885162354,1.000624179840088,0.0055250744335353374,2.326965295651462e-05,0.0028990989085286856,0.08278226107358932
1.0097476243972778,1.0007684230804443,0.005933682434260845,1.8835067749023438e-05,0.0030266938265413046,0.3093041479587555
1.0140759944915771,1.0036245584487915,0.007483729626983404,1.75714503711788e-05,0.002950154012069106,0.4110400974750519
1.0119938850402832,1.0016669034957886,0.008569610305130482,1.685619463387411e-05,0.0017405160469934344,0.21960203349590302
1.0139892101287842,1.0016332864761353,0.005147784017026424,1.6808509826660156e-05,0.007191251497715712,0.5905288457870483
1.008987545967102,1.0003453493118286,0.0057497285306453705,1.8858909243135713e-05,0.0028736328240484,0.24744483828544617
1.0092180967330933,1.0010265111923218,0.0063131325878202915,1.8835067749023438e-05,0.0018597133457660675,0.17684373259544373
1.014142394065857,1.001163363456726,0.006022889167070389,1.761913335940335e-05,0.006938420236110687,0.27569058537483215
1.0111489295959473,1.0008527040481567,0.008171584457159042,1.728534698486328e-05,0.0021074058022350073,0.22378236055374146
1.0154993534088135,1.0010302066802979,0.00895655807107687,2.0647048586397432e-05,0.005492009222507477,0.31394484639167786
1.0150851011276245,1.002629280090332,0.008056888356804848,1.773834264895413e-05,0.004381195642054081,0.4054335355758667
1.015210747718811,1.0037829875946045,0.006567366421222687,1.8882752556237392e-05,0.004841582849621773,0.3973625898361206
1.0144773721694946,1.0009297132492065,0.005260388366878033,1.71661376953125e-05,0.00827017705887556,0.5613954067230225
1.007368564605713,1.0001310110092163,0.0057893902994692326,1.8286706108483486e-05,0.001429945114068687,0.08241944015026093
1.0093739032745361,1.0005215406417847,0.005699190776795149,2.0122528439969756e-05,0.0031330210622400045,0.15725302696228027
1.0093508958816528,1.0004674196243286,0.007744968868792057,1.590252031746786e-05,0.0011226393980905414,0.16978630423545837
1.010753870010376,1.0017499923706055,0.00591857498511672,2.1004676455049776e-05,0.003064217511564493,0.3418562412261963
1.009218692779541,1.0005335807800293,0.006116240750998259,1.7857551938504912e-05,0.002550911856815219,0.18482136726379395
1.0115529298782349,1.0010212659835815,0.006423862185329199,1.7452241081628017e-05,0.004090414848178625,0.2077637016773224
1.0078706741333008,1.0005333423614502,0.004779635462909937,1.6999245417537168e-05,0.002540739718824625,0.16798053681850433
1.0117195844650269,1.0028585195541382,0.007407117169350386,1.9311904907226562e-05,0.0014346407260745764,0.14030258357524872
1.0269782543182373,1.0039191246032715,0.009618802927434444,1.902580333990045e-05,0.01342125702649355,0.9763915538787842
1.016003966331482,1.003618597984314,0.007222793996334076,1.728534698486328e-05,0.005145310889929533,0.7263159155845642
1.0127995014190674,1.000555157661438,0.006924739573150873,1.6355514162569307e-05,0.005303320940583944,0.3457939326763153
1.0114564895629883,1.0009620189666748,0.00607069069519639,2.0694733393611386e-05,0.004403028637170792,0.5589033961296082
1.0134739875793457,1.001733660697937,0.007148470263928175,2.1314621335477568e-05,0.004570496268570423,0.17319893836975098
1.013160228729248,1.0008915662765503,0.008105346001684666,1.6427040463895537e-05,0.0041467975825071335,0.30486181378364563
1.0101549625396729,1.0001407861709595,0.005736606661230326,1.6999245417537168e-05,0.004260528367012739,0.3360406458377838
1.0192716121673584,1.0041669607162476,0.007197425700724125,1.95741649804404e-05,0.00788773875683546,0.3767450451850891
1.010620355606079,1.0012158155441284,0.005694129969924688,1.8262862795381807e-05,0.0036921107675880194,0.2628795802593231
1.0071078538894653,1.0001503229141235,0.004721067845821381,1.8668175471248105e-05,0.0022177170030772686,0.1968948096036911
1.0168957710266113,1.0038093328475952,0.009562973864376545,2.0623207092285156e-05,0.0035028785932809114,0.29540181159973145
1.0229756832122803,1.0098923444747925,0.01028178259730339,1.895427703857422e-05,0.0027825345750898123,0.3845798075199127
1.0134302377700806,1.001311182975769,0.009000526741147041,1.9168854123563506e-05,0.0030993097461760044,0.2846904695034027
1.0197137594223022,1.008607268333435,0.00910116732120514,2.1767616999568418e-05,0.001983464928343892,0.46688738465309143
1.0088309049606323,1.0003801584243774,0.006272594910115004,2.0885467165498994e-05,0.0021572939585894346,0.22588638961315155
1.0131875276565552,1.0003490447998047,0.005884431302547455,1.7380714780301787e-05,0.006936711724847555,0.5774440765380859
1.0124908685684204,1.0015203952789307,0.005933237262070179,1.9097327822237276e-05,0.0050181010738015175,0.32695186138153076
1.0099220275878906,1.0005302429199219,0.0060990722849965096,2.1290779841365293e-05,0.0032713597174733877,0.2029169499874115
1.0095363855361938,1.0006659030914307,0.00657866382971406,1.8978118532686494e-05,0.0022728850599378347,0.2771384119987488
1.0087542533874512,1.0005931854248047,0.006228264886885881,2.105236126226373e-05,0.0019117305055260658,0.1575230211019516
1.0178107023239136,1.0037099123001099,0.007644372526556253,1.80721290234942e-05,0.006438313517719507,0.2477027326822281
1.0123116970062256,1.001267433166504,0.006504251156002283,1.914501262945123e-05,0.00452072499319911,0.37190887331962585
1.0135629177093506,1.00212562084198,0.007613160647451878,1.8787384760798886e-05,0.0038052306044846773,0.2104167342185974
1.0104889869689941,1.0001126527786255,0.0069349645636975765,1.7833710444392636e-05,0.0034234696067869663,0.3156109154224396
1.0143383741378784,1.0019776821136475,0.007818019017577171,1.7189979189424776e-05,0.004525566007941961,0.20211294293403625
1.0096735954284668,1.0011790990829468,0.006357734557241201,1.7952919733943418e-05,0.002118754433467984,0.265056848526001
1.0189447402954102,1.002899408340454,0.009501209482550621,1.8358230590820312e-05,0.006525811739265919,0.17834046483039856
1.0116552114486694,1.0014652013778687,0.005948066245764494,1.673698534432333e-05,0.004225195851176977,0.5480977892875671
1.0101258754730225,1.0018881559371948,0.007365050259977579,2.0313264030846767e-05,0.0008523227879777551,0.14120027422904968
1.018690586090088,1.0000686645507812,0.00667915353551507,1.7309188478975557e-05,0.011925405822694302,0.5560478568077087
1.012416124343872,1.0026687383651733,0.007057249080389738,1.76668163476279e-05,0.002672524657100439,0.24470074474811554
1.009131908416748,1.0003111362457275,0.005934729706496,1.9812583559541963e-05,0.0028663233388215303,0.2078731209039688
1.017223596572876,1.0030490159988403,0.00801801960915327,1.9097327822237276e-05,0.006137448363006115,0.8352643847465515
1.0119892358779907,1.0018309354782104,0.005727948155254126,1.773834264895413e-05,0.004412494134157896,0.3804929852485657
1.0091626644134521,1.0013293027877808,0.005961477756500244,1.6355514162569307e-05,0.0018554475391283631,0.13788369297981262
1.011325716972351,1.0000922679901123,0.006502598524093628,1.7380714780301787e-05,0.004713415168225765,0.5119092464447021
1.0105128288269043,1.0005676746368408,0.0063076987862586975,1.9359589714440517e-05,0.003618090646341443,0.47584614157676697
1.0107605457305908,1.0014275312423706,0.007326028775423765,1.8215179807157256e-05,0.001988717820495367,0.16779537498950958
1.0116677284240723,1.0017211437225342,0.00557588180527091,2.052783929684665e-05,0.004350181668996811,0.3243422210216522
1.0105948448181152,1.0003780126571655,0.006194298155605793,1.3399124327406753e-05,0.00400915602222085,0.2595900893211365
1.0122219324111938,1.0006803274154663,0.004824994597584009,1.61647803906817e-05,0.006700393743813038,0.6186864376068115
1.0210161209106445,1.0041544437408447,0.010906444862484932,1.8930435544461943e-05,0.005936312023550272,0.47283461689949036
1.0097445249557495,1.0013192892074585,0.007373492699116468,1.7833710444392636e-05,0.001033926266245544,0.1803274303674698
1.0107303857803345,1.001063346862793,0.005841291043907404,1.9383431208552793e-05,0.0038062960375100374,0.23111602663993835
1.0078296661376953,1.0008604526519775,0.005654730834066868,1.945495569088962e-05,0.0012951389653608203,0.2494448870420456
1.0128263235092163,1.001328468322754,0.008288358338177204,2.1123885744600557e-05,0.003188408212736249,0.18094918131828308
1.0105209350585938,1.0017766952514648,0.007316189352422953,1.8382072084932588e-05,0.0014095947844907641,0.14698687195777893
1.0275660753250122,1.0034576654434204,0.007376582827419043,1.9788742065429688e-05,0.0167121272534132,0.469007283449173
1.0164295434951782,1.005187749862671,0.007811180781573057,1.9311904907226562e-05,0.003411343088373542,0.3225775957107544
1.0072270631790161,1.0003032684326172,0.00482424208894372,1.9311904907226562e-05,0.0020802572835236788,0.1719689816236496
1.009951114654541,1.0010172128677368,0.007439786102622747,1.6951560610323213e-05,0.0014772050781175494,0.1576705425977707
1.0087800025939941,1.0008413791656494,0.005446368362754583,1.6880036127986386e-05,0.0024753448087722063,0.15364834666252136
1.0174548625946045,1.0014846324920654,0.007548472378402948,1.7786025637178682e-05,0.008404032327234745,0.3695894479751587
1.0102554559707642,1.0006335973739624,0.006513360422104597,1.8429756892146543e-05,0.0030900812707841396,0.5169551968574524
1.0096417665481567,1.0014370679855347,0.004755308385938406,1.8548966181697324e-05,0.003430832177400589,0.3048763871192932
1.0127863883972168,1.0041961669921875,0.0066411192528903484,1.8334389096708037e-05,0.001930749393068254,0.2893456220626831
1.0127413272857666,1.0005358457565308,0.0061840517446398735,1.80721290234942e-05,0.006003308575600386,0.526055097579956
1.0194294452667236,1.0047800540924072,0.009651999920606613,1.8882752556237392e-05,0.004978530574589968,0.6455579400062561
1.0150564908981323,1.0050666332244873,0.007686913944780827,1.8906594050349668e-05,0.0022839808370918036,0.13701559603214264
1.0129915475845337,1.000780463218689,0.005435206927359104,1.8095970517606474e-05,0.006757774855941534,0.4854751527309418
1.016294240951538,1.0007593631744385,0.006652367766946554,2.1600722902803682e-05,0.008860993199050426,0.3386922776699066
1.0079413652420044,1.0003408193588257,0.005633220542222261,1.7428397768526338e-05,0.001949960715137422,0.09049481153488159
1.0157800912857056,1.0045965909957886,0.007253904826939106,1.8382072084932588e-05,0.003911292180418968,0.38780856132507324
1.0097551345825195,1.001606822013855,0.007230571936815977,1.6808509826660156e-05,0.0009010041248984635,0.21108213067054749
1.0172961950302124,1.0024381875991821,0.007833701558411121,1.8262862795381807e-05,0.007006038911640644,0.572746753692627
1.0070587396621704,1.0001815557479858,0.0037125616800040007,1.6641617548884824e-05,0.003147980198264122,0.33022528886795044
1.014488935470581,1.0014400482177734,0.006417456548660994,1.761913335940335e-05,0.006613677833229303,0.7489640712738037
1.0161281824111938,1.0009883642196655,0.007423776667565107,2.0051002138643526e-05,0.007695973850786686,0.43979278206825256
1.0164542198181152,1.0001622438430786,0.005599959287792444,1.735687328618951e-05,0.010674610733985901,0.34518811106681824
1.025429129600525,1.0019041299819946,0.008313125930726528,2.09808349609375e-05,0.015190884470939636,0.7801616191864014
1.0108001232147217,1.002379298210144,0.00569593720138073,1.8382072084932588e-05,0.002706489758566022,0.2606187164783478
1.010501742362976,1.0008548498153687,0.006197783630341291,1.7404556274414062e-05,0.003431697143241763,0.3489169180393219
1.011229395866394,1.0019301176071167,0.006958384998142719,1.959800829354208e-05,0.002321417909115553,0.2823264002799988
1.014571189880371,1.0034462213516235,0.00799464713782072,1.823902130126953e-05,0.00311211752705276,0.335693359375
1.008155107498169,1.0000638961791992,0.005889929365366697,1.6260148186120205e-05,0.0021851167548447847,0.08633918315172195
1.0157241821289062,1.0028698444366455,0.006934948265552521,1.7952919733943418e-05,0.005901393946260214,0.2518020272254944
1.0119284391403198,1.0005711317062378,0.005872023291885853,1.7642974853515625e-05,0.005467627197504044,0.3032039999961853
1.0108197927474976,1.0025264024734497,0.0077173784375190735,1.671314203122165e-05,0.0005593769019469619,0.12152394652366638
1.012757420539856,1.0005165338516235,0.005396930035203695,1.94787990039913e-05,0.0068244352005422115,0.43758365511894226
1.019192099571228,1.0004371404647827,0.006135357078164816,1.6927719116210938e-05,0.01260268222540617,1.0435056686401367
1.0144778490066528,1.0030966997146606,0.00862501747906208,1.5354156857938506e-05,0.002740777563303709,0.329814612865448
1.0162309408187866,1.0006450414657593,0.007096604909747839,1.9621849787654355e-05,0.008469629101455212,0.3935679793357849
1.0143998861312866,1.0021806955337524,0.007730274926871061,1.9240380424889736e-05,0.004469751846045256,0.4152374565601349
1.011803388595581,1.0014369487762451,0.0066352239809930325,1.76668163476279e-05,0.0037135786842554808,0.3070560097694397
1.0077096223831177,1.0003674030303955,0.00640864809975028,1.8930435544461943e-05,0.0009145915391854942,0.12003109604120255
1.015347957611084,1.001285195350647,0.007231108378618956,1.9550323486328125e-05,0.006812074221670628,0.4396322965621948
1.0112419128417969,1.0007953643798828,0.0069610788486897945,1.926422191900201e-05,0.0034661355894058943,0.1839962899684906
1.0143561363220215,1.0005630254745483,0.0063706557266414165,1.7380714780301787e-05,0.007405016105622053,0.6277909874916077
1.011065125465393,1.0008490085601807,0.00744401291012764,1.6880036127986386e-05,0.0027551099192351103,0.30539101362228394
1.0128785371780396,1.0010079145431519,0.006898667197674513,1.9431114196777344e-05,0.004952494986355305,0.33648040890693665
1.011648178100586,1.0017940998077393,0.008428786881268024,1.735687328618951e-05,0.0014078065287321806,0.17100335657596588
1.0107146501541138,1.0002130270004272,0.00766449561342597,1.6880036127986386e-05,0.002820210997015238,0.24756571650505066
1.013176679611206,1.002090334892273,0.007547249086201191,1.7333031792077236e-05,0.0035217422991991043,0.2418200671672821
1.013440728187561,1.0020266771316528,0.005749394651502371,1.7404556274414062e-05,0.005647256039083004,0.6905931830406189
1.0131648778915405,1.0028676986694336,0.006410797592252493,1.9216537111788057e-05,0.00386713445186615,0.42111676931381226
1.0124294757843018,1.0024160146713257,0.0076538072898983955,1.919269561767578e-05,0.002340450882911682,0.21279104053974152
1.0095216035842896,1.0004853010177612,0.006197918206453323,1.8811226254911162e-05,0.002819519257172942,0.22199910879135132
1.0086427927017212,1.000472903251648,0.004760499577969313,1.728534698486328e-05,0.003392109414562583,0.2574508786201477
1.0119521617889404,1.0018494129180908,0.007839958183467388,1.8048287529381923e-05,0.0022447870578616858,0.15273907780647278
1.0075676441192627,1.0005536079406738,0.005774678196758032,1.685619463387411e-05,0.0012225426035001874,0.09817516803741455
1.007605791091919,1.0019415616989136,0.005240336991846561,1.71661376953125e-05,0.00040670979069545865,0.05959450453519821
1.0097527503967285,1.0005754232406616,0.005269650369882584,1.780986895028036e-05,0.003889945102855563,0.4691196084022522
1.017117977142334,1.0049803256988525,0.008792470209300518,1.8930435544461943e-05,0.0033261447679251432,0.48991212248802185
1.0097241401672363,1.000099539756775,0.0063832104206085205,1.6641617548884824e-05,0.0032247186172753572,0.13928033411502838
1.0255593061447144,1.0017337799072266,0.008933047764003277,1.7523765563964844e-05,0.014874974265694618,0.7441874146461487
1.0089470148086548,1.001240611076355,0.006242015864700079,1.85728076758096e-05,0.0014458002988249063,0.11535126715898514
1.0148921012878418,1.0013421773910522,0.007099669426679611,1.952648199221585e-05,0.00643076840788126,0.2061459869146347
1.0094201564788818,1.0010100603103638,0.006856124848127365,1.8143653505831026e-05,0.001535881543532014,0.10797049105167389
1.0114638805389404,1.003751277923584,0.005819601472467184,1.75714503711788e-05,0.001875567133538425,0.3000023066997528
1.013275384902954,1.0018993616104126,0.005805048625916243,1.8215179807157256e-05,0.005552822258323431,0.6962869167327881
1.0180332660675049,1.000900387763977,0.0064362408593297005,1.76668163476279e-05,0.010678958147764206,0.6741936206817627
1.011075496673584,1.002994179725647,0.006763381417840719,2.009868694585748e-05,0.0012978835729882121,0.18043425679206848
