total,kl,recon,reward,continue,grad_norm
1.0172579288482666,1.0006357431411743,0.006577997002750635,1.5878677004366182e-05,0.010028377175331116,0.8384039402008057
1.0183922052383423,1.003007173538208,0.011449430137872696,1.659393274167087e-05,0.0039189956150949,0.18374621868133545
1.0149174928665161,1.0008758306503296,0.007415398955345154,1.769065966072958e-05,0.006608596537262201,0.465869277715683
1.017585039138794,1.0023130178451538,0.008951886557042599,1.671314203122165e-05,0.006303468253463507,0.7009680867195129
1.0176970958709717,1.0011703968048096,0.008461597375571728,1.94787990039913e-05,0.008045673370361328,0.5693497061729431
1.0135772228240967,1.0011062622070312,0.009000226855278015,1.7499924069852568e-05,0.0034532544668763876,0.38018372654914856
1.011152982711792,1.002263069152832,0.005781068466603756,1.8215179807157256e-05,0.003090615151450038,0.24589909613132477
1.015028476715088,1.0038083791732788,0.00956228282302618,1.8548966181697324e-05,0.001639263005927205,0.18740442395210266
1.0120617151260376,1.0011612176895142,0.005711057689040899,1.590252031746786e-05,0.0051735579036176205,0.42658084630966187
1.0070394277572632,1.0002952814102173,0.006400564219802618,1.6522408259334043e-05,0.0003269467852078378,0.09940121322870255
1.0115320682525635,1.0017321109771729,0.0074244216084480286,1.6951560610323213e-05,0.0023586039897054434,0.14092864096164703
1.0162665843963623,1.0015987157821655,0.005678957793861628,1.661777605477255e-05,0.008972292765974998,0.41640445590019226
1.0102733373641968,1.0005329847335815,0.0067484392784535885,1.8835067749023438e-05,0.0029730466194450855,0.44038715958595276
1.0130624771118164,1.001516342163086,0.006117429118603468,1.85728076758096e-05,0.005410128738731146,0.18376091122627258
1.00989830493927,1.0012232065200806,0.006757713388651609,1.75714503711788e-05,0.001899849041365087,0.24012519419193268
1.0140436887741089,1.0015467405319214,0.010118233971297741,1.6188621884793974e-05,0.0023624903988093138,0.270807683467865
1.0112576484680176,1.001531958580017,0.006680053658783436,1.8906594050349668e-05,0.003026736667379737,0.34974321722984314
1.0128899812698364,1.0018242597579956,0.0053255814127624035,1.850128137448337e-05,0.005721654277294874,0.32786136865615845
1.011112928390503,1.0003410577774048,0.007331638131290674,1.9240380424889736e-05,0.003421089146286249,0.11345753818750381
1.0082366466522217,1.0004216432571411,0.005823180079460144,1.6140938896569423e-05,0.0019757645204663277,0.14730551838874817
1.01347017288208,1.0023730993270874,0.0073487162590026855,1.7857551938504912e-05,0.0037304784636944532,0.24599498510360718
1.0130884647369385,1.003002405166626,0.008257086388766766,1.7786025637178682e-05,0.0018113236874341965,0.19344429671764374
1.012976884841919,1.0010606050491333,0.008319424465298653,1.6045571101130918e-05,0.0035808272659778595,0.28847530484199524
1.0121445655822754,1.0014408826828003,0.0062378766015172005,1.7642974853515625e-05,0.004448232240974903,0.276830792427063
1.014707088470459,1.0019657611846924,0.007503319066017866,1.52587890625e-05,0.005222851876169443,0.6072713136672974
1.013158917427063,1.000696063041687,0.006896786391735077,1.5282630556612276e-05,0.005550827365368605,0.3593822121620178
1.0162463188171387,1.0023027658462524,0.010601462796330452,1.8286706108483486e-05,0.0033238183241337538,0.2989881634712219
1.0151691436767578,1.0003889799118042,0.008989264257252216,1.7023086911649443e-05,0.005773951765149832,0.24902954697608948
1.0178792476654053,1.0058722496032715,0.009465011768043041,1.7499924069852568e-05,0.00252453051507473,0.22302354872226715
1.0201998949050903,1.0026532411575317,0.012383860535919666,1.7333031792077236e-05,0.005145495757460594,0.1644890159368515
1.0143202543258667,1.0008777379989624,0.008875985629856586,1.5401839846163057e-05,0.0045511238276958466,0.3530648350715637
1.0109517574310303,1.000430941581726,0.006189164239913225,1.5950203305692412e-05,0.004315717611461878,0.3686095178127289
1.0081204175949097,1.00006103515625,0.0053785680793225765,1.8382072084932588e-05,0.002662388375028968,0.2221093773841858
1.016998529434204,1.0023571252822876,0.012068654410541058,1.811981201171875e-05,0.002554714446887374,0.33335497975349426
1.012255072593689,1.0012482404708862,0.006470154505223036,1.8930435544461943e-05,0.00451766699552536,0.215530127286911
1.011098027229309,1.0010699033737183,0.00503676338121295,1.9693374269991182e-05,0.004971788264811039,0.18222232162952423
1.012879490852356,1.000694751739502,0.00844579841941595,1.6832351320772432e-05,0.0037221473176032305,0.30351394414901733
1.0098763704299927,1.000754475593567,0.0070161717012524605,1.7976761228055693e-05,0.002087764674797654,0.1888495236635208
1.012712001800537,1.0005391836166382,0.0048164366744458675,1.6069412595243193e-05,0.007340365555137396,0.5854976773262024
1.0144217014312744,1.0032340288162231,0.009161539375782013,1.7094613212975673e-05,0.002009091665968299,0.19514332711696625
1.0133202075958252,1.001612901687622,0.006857409607619047,1.769065966072958e-05,0.00483232457190752,0.4272468388080597
1.0120915174484253,1.0024079084396362,0.006859329529106617,1.8930435544461943e-05,0.002805317984893918,0.4014941453933716
1.0158562660217285,1.0026404857635498,0.007711207028478384,1.6117095583467744e-05,0.005488489288836718,0.517745852470398
1.0098243951797485,1.0010747909545898,0.005060918629169464,1.4781951904296875e-05,0.0036739425268024206,0.40343302488327026
1.0137606859207153,1.0015658140182495,0.010924428701400757,1.7094613212975673e-05,0.001253320835530758,0.21084383130073547
1.0132999420166016,1.0001184940338135,0.00760244345292449,1.9168854123563506e-05,0.005559829529374838,0.6005815267562866
1.009708046913147,1.0018812417984009,0.006579684559255838,1.4591217222914565e-05,0.0012326189316809177,0.12632949650287628
1.0093629360198975,1.0,0.005994310602545738,1.5425683159264736e-05,0.003353236708790064,0.14846351742744446
1.0107669830322266,1.0016497373580933,0.005437545012682676,1.6450881958007812e-05,0.003663326147943735,0.41429486870765686
1.0123920440673828,1.003527045249939,0.0058706155978143215,1.6689300537109375e-05,0.002977698342874646,0.42576906085014343
1.0100247859954834,1.0030142068862915,0.004831637721508741,1.6236304873018526e-05,0.002162667689844966,0.2557727098464966
1.007810354232788,1.0001872777938843,0.005115631967782974,1.8382072084932588e-05,0.0024891297798603773,0.10397852212190628
1.0136913061141968,1.0007367134094238,0.004969808738678694,1.9550323486328125e-05,0.007965149357914925,0.9120868444442749
1.0094660520553589,1.0010348558425903,0.0071815000846982,1.628398968023248e-05,0.0012333685299381614,0.26318296790122986
1.0146633386611938,1.0017083883285522,0.009748010896146297,1.8358230590820312e-05,0.003188588423654437,0.45178425312042236
1.013645887374878,1.003116250038147,0.005461324006319046,1.704692840576172e-05,0.005051279906183481,0.39866015315055847
1.0160622596740723,1.0020623207092285,0.013400807045400143,1.6117095583467744e-05,0.0005830138106830418,0.15821538865566254
1.0159753561019897,1.002323031425476,0.007615871727466583,1.7094613212975673e-05,0.006019341293722391,0.2328871488571167
1.0118422508239746,1.0009241104125977,0.007328263949602842,1.7070769899873994e-05,0.0035728474613279104,0.37470486760139465
1.0105750560760498,1.0011440515518188,0.0048753488808870316,1.640319896978326e-05,0.004539196845144033,0.4121922552585602
1.007743000984192,1.000533938407898,0.005211298353970051,1.4972686585679185e-05,0.0019827266223728657,0.33068445324897766
1.0146993398666382,1.001535415649414,0.01119120605289936,2.1862984795006923e-05,0.001950918696820736,0.301096111536026
1.0092779397964478,1.0010572671890259,0.006124359089881182,2.043247332039755e-05,0.0020759250037372112,0.2487010657787323
1.0182521343231201,1.0038074254989624,0.010597258806228638,1.7642974853515625e-05,0.0038298864383250475,0.3035101890563965
1.0125336647033691,1.001113772392273,0.006729547865688801,1.704692840576172e-05,0.004673277027904987,0.37179818749427795
1.0161855220794678,1.0020570755004883,0.0074750157073140144,1.8811226254911162e-05,0.006634555757045746,0.27237215638160706
1.010637640953064,1.0011893510818481,0.00567275658249855,1.9407272702665068e-05,0.0037560281343758106,0.2973230183124542
1.0088757276535034,1.0002925395965576,0.006493035703897476,1.659393274167087e-05,0.002073549432680011,0.13041792809963226
1.0101279020309448,1.0014162063598633,0.007497044745832682,1.66654590429971e-05,0.0011979567352682352,0.12113255262374878
1.0145454406738281,1.0004122257232666,0.007477715145796537,1.4352798643813003e-05,0.006641144398599863,0.49354317784309387
1.0123399496078491,1.000575304031372,0.006435972638428211,1.7213822502526455e-05,0.005311459302902222,0.2127068042755127
1.008652687072754,1.0013751983642578,0.005773938726633787,1.5997886293916963e-05,0.0014876654604449868,0.251280277967453
1.0160870552062988,1.0016776323318481,0.0076955570839345455,1.7333031792077236e-05,0.0066965795122087,0.3915858566761017
1.011721134185791,1.0020041465759277,0.008662990294396877,1.7333031792077236e-05,0.0010367814684286714,0.07605196535587311
1.0153332948684692,1.002265214920044,0.008917665109038353,1.919269561767578e-05,0.0041311695240437984,0.31560656428337097
1.009788155555725,1.0023672580718994,0.005574638955295086,1.869201696536038e-05,0.0018276236951351166,0.18426623940467834
1.0174874067306519,1.000495195388794,0.009393365122377872,1.8358230590820312e-05,0.007580573204904795,0.22901172935962677
1.0099836587905884,1.000085711479187,0.007570573594421148,1.8453598386258818e-05,0.0023089030291885138,0.3278820514678955
1.0132991075515747,1.0020687580108643,0.009437448345124722,2.0885467165498994e-05,0.0017720786854624748,0.1326192319393158
1.0113112926483154,1.0004253387451172,0.0060205585323274136,1.5497207641601562e-05,0.004849912598729134,0.6354763507843018
1.0118248462677002,1.001198410987854,0.005426974035799503,1.583099401614163e-05,0.005183595232665539,0.2517121136188507
1.010278344154358,1.000727891921997,0.005136955063790083,1.5735626220703125e-05,0.004397758282721043,0.40062761306762695
1.0176780223846436,1.0000580549240112,0.008312723599374294,1.8215179807157256e-05,0.009288991801440716,0.3511098623275757
1.0089740753173828,1.0005797147750854,0.005344400182366371,1.5497207641601562e-05,0.003034526016563177,0.23856467008590698
1.0191558599472046,1.003950834274292,0.009813283570110798,1.819133831304498e-05,0.005373507272452116,0.3531354069709778
1.0121102333068848,1.0026109218597412,0.007133875973522663,1.9788742065429688e-05,0.0023456935305148363,0.36515775322914124
1.012478232383728,1.0016173124313354,0.00859806127846241,1.711845470708795e-05,0.0022456746082752943,0.1344827264547348
1.024350881576538,1.0046617984771729,0.01227029599249363,1.9669532775878906e-05,0.0073990472592413425,0.33831891417503357
1.011343240737915,1.0006461143493652,0.005075968336313963,1.6880036127986386e-05,0.005604217294603586,0.6743841171264648
1.0129045248031616,1.0032085180282593,0.0077718705870211124,1.6355514162569307e-05,0.001907787169329822,0.21532000601291656
1.01041579246521,1.000108242034912,0.005449692253023386,1.8453598386258818e-05,0.004839420784264803,0.20192070305347443
1.01439368724823,1.0010050535202026,0.007788784336298704,1.7833710444392636e-05,0.005581998731940985,0.2702654302120209
1.0149954557418823,1.0011478662490845,0.009934715926647186,1.9073486328125e-05,0.0038939081132411957,0.15665243566036224
1.017442226409912,1.0013459920883179,0.0071412138640880585,1.5544892448815517e-05,0.008939509280025959,0.19814109802246094
1.0138930082321167,1.0014744997024536,0.009801520965993404,1.6927719116210938e-05,0.002600072417408228,0.3926343023777008
1.0112262964248657,1.0000193119049072,0.006500412710011005,1.5926361811580136e-05,0.004690608941018581,0.44054755568504333
1.0089049339294434,1.0015995502471924,0.004824394825845957,1.6498566765221767e-05,0.002464522374793887,0.19251717627048492
1.0092365741729736,1.0006382465362549,0.004873737692832947,1.7786025637178682e-05,0.003706852439790964,0.13736942410469055
1.0160701274871826,1.0025384426116943,0.010317332111299038,1.571178472659085e-05,0.0031985894311219454,0.3643812835216522
1.0126330852508545,1.0015747547149658,0.007797080557793379,2.0051002138643526e-05,0.003241238882765174,0.17186672985553741
1.015260100364685,1.0038671493530273,0.008536226116120815,1.7786025637178682e-05,0.0028389592189341784,0.39986738562583923
1.0123958587646484,1.0014184713363647,0.00982985831797123,1.6641617548884824e-05,0.0011308089597150683,0.10610722005367279
1.0095916986465454,1.0009500980377197,0.00680566905066371,1.8358230590820312e-05,0.001817629556171596,0.2690640985965729
1.0164425373077393,1.002128005027771,0.008848726749420166,1.8453598386258818e-05,0.005447266157716513,0.23226261138916016
1.0104215145111084,1.0002912282943726,0.00600453931838274,1.5592575437040068e-05,0.0041100638918578625,0.23855793476104736
1.0091538429260254,1.0012563467025757,0.0073049976490437984,1.7762184143066406e-05,0.0005746972165070474,0.1441878229379654
1.0099190473556519,1.0004392862319946,0.007730519864708185,1.926422191900201e-05,0.0017300084000453353,0.16176247596740723
1.0087112188339233,1.0012179613113403,0.0049288952723145485,1.5854835510253906e-05,0.0025484112557023764,0.27393171191215515
1.0102931261062622,1.0011576414108276,0.006977948825806379,2.0003319150418974e-05,0.002137568313628435,0.2508220672607422
1.011271595954895,1.000510811805725,0.006104229483753443,1.583099401614163e-05,0.004640747327357531,0.2245679348707199
1.013047695159912,1.0029252767562866,0.005135645158588886,1.66654590429971e-05,0.004970028530806303,0.5322088003158569
1.0149621963500977,1.0014005899429321,0.007410933263599873,1.7833710444392636e-05,0.006132808048278093,0.36378151178359985
1.015960454940796,1.0022318363189697,0.00923894066363573,1.8429756892146543e-05,0.00447114696726203,0.2575013041496277
1.0129616260528564,1.0014770030975342,0.0068919360637664795,1.754760705807712e-05,0.004575126804411411,0.13325096666812897
1.0132784843444824,1.0021469593048096,0.007741471286863089,1.685619463387411e-05,0.003373239189386368,0.5784327387809753
1.0067133903503418,1.0010265111923218,0.004844228271394968,1.5592575437040068e-05,0.0008270807447843254,0.11610152572393417
1.01076340675354,1.0009971857070923,0.0065795439295470715,2.0575524104060605e-05,0.0031661272514611483,0.28858229517936707
1.01832914352417,1.0051518678665161,0.010193435475230217,1.7404556274414062e-05,0.0029663739260286093,0.18087956309318542
1.0086920261383057,1.00054132938385,0.0060781738720834255,1.7333031792077236e-05,0.0020552382338792086,0.3054933547973633
1.0102192163467407,1.0017728805541992,0.005642977077513933,1.8668175471248105e-05,0.002784582320600748,0.22535279393196106
1.0138494968414307,1.0020378828048706,0.007226757705211639,1.8739699953584932e-05,0.004566140007227659,0.34409692883491516
1.0108822584152222,1.0008047819137573,0.006622633431106806,1.8262862795381807e-05,0.003436608240008354,0.3391123414039612
1.0216269493103027,1.0022307634353638,0.005678302142769098,1.61647803906817e-05,0.013701694086194038,1.0718332529067993
1.01946222782135,1.0065754652023315,0.011231372132897377,1.5926361811580136e-05,0.0016394207486882806,0.13498899340629578
1.0128284692764282,1.0006582736968994,0.006670934148132801,1.6260148186120205e-05,0.005483014043420553,0.4173855781555176
1.0146864652633667,1.0015300512313843,0.007429423276335001,1.831054760259576e-05,0.005708604585379362,0.21640220284461975
1.0153687000274658,1.0010038614273071,0.010856552980840206,1.6021729607018642e-05,0.003492383286356926,0.1233125850558281
1.012651801109314,1.0033234357833862,0.008225473575294018,1.8715858459472656e-05,0.0010842450428754091,0.19631072878837585
1.0100892782211304,1.0017671585083008,0.005441808141767979,1.8167496818932705e-05,0.002862238558009267,0.2653103172779083
1.0102144479751587,1.0013478994369507,0.007860648445785046,1.8596649169921875e-05,0.0009872535010799766,0.27249157428741455
1.009144902229309,1.0001881122589111,0.00545703899115324,1.6355514162569307e-05,0.0034834295511245728,0.1263546496629715
1.0207312107086182,1.0071935653686523,0.010518818162381649,1.8811226254911162e-05,0.00300002284348011,0.2118011862039566
1.0203994512557983,1.00169038772583,0.008584758266806602,1.7786025637178682e-05,0.010106551460921764,0.37807267904281616
1.0114617347717285,1.000413179397583,0.008238947950303555,1.5139579772949219e-05,0.002794526284560561,0.22502388060092926
1.0097770690917969,1.0006722211837769,0.005500450264662504,1.6760826838435605e-05,0.0035875928588211536,0.3741011917591095
1.0138845443725586,1.0005468130111694,0.004630704876035452,1.6689300537109375e-05,0.008690382353961468,0.6596789360046387
1.0108962059020996,1.001710295677185,0.007727894466370344,1.4710426512465347e-05,0.0014434431213885546,0.15690171718597412
1.0122175216674805,1.0000500679016113,0.006963364314287901,1.7452241081628017e-05,0.005186703056097031,0.5429536700248718
1.0161354541778564,1.0032118558883667,0.007682000286877155,1.685619463387411e-05,0.005224791821092367,0.2236437350511551
1.0123870372772217,1.0006084442138672,0.0046075782738626,1.7142296201200224e-05,0.007153920829296112,0.5742539763450623
1.0123310089111328,1.0010229349136353,0.00637421477586031,1.9884109860868193e-05,0.004913940094411373,0.15334226191043854
1.0160548686981201,1.0014276504516602,0.009650747291743755,1.578331102791708e-05,0.004960719030350447,0.1676858812570572
1.0078096389770508,1.0,0.006739867385476828,1.5974044799804688e-05,0.0010538314236328006,0.10482145845890045
1.0102647542953491,1.0004452466964722,0.005129167344421148,1.831054760259576e-05,0.004671893548220396,0.16951023042201996
1.0100542306900024,1.000550389289856,0.005704275798052549,1.5950203305692412e-05,0.003783545223996043,0.34682971239089966
1.0146939754486084,1.0039860010147095,0.007119094021618366,1.8477439880371094e-05,0.003570480039343238,0.34546491503715515
1.0101683139801025,1.0004446506500244,0.006383726838976145,1.711845470708795e-05,0.0033227731473743916,0.27907538414001465
1.0101146697998047,1.0004122257232666,0.007659402675926685,1.5735626220703125e-05,0.00202721799723804,0.14655642211437225
1.0110591650009155,1.0011128187179565,0.0060415118932724,1.7905234926729463e-05,0.0038869567215442657,0.4598996341228485
1.0136737823486328,1.0002793073654175,0.006487320642918348,1.8405915398034267e-05,0.006888784468173981,0.325833797454834
1.0137499570846558,1.001617431640625,0.005162627901881933,1.76668163476279e-05,0.0069522797130048275,0.40308451652526855
1.0120128393173218,1.0013030767440796,0.007496336009353399,1.7070769899873994e-05,0.0031963482033461332,0.3677210807800293
1.0098687410354614,1.000512719154358,0.0056214239448308945,1.621246337890625e-05,0.003718401538208127,0.4516112208366394
1.013908863067627,1.001654863357544,0.0073905885219573975,1.6045571101130918e-05,0.004847248084843159,0.4276175796985626
1.010495662689209,1.0009863376617432,0.006112978793680668,1.9121171135338955e-05,0.003377266926690936,0.18517762422561646
1.0129743814468384,1.0015513896942139,0.007523006293922663,1.685619463387411e-05,0.003883102210238576,0.43868693709373474
1.0138823986053467,1.0014328956604004,0.008866525255143642,1.5807152522029355e-05,0.0035671412479132414,0.34735891222953796
1.0103644132614136,1.000311255455017,0.005093141458928585,1.5473366147489287e-05,0.004944571293890476,0.25683894753456116
1.0074851512908936,1.0003416538238525,0.005668713711202145,1.7142296201200224e-05,0.0014575390378013253,0.2636820375919342
1.0119622945785522,1.003051519393921,0.006122407503426075,1.5401839846163057e-05,0.0027729885187000036,0.2504889667034149
1.016577124595642,1.0009406805038452,0.007422618567943573,1.7452241081628017e-05,0.008196496404707432,0.6829962730407715
1.0106481313705444,1.0009828805923462,0.0062498957850039005,1.952648199221585e-05,0.0033957664854824543,0.22354966402053833
1.0135159492492676,1.0011128187179565,0.00544370710849762,1.571178472659085e-05,0.006943737622350454,0.28576597571372986
1.017208218574524,1.004840612411499,0.011049157939851284,1.7333031792077236e-05,0.0013011239934712648,0.20316182076931
1.0089448690414429,1.001793622970581,0.004733193200081587,1.8787384760798886e-05,0.0023992385249584913,0.42584383487701416
1.012079119682312,1.0003846883773804,0.005895131733268499,1.823902130126953e-05,0.005781060084700584,0.8551205992698669
1.0101505517959595,1.000939130783081,0.004809196572750807,1.7762184143066406e-05,0.004384531173855066,0.15773649513721466
1.0204970836639404,1.0017145872116089,0.010799682699143887,1.9121171135338955e-05,0.007963827811181545,0.28405046463012695
1.0148900747299194,1.0013378858566284,0.012198341079056263,1.76668163476279e-05,0.0013362450990825891,0.19382630288600922
1.0119619369506836,1.0024839639663696,0.005557996686547995,1.773834264895413e-05,0.003902150085195899,0.20999394357204437
1.0079575777053833,1.000531554222107,0.0057807969860732555,1.6307831174344756e-05,0.0016288877232000232,0.25765618681907654
1.007239580154419,1.0002371072769165,0.005145469680428505,1.5807152522029355e-05,0.0018411653582006693,0.24955755472183228
1.0161956548690796,1.0027090311050415,0.009777648374438286,1.678466833254788e-05,0.0036921456921845675,0.5588542819023132
1.0120912790298462,1.0018709897994995,0.007465527858585119,1.75714503711788e-05,0.0027373030316084623,0.1501612812280655
1.0103174448013306,1.0011093616485596,0.005534559488296509,1.780986895028036e-05,0.0036558357533067465,0.1620517522096634
1.009714961051941,1.0001585483551025,0.005378262605518103,1.5854835510253906e-05,0.004162370692938566,0.39004871249198914
1.0113106966018677,1.0006208419799805,0.006254916545003653,1.704692840576172e-05,0.004417864140123129,0.5009841322898865
1.0121848583221436,1.0011368989944458,0.008136737160384655,1.6045571101130918e-05,0.0028950627893209457,0.24364787340164185
1.0127516984939575,1.0015292167663574,0.007058609277009964,1.5044212887005415e-05,0.004148817155510187,0.2740354835987091
1.0159729719161987,1.0029152631759644,0.0067482590675354,1.945495569088962e-05,0.00628998875617981,0.5301378965377808
1.0105770826339722,1.0013961791992188,0.005150874610990286,1.780986895028036e-05,0.004012231715023518,0.43498650193214417
1.0109258890151978,1.0009952783584595,0.005324467550963163,1.7309188478975557e-05,0.00458882562816143,0.2525128126144409
1.0131700038909912,1.0014586448669434,0.005619743373245001,1.57594677148154e-05,0.006075864192098379,0.48862144351005554
1.0126562118530273,1.000956416130066,0.006209659855812788,1.773834264895413e-05,0.005472399294376373,0.3947211503982544
1.0104460716247559,1.001190185546875,0.004841611720621586,1.811981201171875e-05,0.004396173637360334,0.30277252197265625
1.0111080408096313,1.0005236864089966,0.004727083258330822,1.780986895028036e-05,0.005839425604790449,0.4795151650905609
1.012508511543274,1.0007342100143433,0.007000932935625315,1.4781951904296875e-05,0.004758545663207769,0.5050123929977417
1.00919771194458,1.0013179779052734,0.006808639969676733,1.4781951904296875e-05,0.0010563560063019395,0.16320307552814484
1.0161457061767578,1.003351092338562,0.008658764883875847,1.5521049135713838e-05,0.004120375961065292,0.6687554717063904
1.020431399345398,1.0024226903915405,0.011207091622054577,1.6546249753446318e-05,0.006785084959119558,0.44955527782440186
1.0161343812942505,1.0008541345596313,0.007471948862075806,1.4233589354262222e-05,0.007794154342263937,0.2923843264579773
1.0118950605392456,1.0013172626495361,0.006634862162172794,1.671314203122165e-05,0.003926258068531752,0.13459420204162598
1.0148226022720337,1.0004351139068604,0.006222343537956476,1.6236304873018526e-05,0.008148932829499245,0.573207676410675
1.0141417980194092,1.0022528171539307,0.00895596481859684,1.7833710444392636e-05,0.0029151146300137043,0.12107017636299133
1.0072059631347656,1.0009000301361084,0.0041051642037928104,1.6522408259334043e-05,0.0021841537673026323,0.4021700918674469
1.016263723373413,1.0032061338424683,0.009580791927874088,1.8095970517606474e-05,0.003458637511357665,0.21160545945167542
1.0146907567977905,1.0009841918945312,0.007930183783173561,1.5950203305692412e-05,0.005760421045124531,0.22288112342357635
1.0169705152511597,1.005222201347351,0.008957340382039547,1.578331102791708e-05,0.0027751680463552475,0.32078930735588074
1.0078599452972412,1.0001171827316284,0.006149709224700928,1.850128137448337e-05,0.0015746504068374634,0.13245919346809387
1.0080022811889648,1.0003509521484375,0.007145838346332312,1.5401839846163057e-05,0.0004900300991721451,0.08959082514047623
1.008919358253479,1.0010415315628052,0.006108128931373358,1.5234947568387724e-05,0.0017544141737744212,0.20752644538879395
1.0163575410842896,1.0034068822860718,0.006745555903762579,1.7333031792077236e-05,0.006187755614519119,0.44315871596336365
1.0121291875839233,1.0027201175689697,0.007315435912460089,2.0766257875948213e-05,0.002072977600619197,0.3432706296443939
1.0152610540390015,1.0005053281784058,0.007076444569975138,1.754760705807712e-05,0.007661687675863504,0.6986304521560669
1.0144684314727783,1.0003670454025269,0.005731808487325907,1.661777605477255e-05,0.008352963253855705,0.22757314145565033
1.0095940828323364,1.0,0.006758802570402622,1.7094613212975673e-05,0.002818219130858779,0.1310652494430542
1.0116041898727417,1.0021215677261353,0.00534424651414156,1.61647803906817e-05,0.004122157581150532,0.24420788884162903
1.0096443891525269,1.0001858472824097,0.004281745757907629,1.80721290234942e-05,0.005158721003681421,0.5082486271858215
1.0106174945831299,1.0001553297042847,0.007812934927642345,1.7714501154841855e-05,0.002631371608003974,0.15423159301280975
1.022950291633606,1.0054268836975098,0.013591117225587368,1.7499924069852568e-05,0.003914657514542341,0.43129369616508484
1.0084285736083984,1.0,0.007389787118881941,1.723766399663873e-05,0.0010215333895757794,0.15792721509933472
1.0141403675079346,1.0009387731552124,0.005958616267889738,1.723766399663873e-05,0.007225771434605122,0.6817025542259216
1.0154515504837036,1.0033385753631592,0.008946212939918041,1.85728076758096e-05,0.0031481788028031588,0.41932809352874756
1.0090612173080444,1.000638723373413,0.0064456881955266,1.6474723452120088e-05,0.001960347406566143,0.07712163031101227
1.017780065536499,1.0044511556625366,0.009052432142198086,1.7309188478975557e-05,0.004259181674569845,0.5453000068664551
1.0071004629135132,1.0002787113189697,0.004395144991576672,1.5139579772949219e-05,0.002411450957879424,0.10339809209108353
1.0175639390945435,1.0044713020324707,0.010067894123494625,1.7523765563964844e-05,0.003007151186466217,0.48902222514152527
1.0106542110443115,1.0001360177993774,0.0077245417051017284,1.4805794307903852e-05,0.002778945956379175,0.30916208028793335
1.0168002843856812,1.0009278059005737,0.006429404020309448,1.5950203305692412e-05,0.009427045471966267,0.37993186712265015
1.016563057899475,1.000051736831665,0.007159736938774586,1.7380714780301787e-05,0.009334196336567402,0.5226799845695496
1.012030839920044,1.0009011030197144,0.008030975237488747,1.7023086911649443e-05,0.0030817280057817698,0.20068320631980896
1.013677716255188,1.001573085784912,0.00742044672369957,1.8429756892146543e-05,0.004665778949856758,0.3794078826904297
1.014381766319275,1.0001013278961182,0.007307508494704962,1.5473366147489287e-05,0.006957461126148701,0.5658177137374878
1.010547161102295,1.0002429485321045,0.00638347864151001,1.6927719116210938e-05,0.0039038786198943853,0.3091111183166504
1.0085867643356323,1.0004005432128906,0.005080151371657848,1.7452241081628017e-05,0.0030887399334460497,0.24447163939476013
1.0151362419128418,1.002934455871582,0.008231629617512226,1.6808509826660156e-05,0.00395329762250185,0.46691054105758667
1.0216659307479858,1.0045840740203857,0.012071998789906502,1.6069412595243193e-05,0.004993846174329519,0.21601110696792603
1.0096304416656494,1.0014886856079102,0.006161361932754517,1.5425683159264736e-05,0.001965046627447009,0.15143752098083496
1.010976791381836,1.0024298429489136,0.007132187020033598,1.5950203305692412e-05,0.0013988305581733584,0.13616490364074707
1.012040376663208,1.0016874074935913,0.00873702485114336,1.5592575437040068e-05,0.0016003631753847003,0.16546043753623962
1.0142242908477783,1.0005816221237183,0.005897157359868288,1.780986895028036e-05,0.007727714721113443,0.33682969212532043
1.0149227380752563,1.0026248693466187,0.009085794910788536,1.6689300537109375e-05,0.003195361001417041,0.22648105025291443
1.0106478929519653,1.0013782978057861,0.005292483605444431,1.3637542906508315e-05,0.003963458817452192,0.26342418789863586
1.0118564367294312,1.0021698474884033,0.00746917212381959,1.8811226254911162e-05,0.002198592061176896,0.15001598000526428
1.0147827863693237,1.001902461051941,0.006747187580913305,1.780986895028036e-05,0.00611537229269743,0.6029776334762573
1.018831729888916,1.0013364553451538,0.007709084544330835,1.6689300537109375e-05,0.009769558906555176,0.7929316163063049
1.0069613456726074,1.0002939701080322,0.005391865968704224,1.5687943232478574e-05,0.0012598051689565182,0.10443056374788284
1.0092538595199585,1.0007823705673218,0.007135254330933094,1.6450881958007812e-05,0.0013197961961850524,0.08922218531370163
1.0106112957000732,1.0011520385742188,0.008009071461856365,1.6832351320772432e-05,0.0014333174331113696,0.17610007524490356
1.0114123821258545,1.0029104948043823,0.00757893780246377,1.6546249753446318e-05,0.0009063435718417168,0.10008302330970764
1.0106415748596191,1.0027271509170532,0.005113515537232161,1.633167266845703e-05,0.0027845909353345633,0.20583026111125946
1.0193226337432861,1.0016584396362305,0.00919120293110609,1.945495569088962e-05,0.00845358520746231,0.31769663095474243
1.012510061264038,1.0021828413009644,0.006868127267807722,1.5163422176556196e-05,0.0034440115559846163,0.1468384563922882
1.0116300582885742,1.0001713037490845,0.009106248617172241,1.728534698486328e-05,0.0023352408315986395,0.1908678561449051
1.0093669891357422,1.0002363920211792,0.0076317922212183475,1.728534698486328e-05,0.0014815242029726505,0.1881076544523239
1.0111230611801147,1.0007528066635132,0.007029779255390167,1.673698534432333e-05,0.003323835553601384,0.4209144711494446
