total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.7200398445129395,1.0,0.1351645290851593,0.04122176393866539,0.5436536073684692,2,1.0,0.0009189355921956412,False
1.7189816236495972,1.0,0.1328440010547638,0.04316083341836929,0.5429768562316895,2,1.0,0.0009187640200210709,False
1.704460859298706,1.0,0.11955344676971436,0.04345354065299034,0.5414537787437439,2,1.0,0.0009185922825250974,False
1.7105399370193481,1.0,0.12534259259700775,0.040141165256500244,0.5450562238693237,2,1.0,0.0009184203797755199,False
1.7400078773498535,1.0,0.1582944691181183,0.04114387184381485,0.5405696034431458,2,1.0,0.0009182483118402032,False
1.7263284921646118,1.0,0.1418890804052353,0.04212602227926254,0.5423133373260498,2,1.0,0.0009180760787870766,False
1.7208294868469238,1.0,0.13908566534519196,0.04251187667250633,0.539232075214386,2,1.0,0.0009179036806841352,False
1.751725196838379,1.0,0.17359444499015808,0.038428209722042084,0.5397025346755981,2,1.0,0.000917731117599439,False
1.702131986618042,1.0,0.11647170037031174,0.04203186184167862,0.5436285138130188,2,1.0,0.000917558389601113,False
1.7046678066253662,1.0,0.12788017094135284,0.036988094449043274,0.5397995114326477,2,1.0,0.0009173854967573479,False
1.6963728666305542,1.0,0.11557876318693161,0.04068823903799057,0.5401058197021484,2,1.0,0.0009172124391363985,False
1.7098321914672852,1.0,0.1259891241788864,0.04031626135110855,0.5435269474983215,2,1.0,0.0009170392168065856,False
1.719950556755066,1.0,0.13754406571388245,0.04060320928692818,0.5418033599853516,2,1.0,0.0009168658298362946,False
1.717618465423584,1.0,0.1391870230436325,0.04000061750411987,0.5384308695793152,2,1.0,0.0009166922782939757,False
1.7092865705490112,1.0,0.13293619453907013,0.038100071251392365,0.538250207901001,2,1.0,0.0009165185622481447,False
1.6965062618255615,1.0,0.1240466833114624,0.03594531863927841,0.5365143418312073,2,1.0,0.0009163446817673815,False
1.7213501930236816,1.0,0.13995361328125,0.04082738980650902,0.5405691266059875,2,1.0,0.0009161706369203318,False
1.6941059827804565,1.0,0.11501462757587433,0.0391201488673687,0.539971113204956,2,1.0,0.0009159964277757054,False
1.689253807067871,1.0,0.11081566661596298,0.04064681753516197,0.5377914309501648,2,1.0,0.0009158220544022773,False
1.6951165199279785,1.0,0.12120451778173447,0.03590027987957001,0.5380117297172546,2,1.0,0.0009156475168688875,False
1.71229887008667,1.0,0.13441967964172363,0.03967130556702614,0.5382078289985657,2,1.0,0.0009154728152444407,False
1.7226698398590088,1.0,0.14476634562015533,0.039412301033735275,0.5384913086891174,2,1.0,0.0009152979495979063,False
1.700352430343628,1.0,0.12127137184143066,0.03972286731004715,0.5393580794334412,2,1.0,0.0009151229199983184,False
1.7167901992797852,1.0,0.13978831470012665,0.03842256963253021,0.5385792851448059,2,1.0,0.0009149477265147761,False
1.7140222787857056,1.0,0.13913875818252563,0.03681722283363342,0.5380663871765137,2,1.0,0.0009147723692164427,False
1.7206302881240845,1.0,0.13842156529426575,0.03861004859209061,0.5435986518859863,2,1.0,0.0009145968481725467,False
1.6731266975402832,1.0,0.09824206680059433,0.03783958777785301,0.5370451211929321,2,1.0,0.0009144211634523809,False
1.6842026710510254,1.0,0.10705788433551788,0.038510892540216446,0.5386338829994202,2,1.0,0.0009142453151253031,False
1.6863398551940918,1.0,0.10886269062757492,0.03827362880110741,0.5392035841941833,2,1.0,0.0009140693032607352,False
1.6938302516937256,1.0,0.11858531087636948,0.03728446364402771,0.5379604697227478,2,1.0,0.000913893127928164,False
1.6963814496994019,1.0,0.1233641728758812,0.03570764139294624,0.5373096466064453,2,1.0,0.0009137167891971407,False
1.6982442140579224,1.0,0.12005122005939484,0.037074729800224304,0.5411182641983032,2,1.0,0.0009135402871372809,False
1.6830568313598633,1.0,0.11086606234312057,0.03797759860754013,0.5342132449150085,2,1.0,0.000913363621818265,False
1.7177767753601074,1.0,0.15020935237407684,0.033493772149086,0.5340736508369446,2,1.0,0.0009131867933098378,False
1.714890480041504,1.0,0.14048095047473907,0.03562985733151436,0.5387795567512512,2,1.0,0.0009130098016818081,False
1.700476050376892,1.0,0.12241003662347794,0.037165116518735886,0.5409008264541626,2,1.0,0.0009128326470040494,False
1.7180399894714355,1.0,0.14678168296813965,0.03563997521996498,0.535618245601654,2,1.0,0.0009126553293464999,False
1.707369327545166,1.0,0.13349571824073792,0.03866400942206383,0.535209596157074,2,1.0,0.0009124778487791614,False
1.7136270999908447,1.0,0.14098428189754486,0.03580991551280022,0.5368329286575317,2,1.0,0.0009123002053721005,False
1.708709955215454,1.0,0.13747863471508026,0.03529736027121544,0.5359339118003845,2,1.0,0.0009121223991954484,False
1.7098296880722046,1.0,0.13641567528247833,0.036079030483961105,0.5373349189758301,2,1.0,0.0009119444303193995,False
1.691091537475586,1.0,0.11640427261590958,0.037245072424411774,0.537442147731781,2,1.0,0.0009117662988142137,False
1.7046862840652466,1.0,0.135127991437912,0.03548508509993553,0.5340732336044312,2,1.0,0.0009115880047502142,False
1.705136775970459,1.0,0.13514918088912964,0.0337921641767025,0.5361954569816589,2,1.0,0.0009114095481977888,False
1.698549509048462,1.0,0.13151638209819794,0.032354604452848434,0.5346786379814148,2,1.0,0.000911230929227389,False
1.684239387512207,1.0,0.11590087413787842,0.03470613807439804,0.5336323380470276,2,1.0,0.0009110521479095313,False
1.6976854801177979,1.0,0.12483034282922745,0.03501133620738983,0.5378437638282776,2,1.0,0.0009108732043147951,False
1.724575161933899,1.0,0.1500217169523239,0.03572085127234459,0.5388326644897461,2,1.0,0.000910694098513825,False
1.7243916988372803,1.0,0.15152311325073242,0.03611115366220474,0.5367574691772461,2,1.0,0.000910514830577329,False
1.7146143913269043,1.0,0.14370451867580414,0.03511054441332817,0.5357993245124817,2,1.0,0.000910335400576079,False
1.6909856796264648,1.0,0.12296362221240997,0.03412696346640587,0.5338950157165527,2,1.0,0.0009101558085809114,False
1.714991569519043,1.0,0.1430054008960724,0.03423682972788811,0.5377494692802429,2,1.0,0.0009099760546627262,False
1.7000138759613037,1.0,0.1311376392841339,0.032941024750471115,0.5359353423118591,2,1.0,0.0009097961388924874,False
1.684130311012268,1.0,0.11660590022802353,0.03359891101717949,0.5339255332946777,2,1.0,0.0009096160613412228,False
1.6820704936981201,1.0,0.11566419899463654,0.03353811055421829,0.5328680872917175,2,1.0,0.0009094358220800243,False
1.7054429054260254,1.0,0.13634276390075684,0.033065516501665115,0.5360345244407654,2,1.0,0.0009092554211800474,False
1.6941567659378052,1.0,0.1249297633767128,0.03178786858916283,0.5374391078948975,2,1.0,0.0009090748587125117,False
1.6863460540771484,1.0,0.11978252977132797,0.03249237686395645,0.534071147441864,2,1.0,0.0009088941347487003,False
1.709197998046875,1.0,0.13791780173778534,0.03306439518928528,0.5382159352302551,2,1.0,0.00090871324935996,False
1.7086607217788696,1.0,0.1400993913412094,0.0322054922580719,0.5363558530807495,2,1.0,0.0009085322026177017,False
1.6941496133804321,1.0,0.12397845834493637,0.03516359627246857,0.5350074768066406,2,1.0,0.0009083509945933997,False
1.733220100402832,1.0,0.16317716240882874,0.03410566598176956,0.5359372496604919,2,1.0,0.0009081696253585921,False
1.6859025955200195,1.0,0.11648807674646378,0.03575440123677254,0.5336600542068481,2,1.0,0.0009079880949848804,False
1.674351692199707,1.0,0.110320545732975,0.031176839023828506,0.5328543186187744,2,1.0,0.0009078064035439302,False
1.7412803173065186,1.0,0.1695278435945511,0.03459424525499344,0.5371581315994263,2,1.0,0.0009076245511074703,False
1.6999320983886719,1.0,0.13236109912395477,0.031201094388961792,0.5363699197769165,2,1.0,0.0009074425377472931,False
1.7151753902435303,1.0,0.15231828391551971,0.03062254562973976,0.5322346091270447,2,1.0,0.0009072603635352548,False
1.6799793243408203,1.0,0.1147768497467041,0.0337524488568306,0.5314499735832214,2,1.0,0.0009070780285432745,False
1.6961126327514648,1.0,0.12737464904785156,0.03322227671742439,0.5355157256126404,2,1.0,0.0009068955328433354,False
1.6912510395050049,1.0,0.12579938769340515,0.032968055456876755,0.5324835777282715,2,1.0,0.0009067128765074842,False
1.6998828649520874,1.0,0.13375380635261536,0.030141770839691162,0.5359872579574585,2,1.0,0.0009065300596078303,False
1.708657145500183,1.0,0.14125579595565796,0.03191062808036804,0.5354906320571899,2,1.0,0.0009063470822165469,False
1.6707253456115723,1.0,0.10528530180454254,0.03230125084519386,0.5331387519836426,2,1.0,0.0009061639444058709,False
1.6650774478912354,1.0,0.10198649019002914,0.030828041955828667,0.5322629809379578,2,1.0,0.0009059806462481021,False
1.7172296047210693,1.0,0.154965341091156,0.030535055324435234,0.5317291021347046,2,1.0,0.0009057971878156035,False
1.6805857419967651,1.0,0.11757268756628036,0.030126964673399925,0.5328861474990845,2,1.0,0.0009056135691808019,False
1.6969141960144043,1.0,0.13212017714977264,0.03178771212697029,0.5330063700675964,2,1.0,0.0009054297904161867,False
1.6882734298706055,1.0,0.12614765763282776,0.03074418567121029,0.5313815474510193,2,1.0,0.0009052458515943112,False
1.6745765209197998,1.0,0.10963805019855499,0.0336371585726738,0.5313012599945068,2,1.0,0.0009050617527877912,False
1.7039804458618164,1.0,0.14268384873867035,0.03124656341969967,0.5300500392913818,2,1.0,0.0009048774940693062,False
1.7423479557037354,1.0,0.1772695928812027,0.02962917648255825,0.535449206829071,2,1.0,0.0009046930755115985,False
1.72804856300354,1.0,0.1619035005569458,0.03282472491264343,0.5333203673362732,2,1.0,0.0009045084971874737,False
1.6744716167449951,1.0,0.11693362146615982,0.02921956218779087,0.5283185839653015,2,1.0,0.0009043237591698004,False
1.715357780456543,1.0,0.15452729165554047,0.030142074450850487,0.5306883454322815,2,1.0,0.0009041388615315103,False
1.6724222898483276,1.0,0.11107110232114792,0.03093036450445652,0.5304207801818848,2,1.0,0.0009039538043455979,False
1.708000898361206,1.0,0.14605556428432465,0.030000055208802223,0.5319452285766602,2,1.0,0.000903768587685121,False
1.7246497869491577,1.0,0.16368262469768524,0.029519319534301758,0.5314478874206543,2,1.0,0.0009035832116232001,False
1.7180283069610596,1.0,0.15660718083381653,0.03041660226881504,0.5310045480728149,2,1.0,0.0009033976762330189,False
1.7106629610061646,1.0,0.1485961675643921,0.029572654515504837,0.5324941873550415,2,1.0,0.0009032119815878236,False
1.6902408599853516,1.0,0.1346672624349594,0.028497029095888138,0.5270766615867615,2,1.0,0.0009030261277609235,False
1.666853666305542,1.0,0.1092982217669487,0.03037174418568611,0.5271837115287781,2,1.0,0.0009028401148256911,False
1.6717405319213867,1.0,0.11294684559106827,0.03061387874186039,0.5281798243522644,2,1.0,0.0009026539428555609,False
1.6861554384231567,1.0,0.12699320912361145,0.029360538348555565,0.5298017263412476,2,1.0,0.0009024676119240312,False
1.6984000205993652,1.0,0.13925504684448242,0.030138080939650536,0.5290067791938782,2,1.0,0.0009022811221046619,False
1.674548625946045,1.0,0.11776240915060043,0.02741333283483982,0.5293728113174438,2,1.0,0.0009020944734710766,False
1.6893073320388794,1.0,0.13101209700107574,0.029086096212267876,0.5292091369628906,2,1.0,0.000901907666096961,False
1.6953682899475098,1.0,0.13737145066261292,0.02957880310714245,0.5284180045127869,2,1.0,0.0009017207000560639,False
1.6835598945617676,1.0,0.12339901924133301,0.03067343309521675,0.5294875502586365,2,1.0,0.0009015335754221963,False
1.7224838733673096,1.0,0.1639733761548996,0.02803872525691986,0.5304718017578125,2,1.0,0.0009013462922692324,False
1.6980130672454834,1.0,0.14086410403251648,0.02900954894721508,0.5281394124031067,2,1.0,0.0009011588506711084,False
1.706592321395874,1.0,0.14850705862045288,0.028496766462922096,0.5295884013175964,2,1.0,0.0009009712507018231,False
1.6784677505493164,1.0,0.12116853147745132,0.027745982632040977,0.529553234577179,2,1.0,0.0009007834924354383,False
1.697347640991211,1.0,0.14245092868804932,0.027418894693255424,0.5274778008460999,2,1.0,0.0009005955759460779,False
1.6943471431732178,1.0,0.13865014910697937,0.02857981063425541,0.527117133140564,2,1.0,0.0009004075013079282,False
1.7010505199432373,1.0,0.14426596462726593,0.028774434700608253,0.5280100703239441,2,1.0,0.0009002192685952383,False
1.7180047035217285,1.0,0.15853159129619598,0.027368342503905296,0.5321049094200134,2,1.0,0.0009000308778823195,False
1.6818230152130127,1.0,0.12583737075328827,0.02834283746778965,0.5276429057121277,2,1.0,0.0008998423292435454,False
1.7037742137908936,1.0,0.1475389450788498,0.027002280578017235,0.529232919216156,2,1.0,0.0008996536227533519,False
1.7018640041351318,1.0,0.1459793597459793,0.026981055736541748,0.5289034247398376,2,1.0,0.0008994647584862374,False
1.6849339008331299,1.0,0.13236433267593384,0.027216538786888123,0.5253531336784363,2,1.0,0.0008992757365167626,False
1.7161893844604492,1.0,0.1623082458972931,0.02732894755899906,0.5265522599220276,2,1.0,0.0008990865569195501,False
1.6929829120635986,1.0,0.13759389519691467,0.029489094391465187,0.5259000658988953,2,1.0,0.0008988972197692855,False
1.6733922958374023,1.0,0.11806728690862656,0.02870260737836361,0.526622474193573,2,1.0,0.0008987077251407158,False
1.7191762924194336,1.0,0.16589534282684326,0.026747172698378563,0.5265337228775024,2,1.0,0.0008985180731086505,False
1.6809139251708984,1.0,0.12850911915302277,0.026878952980041504,0.5255257487297058,2,1.0,0.0008983282637479613,False
1.7023110389709473,1.0,0.14855001866817474,0.028729427605867386,0.525031566619873,2,1.0,0.0008981382971335819,False
1.6856788396835327,1.0,0.1360320895910263,0.026211416348814964,0.5234353542327881,2,1.0,0.0008979481733405079,False
1.691770076751709,1.0,0.13959094882011414,0.027338827028870583,0.5248401761054993,2,1.0,0.0008977578924437975,False
1.7047674655914307,1.0,0.14794959127902985,0.027204299345612526,0.5296136736869812,2,1.0,0.0008975674545185704,False
1.6969232559204102,1.0,0.14456509053707123,0.02751380205154419,0.5248444676399231,2,1.0,0.0008973768596400085,False
1.6846085786819458,1.0,0.132782444357872,0.02693806402385235,0.5248880386352539,2,1.0,0.0008971861078833557,False
1.6814677715301514,1.0,0.12917692959308624,0.025977661833167076,0.5263132452964783,2,1.0,0.0008969951993239178,False
1.694413185119629,1.0,0.14155107736587524,0.0266435444355011,0.526218593120575,2,1.0,0.0008968041340370622,False
1.691162109375,1.0,0.1353892982006073,0.025908976793289185,0.5298637747764587,2,1.0,0.0008966129120982188,False
1.702343225479126,1.0,0.14768676459789276,0.027990121394395828,0.5266663432121277,2,1.0,0.0008964215335828787,False
1.6960721015930176,1.0,0.1469557136297226,0.02500195801258087,0.5241143107414246,2,1.0,0.0008962299985665954,False
1.6801745891571045,1.0,0.12761256098747253,0.027870435267686844,0.5246915817260742,2,1.0,0.0008960383071249836,False
1.6576142311096191,1.0,0.1151949092745781,0.022821879014372826,0.5195974707603455,2,1.0,0.0008958464593337201,False
1.733461856842041,1.0,0.1815030425786972,0.0268316101282835,0.5251271724700928,2,1.0,0.0008956544552685437,False
1.6663038730621338,1.0,0.1165006160736084,0.025418628007173538,0.524384617805481,2,1.0,0.0008954622950052542,False
1.690880298614502,1.0,0.14097356796264648,0.02494615875184536,0.5249605178833008,2,1.0,0.0008952699786197136,False
1.6829028129577637,1.0,0.13153326511383057,0.025542423129081726,0.5258272290229797,2,1.0,0.0008950775061878452,False
1.6949708461761475,1.0,0.14128275215625763,0.025992734357714653,0.5276952981948853,2,1.0,0.0008948848777856342,False
1.6631226539611816,1.0,0.11491997539997101,0.025496138259768486,0.5227065086364746,2,1.0,0.0008946920934891273,False
1.706087589263916,1.0,0.15575726330280304,0.024929692968726158,0.5254006385803223,2,1.0,0.0008944991533744326,False
1.662200927734375,1.0,0.11326222866773605,0.024685587733983994,0.5242531895637512,2,1.0,0.0008943060575177197,False
1.6627440452575684,1.0,0.11377229541540146,0.02695622481405735,0.5220155715942383,2,1.0,0.0008941128059952201,False
1.6883931159973145,1.0,0.13958941400051117,0.025208963081240654,0.5235947370529175,2,1.0,0.000893919398883226,False
1.6560195684432983,1.0,0.10918619483709335,0.02377343736588955,0.5230599641799927,2,1.0,0.0008937258362580918,False
1.6841657161712646,1.0,0.1371532380580902,0.024105316027998924,0.5229071974754333,2,1.0,0.0008935321181962329,False
1.6759982109069824,1.0,0.12709228694438934,0.023927390575408936,0.5249786376953125,2,1.0,0.000893338244774126,False
1.6636571884155273,1.0,0.115595243871212,0.023764068260788918,0.5242979526519775,2,1.0,0.0008931442160683094,False
1.6721092462539673,1.0,0.12577268481254578,0.024140339344739914,0.5221961736679077,2,1.0,0.0008929500321553825,False
1.6745250225067139,1.0,0.12843379378318787,0.023772448301315308,0.5223186612129211,2,1.0,0.000892755693112006,False
1.6872401237487793,1.0,0.14297203719615936,0.025170255452394485,0.5190979242324829,2,1.0,0.000892561199014902,False
1.6752303838729858,1.0,0.12894566357135773,0.023925093933939934,0.5223596096038818,2,1.0,0.0008923665499408535,False
1.6688952445983887,1.0,0.12304597347974777,0.024111328646540642,0.5217379927635193,2,1.0,0.000892171745966705,False
1.6554255485534668,1.0,0.11357935518026352,0.021049609407782555,0.5207964777946472,2,1.0,0.0008919767871693621,False
1.7067294120788574,1.0,0.1571160852909088,0.024311333894729614,0.5253021121025085,2,1.0,0.0008917816736257911,False
1.6732983589172363,1.0,0.1292816400527954,0.02219068817794323,0.5218259692192078,2,1.0,0.0008915864054130203,False
1.6800076961517334,1.0,0.13253019750118256,0.023847511038184166,0.5236300826072693,2,1.0,0.0008913909826081379,False
1.6765379905700684,1.0,0.1320187896490097,0.022665003314614296,0.5218541026115417,2,1.0,0.000891195405288294,False
1.6713488101959229,1.0,0.1247158870100975,0.024290867149829865,0.5223420262336731,2,1.0,0.0008909996735306996,False
1.6835143566131592,1.0,0.13386398553848267,0.025900259613990784,0.5237502455711365,2,1.0,0.0008908037874126262,False
1.6773529052734375,1.0,0.13073574006557465,0.02437642030417919,0.5222408175468445,2,1.0,0.0008906077470114068,False
1.6543588638305664,1.0,0.11164607852697372,0.02233610488474369,0.5203766226768494,2,1.0,0.0008904115524044348,False
1.7031807899475098,1.0,0.15380553901195526,0.02477586828172207,0.5245993733406067,2,1.0,0.0008902152036691648,False
1.6739301681518555,1.0,0.1288612186908722,0.023314187303185463,0.5217546820640564,2,1.0,0.0008900187008831124,False
1.6779370307922363,1.0,0.1355562061071396,0.024157818406820297,0.518222987651825,2,1.0,0.0008898220441238534,False
1.697686791419983,1.0,0.14693336188793182,0.024289948865771294,0.526463508605957,2,1.0,0.0008896252334690252,False
1.6664466857910156,1.0,0.11999642848968506,0.02516051195561886,0.5212897658348083,2,1.0,0.0008894282689963252,False
1.6801645755767822,1.0,0.13886287808418274,0.02163047157227993,0.5196711421012878,2,1.0,0.0008892311507835117,False
1.6769427061080933,1.0,0.1325928121805191,0.02406860701739788,0.5202813148498535,2,1.0,0.0008890338789084043,False
1.6628056764602661,1.0,0.12037651985883713,0.02209288999438286,0.5203362703323364,2,1.0,0.0008888364534488827,False
1.6865477561950684,1.0,0.14268603920936584,0.021641090512275696,0.5222205519676208,2,1.0,0.0008886388744828871,False
1.6485564708709717,1.0,0.10446281731128693,0.023714739829301834,0.5203787684440613,2,1.0,0.0008884411420884188,False
1.667941927909851,1.0,0.12818710505962372,0.02194673754274845,0.5178080797195435,2,1.0,0.0008882432563435393,False
1.6573641300201416,1.0,0.11723723262548447,0.022245941683650017,0.5178810954093933,2,1.0,0.0008880452173263709,False
1.6617345809936523,1.0,0.122320257127285,0.020201995968818665,0.5192122459411621,2,1.0,0.0008878470251150959,False
1.6902120113372803,1.0,0.14727285504341125,0.023682359606027603,0.5192568898200989,2,1.0,0.0008876486797879579,False
1.6934216022491455,1.0,0.1512329876422882,0.022701064124703407,0.5194875597953796,2,1.0,0.0008874501814232603,False
1.6745781898498535,1.0,0.134123295545578,0.02094542235136032,0.5195094347000122,2,1.0,0.0008872515300993669,False
1.7046544551849365,1.0,0.16664521396160126,0.020477399230003357,0.5175318717956543,2,1.0,0.0008870527258947025,False
1.6594125032424927,1.0,0.12245974689722061,0.02197997458279133,0.5149728059768677,2,1.0,0.0008868537688877516,False
1.6913542747497559,1.0,0.15119121968746185,0.02042505145072937,0.5197380185127258,2,1.0,0.0008866546591570592,False
1.6737053394317627,1.0,0.13306240737438202,0.020831206813454628,0.5198118090629578,2,1.0,0.0008864553967812309,False
1.671433925628662,1.0,0.13030636310577393,0.021276040002703667,0.5198516249656677,2,1.0,0.0008862559818389322,False
1.651087760925293,1.0,0.115895114839077,0.020414559170603752,0.5147779583930969,2,1.0,0.000886056414408889,False
1.6910779476165771,1.0,0.149196058511734,0.022529471665620804,0.5193524360656738,2,1.0,0.0008858566945698874,False
1.68837308883667,1.0,0.14873099327087402,0.021887818351387978,0.5177543759346008,2,1.0,0.0008856568224007735,False
1.6971666812896729,1.0,0.15528784692287445,0.023607218638062477,0.5182715654373169,2,1.0,0.0008854567979804537,False
1.681021809577942,1.0,0.1399630755186081,0.0212410818785429,0.5198177099227905,2,1.0,0.0008852566213878947,False
1.6480553150177002,1.0,0.11181669682264328,0.020433446392416954,0.5158052444458008,2,1.0,0.0008850562927021226,False
1.6581944227218628,1.0,0.12081167846918106,0.019647646695375443,0.5177351236343384,2,1.0,0.0008848558120022245,False
1.6598373651504517,1.0,0.11824498325586319,0.02333652228116989,0.5182558298110962,2,1.0,0.0008846551793673466,False
1.6852918863296509,1.0,0.1451292634010315,0.02238338626921177,0.5177793502807617,2,1.0,0.0008844543948766958,False
1.6757192611694336,1.0,0.13340339064598083,0.023077502846717834,0.519238293170929,2,1.0,0.0008842534586095384,False
1.666167974472046,1.0,0.1259918212890625,0.02046974003314972,0.5197063088417053,2,1.0,0.0008840523706452008,False
1.6728858947753906,1.0,0.1356714963912964,0.02127685956656933,0.5159375071525574,2,1.0,0.0008838511310630697,False
1.6615748405456543,1.0,0.12027116119861603,0.022528737783432007,0.5187749266624451,2,1.0,0.0008836497399425911,False
1.65873384475708,1.0,0.12055964767932892,0.02011680044233799,0.5180573463439941,2,1.0,0.0008834481973632709,False
1.6772477626800537,1.0,0.139634370803833,0.021175255998969078,0.5164381861686707,2,1.0,0.0008832465034046749,False
1.6682144403457642,1.0,0.1306723803281784,0.019770439714193344,0.5177717208862305,2,1.0,0.000883044658146429,False
1.7051953077316284,1.0,0.16705240309238434,0.020769236609339714,0.5173736810684204,2,1.0,0.0008828426616682184,False
1.6656372547149658,1.0,0.12611711025238037,0.01975478231906891,0.5197654366493225,2,1.0,0.0008826405140497877,False
1.6595171689987183,1.0,0.12582719326019287,0.019922535866498947,0.5137674808502197,2,1.0,0.0008824382153709421,False
1.673720359802246,1.0,0.13888414204120636,0.02002408169209957,0.5148121118545532,2,1.0,0.0008822357657115458,False
1.645880937576294,1.0,0.10876933485269547,0.02019600383937359,0.5169156193733215,2,1.0,0.0008820331651515225,False
1.6748499870300293,1.0,0.14031817018985748,0.019159134477376938,0.5153726935386658,2,1.0,0.000881830413770856,False
1.6756062507629395,1.0,0.1416546255350113,0.01955554448068142,0.514396071434021,2,1.0,0.0008816275116495891,False
1.655686855316162,1.0,0.12273106724023819,0.019947102293372154,0.513008713722229,2,1.0,0.0008814244588678244,False
1.6666585206985474,1.0,0.13486248254776,0.02011643536388874,0.5116796493530273,2,1.0,0.000881221255505724,False
1.6617083549499512,1.0,0.13147972524166107,0.01879497990012169,0.5114335417747498,2,1.0,0.0008810179016435091,False
1.6714425086975098,1.0,0.13750050961971283,0.020078172907233238,0.513863742351532,2,1.0,0.0008808143973614611,False
1.671952724456787,1.0,0.13803230226039886,0.01975370943546295,0.5141667723655701,2,1.0,0.0008806107427399197,False
1.645756721496582,1.0,0.11319036781787872,0.020281774923205376,0.5122844576835632,2,1.0,0.0008804069378592849,False
1.6746339797973633,1.0,0.14175908267498016,0.018987156450748444,0.5138877034187317,2,1.0,0.0008802029828000156,False
1.662998914718628,1.0,0.1320260614156723,0.01849736087024212,0.5124754309654236,2,1.0,0.0008799988776426298,False
1.6687970161437988,1.0,0.13609325885772705,0.018582982942461967,0.514120876789093,2,1.0,0.0008797946224677051,False
1.6383991241455078,1.0,0.10564124584197998,0.019941210746765137,0.5128167271614075,2,1.0,0.0008795902173558783,False
1.6562116146087646,1.0,0.12576401233673096,0.018832841888070107,0.5116147994995117,2,1.0,0.0008793856623878452,False
1.6610336303710938,1.0,0.12852253019809723,0.01926961913704872,0.5132414698600769,2,1.0,0.000879180957644361,False
1.6751000881195068,1.0,0.1397293210029602,0.018530739471316338,0.5168400406837463,2,1.0,0.0008789761032062396,False
1.6798527240753174,1.0,0.14526507258415222,0.02038480155169964,0.5142027735710144,2,1.0,0.0008787710991543547,False
1.6629666090011597,1.0,0.13370823860168457,0.01724102906882763,0.5120173692703247,2,1.0,0.0008785659455696383,False
1.657734751701355,1.0,0.12494964897632599,0.01984783448278904,0.5129371881484985,2,1.0,0.0008783606425330819,False
1.670757532119751,1.0,0.13592419028282166,0.019827483221888542,0.515005886554718,2,1.0,0.0008781551901257359,False
1.693825364112854,1.0,0.15970149636268616,0.018885035067796707,0.515238881111145,2,1.0,0.0008779495884287099,False
1.7042698860168457,1.0,0.16676242649555206,0.020705794915556908,0.516801655292511,2,1.0,0.0008777438375231716,False
1.6723393201828003,1.0,0.1376308649778366,0.01902901940047741,0.5156794786453247,2,1.0,0.0008775379374903488,False
1.7069430351257324,1.0,0.17448197305202484,0.019771864637732506,0.5126891732215881,2,1.0,0.0008773318884115273,False
1.6563489437103271,1.0,0.12613458931446075,0.018694862723350525,0.5115193724632263,2,1.0,0.0008771256903680519,False
1.6463851928710938,1.0,0.11729278415441513,0.01896054297685623,0.5101318359375,2,1.0,0.0008769193434413265,False
1.695595622062683,1.0,0.16312432289123535,0.018847646191716194,0.5136235952377319,2,1.0,0.0008767128477128137,False
1.6715046167373657,1.0,0.14066949486732483,0.0179238710552454,0.512911319732666,2,1.0,0.0008765062032640345,False
1.6887660026550293,1.0,0.16387784481048584,0.01601840928196907,0.5088698267936707,2,1.0,0.000876299410176569,False
1.6355199813842773,1.0,0.10647296905517578,0.018434202298521996,0.5106128454208374,2,1.0,0.0008760924685320557,False
1.6530067920684814,1.0,0.12537725269794464,0.01847720518708229,0.5091522336006165,2,1.0,0.0008758853784121921,False
1.6707980632781982,1.0,0.13800567388534546,0.018755732104182243,0.5140367150306702,2,1.0,0.0008756781398987339,False
1.6537015438079834,1.0,0.12286636978387833,0.019204476848244667,0.511630654335022,2,1.0,0.0008754707530734958,False
1.6803566217422485,1.0,0.14573083817958832,0.020433997735381126,0.514191746711731,2,1.0,0.0008752632180183504,False
1.646479606628418,1.0,0.12149250507354736,0.017350217327475548,0.5076368451118469,2,1.0,0.0008750555348152298,False
1.6889278888702393,1.0,0.15686741471290588,0.018754703924059868,0.5133058428764343,2,1.0,0.0008748477035461238,False
1.6701675653457642,1.0,0.1431187242269516,0.01736222766339779,0.5096865892410278,2,1.0,0.0008746397242930807,False
1.660454511642456,1.0,0.1268860250711441,0.01866128109395504,0.5149073004722595,2,1.0,0.0008744315971382078,False
1.658282995223999,1.0,0.13186149299144745,0.0178974736481905,0.5085241198539734,2,1.0,0.0008742233221636699,False
1.652273178100586,1.0,0.1254228949546814,0.01647365465760231,0.5103766322135925,2,1.0,0.0008740148994516912,False
1.6789426803588867,1.0,0.15091057121753693,0.01628267765045166,0.5117494463920593,2,1.0,0.0008738063290845535,False
1.6731462478637695,1.0,0.14238013327121735,0.018533578142523766,0.5122325420379639,2,1.0,0.0008735976111445969,False
1.670413851737976,1.0,0.14042475819587708,0.017837438732385635,0.5121517181396484,2,1.0,0.0008733887457142202,False
1.666385293006897,1.0,0.1355414241552353,0.017820296809077263,0.5130236148834229,2,1.0,0.00087317973287588,False
1.6423735618591309,1.0,0.11615481227636337,0.017345527186989784,0.5088732838630676,2,1.0,0.0008729705727120911,False
