total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.500728964805603,1.0,0.17257994413375854,0.007201055530458689,0.32094788551330566,2,1.0,0.0008057082792895083,False
1.4894613027572632,1.0,0.16233737766742706,0.00781972799450159,0.31930407881736755,2,1.0,0.0008055839656924509,False
1.4930636882781982,1.0,0.1622333973646164,0.0070984154008328915,0.32373183965682983,2,1.0,0.0008054596219354654,False
1.4878382682800293,1.0,0.16076217591762543,0.008154516108334064,0.3189215362071991,2,1.0,0.0008053352480308238,False
1.49021577835083,1.0,0.16561870276927948,0.007489488925784826,0.3171077072620392,2,1.0,0.0008052108439908013,False
1.5218607187271118,1.0,0.18991176784038544,0.0078300004824996,0.3241190016269684,2,1.0,0.0008050864098276762,False
1.5375263690948486,1.0,0.20691321790218353,0.007712494116276503,0.3229006230831146,2,1.0,0.0008049619455537296,False
1.4705524444580078,1.0,0.15264007449150085,0.007716283202171326,0.31019601225852966,2,1.0,0.0008048374511812458,False
1.4872170686721802,1.0,0.15635259449481964,0.00814314465969801,0.3227212429046631,2,1.0,0.0008047129267225115,False
1.4710617065429688,1.0,0.1429320126771927,0.007290148176252842,0.3208394944667816,2,1.0,0.000804588372189817,False
1.4843270778656006,1.0,0.15998777747154236,0.00784250907599926,0.31649670004844666,2,1.0,0.0008044637875954555,False
1.5273144245147705,1.0,0.1930783987045288,0.007682954426854849,0.326553076505661,2,1.0,0.0008043391729517229,False
1.4716296195983887,1.0,0.1467854529619217,0.007378946989774704,0.3174651265144348,2,1.0,0.0008042145282709181,False
1.5066442489624023,1.0,0.1708100587129593,0.0076167224906384945,0.32821744680404663,2,1.0,0.0008040898535653431,False
1.4871904850006104,1.0,0.16009600460529327,0.008634207770228386,0.31846022605895996,2,1.0,0.0008039651488473028,False
1.493798017501831,1.0,0.17014336585998535,0.007470973767340183,0.3161836564540863,2,1.0,0.0008038404141291049,False
1.4886311292648315,1.0,0.1649167537689209,0.007806264795362949,0.3159080743789673,2,1.0,0.0008037156494230605,False
1.484863519668579,1.0,0.15764611959457397,0.007780309300869703,0.31943708658218384,2,1.0,0.0008035908547414832,False
1.474937915802002,1.0,0.15308766067028046,0.007339720614254475,0.31451064348220825,2,1.0,0.0008034660300966898,False
1.5073423385620117,1.0,0.17470835149288177,0.007350660860538483,0.3252832889556885,2,1.0,0.0008033411755009999,False
1.4557082653045654,1.0,0.13812337815761566,0.007489364594221115,0.31009551882743835,2,1.0,0.0008032162909667362,False
1.482369303703308,1.0,0.15228335559368134,0.007461638655513525,0.3226243257522583,2,1.0,0.0008030913765062244,False
1.4680403470993042,1.0,0.14999596774578094,0.00811596680432558,0.30992838740348816,2,1.0,0.0008029664321317931,False
1.485306978225708,1.0,0.15922124683856964,0.007689420133829117,0.31839627027511597,2,1.0,0.0008028414578557738,False
1.4978036880493164,1.0,0.16944871842861176,0.0082904864102602,0.3200644850730896,2,1.0,0.0008027164536905007,False
1.5210214853286743,1.0,0.19077424705028534,0.006917557213455439,0.3233296573162079,2,1.0,0.0008025914196483115,False
1.5102369785308838,1.0,0.18219934403896332,0.008155887015163898,0.3198816776275635,2,1.0,0.0008024663557415465,False
1.4869686365127563,1.0,0.1651461124420166,0.007234685122966766,0.31458780169487,2,1.0,0.000802341261982549,False
1.5018929243087769,1.0,0.171463280916214,0.00833914615213871,0.3220904767513275,2,1.0,0.0008022161383836651,False
1.4780820608139038,1.0,0.15663672983646393,0.008079677820205688,0.3133656680583954,2,1.0,0.0008020909849572443,False
1.475074291229248,1.0,0.1538020819425583,0.0074219792149960995,0.3138502240180969,2,1.0,0.0008019658017156384,False
1.5348422527313232,1.0,0.2003442347049713,0.007982566952705383,0.32651540637016296,2,1.0,0.0008018405886712029,False
1.506592869758606,1.0,0.18424096703529358,0.007968838326632977,0.3143831193447113,2,1.0,0.0008017153458362956,False
1.4770276546478271,1.0,0.16150584816932678,0.007922309450805187,0.3075995147228241,2,1.0,0.0008015900732232775,False
1.4970226287841797,1.0,0.17565922439098358,0.007689944002777338,0.3136735260486603,2,1.0,0.0008014647708445125,False
1.4926269054412842,1.0,0.16691787540912628,0.007650654762983322,0.3180583119392395,2,1.0,0.0008013394387123674,False
1.503044605255127,1.0,0.17250967025756836,0.008203140459954739,0.3223317265510559,2,1.0,0.0008012140768392119,False
1.5072352886199951,1.0,0.18505482375621796,0.007339344825595617,0.3148411214351654,2,1.0,0.000801088685237419,False
1.5568829774856567,1.0,0.218797966837883,0.007739383727312088,0.33034566044807434,2,1.0,0.0008009632639193642,False
1.5164520740509033,1.0,0.18134461343288422,0.008209040388464928,0.3268984258174896,2,1.0,0.0008008378128974262,False
1.5025358200073242,1.0,0.17436686158180237,0.00710142869502306,0.3210676312446594,2,1.0,0.0008007123321839865,False
1.5090186595916748,1.0,0.18214118480682373,0.00799014326184988,0.3188873827457428,2,1.0,0.0008005868217914291,False
1.4905478954315186,1.0,0.16469895839691162,0.007530198898166418,0.3183187246322632,2,1.0,0.000800461281732142,False
1.4967775344848633,1.0,0.17281533777713776,0.006985516287386417,0.3169766664505005,2,1.0,0.0008003357120185153,False
1.4691122770309448,1.0,0.14766666293144226,0.00719694048166275,0.3142487108707428,2,1.0,0.0008002101126629421,False
1.5273702144622803,1.0,0.19626322388648987,0.006941348314285278,0.3241656720638275,2,1.0,0.0008000844836778187,False
1.4527544975280762,1.0,0.13110648095607758,0.007552802562713623,0.31409528851509094,2,1.0,0.000799958825075544,False
1.4882011413574219,1.0,0.1700212061405182,0.00787378754466772,0.3103061616420746,2,1.0,0.0007998331368685203,False
1.4787765741348267,1.0,0.1514587700366974,0.008702385239303112,0.3186154067516327,2,1.0,0.0007997074190691522,False
1.4666390419006348,1.0,0.14801310002803802,0.00769297918304801,0.3109329640865326,2,1.0,0.000799581671689848,False
1.4681063890457153,1.0,0.1468159258365631,0.007998456247150898,0.313291996717453,2,1.0,0.000799455894743018,False
1.4825495481491089,1.0,0.16192197799682617,0.007741773035377264,0.31288576126098633,2,1.0,0.0007993300882410761,False
1.4735839366912842,1.0,0.15387418866157532,0.0079544922336936,0.3117552697658539,2,1.0,0.0007992042521964388,False
1.4848265647888184,1.0,0.15871433913707733,0.007839824073016644,0.3182724714279175,2,1.0,0.0007990783866215259,False
1.4825658798217773,1.0,0.15866602957248688,0.0070020719431340694,0.3168976902961731,2,1.0,0.0007989524915287594,False
1.4904993772506714,1.0,0.16743357479572296,0.00780494837090373,0.31526073813438416,2,1.0,0.0007988265669305651,False
1.4992870092391968,1.0,0.176169753074646,0.007731975521892309,0.31538525223731995,2,1.0,0.0007987006128393709,False
1.442260503768921,1.0,0.131426140666008,0.008126257918775082,0.30270814895629883,2,1.0,0.0007985746292676081,False
1.501366376876831,1.0,0.18069447576999664,0.007532807532697916,0.31313908100128174,2,1.0,0.0007984486162277109,False
1.4618830680847168,1.0,0.14236438274383545,0.007943585515022278,0.3115749955177307,2,1.0,0.0007983225737321163,False
1.502530574798584,1.0,0.17849436402320862,0.007140708155930042,0.3168955147266388,2,1.0,0.0007981965017932638,False
1.5035443305969238,1.0,0.174125537276268,0.00690451031550765,0.32251423597335815,2,1.0,0.0007980704004235965,False
1.4437222480773926,1.0,0.1285850554704666,0.00759554049000144,0.3075415790081024,2,1.0,0.0007979442696355601,False
1.4823662042617798,1.0,0.16539661586284637,0.007517453283071518,0.3094521462917328,2,1.0,0.0007978181094416034,False
1.473824381828308,1.0,0.1505264788866043,0.008124812506139278,0.31517305970191956,2,1.0,0.0007976919198541775,False
1.480000615119934,1.0,0.1568581759929657,0.007126533426344395,0.3160158693790436,2,1.0,0.0007975657008857371,False
1.498591661453247,1.0,0.16985511779785156,0.00730091193690896,0.32143574953079224,2,1.0,0.0007974394525487394,False
1.4943106174468994,1.0,0.1744978278875351,0.007609174586832523,0.31220364570617676,2,1.0,0.0007973131748556446,False
1.4907344579696655,1.0,0.1692935675382614,0.0077825444750487804,0.31365838646888733,2,1.0,0.000797186867818916,False
1.4809949398040771,1.0,0.1607053428888321,0.007199299521744251,0.31309032440185547,2,1.0,0.0007970605314510193,False
1.4826127290725708,1.0,0.16296689212322235,0.007632256485521793,0.3120135962963104,2,1.0,0.0007969341657644237,False
1.5098035335540771,1.0,0.18622137606143951,0.00797529798001051,0.3156067728996277,2,1.0,0.0007968077707716006,False
1.51872980594635,1.0,0.18886803090572357,0.007796400226652622,0.3220653235912323,2,1.0,0.0007966813464850251,False
1.483142375946045,1.0,0.1540512889623642,0.007641572505235672,0.32144948840141296,2,1.0,0.0007965548929171747,False
1.4951839447021484,1.0,0.17659619450569153,0.007288223598152399,0.31129956245422363,2,1.0,0.0007964284100805297,False
1.484524130821228,1.0,0.16598641872406006,0.008074596524238586,0.3104631006717682,2,1.0,0.0007963018979875735,False
1.4674872159957886,1.0,0.14867933094501495,0.007429403718560934,0.31137850880622864,2,1.0,0.0007961753566507923,False
1.4742807149887085,1.0,0.1540427953004837,0.007506621070206165,0.3127312958240509,2,1.0,0.0007960487860826755,False
1.4803951978683472,1.0,0.15947620570659637,0.007455944549292326,0.3134630620479584,2,1.0,0.0007959221862957148,False
1.5091149806976318,1.0,0.1852421909570694,0.007967283949255943,0.31590554118156433,2,1.0,0.0007957955573024051,False
1.4799422025680542,1.0,0.16029654443264008,0.007256253156810999,0.3123893737792969,2,1.0,0.0007956688991152445,False
1.4703609943389893,1.0,0.14999587833881378,0.007887361571192741,0.3124777674674988,2,1.0,0.0007955422117467334,False
1.495345950126648,1.0,0.1743975728750229,0.008093439042568207,0.31285491585731506,2,1.0,0.0007954154952093754,False
1.4662678241729736,1.0,0.14750176668167114,0.007345234043896198,0.3114209771156311,2,1.0,0.000795288749515677,False
1.5151352882385254,1.0,0.19004002213478088,0.008125411346554756,0.31696993112564087,2,1.0,0.0007951619746781473,False
1.4633783102035522,1.0,0.14369811117649078,0.00749285239726305,0.3121873140335083,2,1.0,0.0007950351707092986,False
1.5233078002929688,1.0,0.19891411066055298,0.007513781078159809,0.3168800473213196,2,1.0,0.0007949083376216459,False
1.504262924194336,1.0,0.1801869124174118,0.007774739060550928,0.3163013458251953,2,1.0,0.0007947814754277074,False
1.4744982719421387,1.0,0.1575172245502472,0.00781705416738987,0.3091641068458557,2,1.0,0.0007946545841400035,False
1.5048060417175293,1.0,0.18271446228027344,0.007728006225079298,0.31436362862586975,2,1.0,0.0007945276637710581,False
1.464741826057434,1.0,0.1477072387933731,0.0072389873676002026,0.309795618057251,2,1.0,0.0007944007143333976,False
1.503904104232788,1.0,0.18648362159729004,0.007329726126044989,0.3100907504558563,2,1.0,0.0007942737358395516,False
1.4940398931503296,1.0,0.1773604154586792,0.006992978509515524,0.309686541557312,2,1.0,0.000794146728302052,False
1.4906916618347168,1.0,0.16958749294281006,0.007606096565723419,0.3134980797767639,2,1.0,0.0007940196917334344,False
1.4825201034545898,1.0,0.16105352342128754,0.008193700574338436,0.3132728934288025,2,1.0,0.0007938926261462366,False
1.465064525604248,1.0,0.14991284906864166,0.007366964127868414,0.30778464674949646,2,1.0,0.0007937655315529994,False
1.4730806350708008,1.0,0.15921559929847717,0.007989535108208656,0.30587559938430786,2,1.0,0.0007936384079662666,False
1.5038342475891113,1.0,0.19120340049266815,0.008035910315811634,0.304595023393631,2,1.0,0.000793511255398585,False
1.4870315790176392,1.0,0.17107181251049042,0.0076902867294847965,0.3082694709300995,2,1.0,0.0007933840738625035,False
1.4755291938781738,1.0,0.15429995954036713,0.007439508568495512,0.3137896955013275,2,1.0,0.0007932568633705751,False
1.4874308109283447,1.0,0.16843438148498535,0.007582988124340773,0.311413437128067,2,1.0,0.0007931296239353545,False
1.4963469505310059,1.0,0.17929905652999878,0.007588319480419159,0.30945950746536255,2,1.0,0.0007930023555693999,False
1.4796053171157837,1.0,0.1583530753850937,0.007454655598849058,0.31379756331443787,2,1.0,0.0007928750582852722,False
1.5250731706619263,1.0,0.1973630040884018,0.007308145519345999,0.32040199637413025,2,1.0,0.0007927477320955351,False
1.4914135932922363,1.0,0.1639075130224228,0.007398517336696386,0.320107638835907,2,1.0,0.0007926203770127552,False
1.5200501680374146,1.0,0.19708028435707092,0.0075410762801766396,0.31542882323265076,2,1.0,0.0007924929930495017,False
1.5180736780166626,1.0,0.1898650974035263,0.007423687726259232,0.32078492641448975,2,1.0,0.0007923655802183474,False
1.476777195930481,1.0,0.16063563525676727,0.007573274429887533,0.3085683286190033,2,1.0,0.000792238138531867,False
1.4561176300048828,1.0,0.1394502967596054,0.007110163103789091,0.3095572292804718,2,1.0,0.0007921106680026386,False
1.5035065412521362,1.0,0.1830858290195465,0.007314504589885473,0.31310614943504333,2,1.0,0.0007919831686432433,False
1.4646550416946411,1.0,0.14603495597839355,0.007390207145363092,0.31122979521751404,2,1.0,0.0007918556404662645,False
1.490079402923584,1.0,0.17307670414447784,0.0076232776045799255,0.3093792796134949,2,1.0,0.0007917280834842887,False
1.4649648666381836,1.0,0.15124867856502533,0.0070031085051596165,0.30671316385269165,2,1.0,0.0007916004977099053,False
1.4600136280059814,1.0,0.14206159114837646,0.0074285282753407955,0.31052345037460327,2,1.0,0.000791472883155707,False
1.4876130819320679,1.0,0.1735037863254547,0.0077412608079612255,0.3063680827617645,2,1.0,0.0007913452398342881,False
1.4625663757324219,1.0,0.14702141284942627,0.006759684532880783,0.30878525972366333,2,1.0,0.000791217567758247,False
1.479872703552246,1.0,0.16223300993442535,0.007769511081278324,0.3098702132701874,2,1.0,0.000791089866940184,False
1.4719164371490479,1.0,0.16091200709342957,0.0077307759784162045,0.30327364802360535,2,1.0,0.000790962137392703,False
1.4572930335998535,1.0,0.14395292103290558,0.007894309237599373,0.3054458200931549,2,1.0,0.0007908343791284104,False
1.5150878429412842,1.0,0.18722079694271088,0.007867022417485714,0.320000022649765,2,1.0,0.0007907065921599154,False
1.5042697191238403,1.0,0.1821298450231552,0.0070679024793207645,0.3150719404220581,2,1.0,0.0007905787764998299,False
1.5041913986206055,1.0,0.1854127198457718,0.00752309849485755,0.311255544424057,2,1.0,0.0007904509321607689,False
1.4987952709197998,1.0,0.1858585923910141,0.007430809084326029,0.3055058419704437,2,1.0,0.0007903230591553503,False
1.4962749481201172,1.0,0.170860156416893,0.007431601174175739,0.31798312067985535,2,1.0,0.0007901951574961943,False
1.4743003845214844,1.0,0.15673160552978516,0.007947753183543682,0.3096209168434143,2,1.0,0.0007900672271959247,False
1.5081465244293213,1.0,0.18926528096199036,0.006840457208454609,0.31204086542129517,2,1.0,0.0007899392682671675,False
1.4663748741149902,1.0,0.15495102107524872,0.008126950822770596,0.3032969832420349,2,1.0,0.0007898112807225516,False
1.4654169082641602,1.0,0.14935974776744843,0.007986952550709248,0.30807024240493774,2,1.0,0.0007896832645747092,False
1.4971755743026733,1.0,0.18870460987091064,0.007639937102794647,0.3008311092853546,2,1.0,0.0007895552198362748,False
1.468267798423767,1.0,0.15739329159259796,0.007534828968346119,0.3033396303653717,2,1.0,0.0007894271465198856,False
1.4793635606765747,1.0,0.16273079812526703,0.008119606412947178,0.30851316452026367,2,1.0,0.0007892990446381827,False
1.462313175201416,1.0,0.14564280211925507,0.007885642349720001,0.30878469347953796,2,1.0,0.0007891709142038084,False
1.456192135810852,1.0,0.14138279855251312,0.007526042405515909,0.3072832524776459,2,1.0,0.0007890427552294093,False
1.4828161001205444,1.0,0.17214317619800568,0.007884358055889606,0.30278846621513367,2,1.0,0.0007889145677276339,False
1.4697840213775635,1.0,0.15315143764019012,0.007906570099294186,0.308726042509079,2,1.0,0.0007887863517111338,False
1.4529012441635132,1.0,0.1447458118200302,0.007134046405553818,0.3010213375091553,2,1.0,0.0007886581071925636,False
1.4979749917984009,1.0,0.17918595671653748,0.007881893776357174,0.31090715527534485,2,1.0,0.0007885298341845801,False
1.491323471069336,1.0,0.1762486845254898,0.007318922318518162,0.30775579810142517,2,1.0,0.0007884015326998439,False
1.4735808372497559,1.0,0.1640232801437378,0.007347858045250177,0.30220967531204224,2,1.0,0.0007882732027510173,False
1.4795634746551514,1.0,0.164761021733284,0.007103234529495239,0.3076992630958557,2,1.0,0.0007881448443507663,False
1.4533991813659668,1.0,0.14602604508399963,0.007310674991458654,0.30006247758865356,2,1.0,0.0007880164575117596,False
1.4704279899597168,1.0,0.1601124405860901,0.006565320771187544,0.30375024676322937,2,1.0,0.0007878880422466679,False
1.4972021579742432,1.0,0.1823883205652237,0.00777429947629571,0.3070395588874817,2,1.0,0.0007877595985681656,False
1.4999005794525146,1.0,0.1817920058965683,0.0075599150732159615,0.3105486333370209,2,1.0,0.0007876311264889296,False
1.4895135164260864,1.0,0.17509068548679352,0.007884812541306019,0.3065379858016968,2,1.0,0.0007875026260216394,False
1.458008050918579,1.0,0.1504746377468109,0.00798956397920847,0.29954391717910767,2,1.0,0.0007873740971789776,False
1.4890313148498535,1.0,0.17276425659656525,0.0071008759550750256,0.3091661334037781,2,1.0,0.0007872455399736295,False
1.506847858428955,1.0,0.18099337816238403,0.007692452520132065,0.3181620240211487,2,1.0,0.0007871169544182833,False
1.5028167963027954,1.0,0.1770639717578888,0.007183148991316557,0.3185696601867676,2,1.0,0.0007869883405256295,False
1.4807188510894775,1.0,0.1649167388677597,0.007260625250637531,0.3085414469242096,2,1.0,0.0007868596983083622,False
1.4919904470443726,1.0,0.1759442239999771,0.007656702306121588,0.3083895742893219,2,1.0,0.0007867310277791778,False
1.4648845195770264,1.0,0.15727852284908295,0.007567994296550751,0.3000379204750061,2,1.0,0.0007866023289507753,False
1.5105434656143188,1.0,0.1927100121974945,0.007792388554662466,0.3100410997867584,2,1.0,0.0007864736018358572,False
1.479691982269287,1.0,0.1635279655456543,0.007372887339442968,0.3087911605834961,2,1.0,0.000786344846447128,False
1.478494644165039,1.0,0.16605103015899658,0.00726952264085412,0.3051740825176239,2,1.0,0.0007862160627972955,False
1.4852224588394165,1.0,0.17881141602993011,0.007580072619020939,0.2988309860229492,2,1.0,0.0007860872508990701,False
1.4879438877105713,1.0,0.17109380662441254,0.0075457170605659485,0.3093043863773346,2,1.0,0.000785958410765165,False
1.4532971382141113,1.0,0.14606013894081116,0.007551202084869146,0.2996858060359955,2,1.0,0.0007858295424082962,False
1.4588537216186523,1.0,0.14718632400035858,0.008031651377677917,0.3036358952522278,2,1.0,0.0007857006458411826,False
1.4869270324707031,1.0,0.17144176363945007,0.00782053079456091,0.30766475200653076,2,1.0,0.0007855717210765456,False
1.469079613685608,1.0,0.1549765169620514,0.007686282973736525,0.30641689896583557,2,1.0,0.0007854427681271099,False
1.500881314277649,1.0,0.18754786252975464,0.007613483350723982,0.3057198226451874,2,1.0,0.0007853137870056023,False
1.490195631980896,1.0,0.17350195348262787,0.007386347744613886,0.3093073070049286,2,1.0,0.0007851847777247527,False
1.5057754516601562,1.0,0.18678908050060272,0.008025411516427994,0.3109610676765442,2,1.0,0.0007850557402972942,False
1.500378131866455,1.0,0.18463543057441711,0.007580857258290052,0.30816179513931274,2,1.0,0.0007849266747359619,False
1.4925346374511719,1.0,0.1816057711839676,0.007700988091528416,0.30322781205177307,2,1.0,0.0007847975810534943,False
1.5286543369293213,1.0,0.21029798686504364,0.007486862596124411,0.3108695149421692,2,1.0,0.0007846684592626323,False
1.4598344564437866,1.0,0.1524827629327774,0.00709369033575058,0.300258070230484,2,1.0,0.0007845393093761198,False
1.4997479915618896,1.0,0.1813676804304123,0.007648569997400045,0.3107317090034485,2,1.0,0.0007844101314067032,False
1.4796236753463745,1.0,0.1732226014137268,0.007030207198113203,0.2993709146976471,2,1.0,0.000784280925367132,False
1.4922617673873901,1.0,0.1834307760000229,0.00701915705576539,0.3018117845058441,2,1.0,0.0007841516912701584,False
1.439032793045044,1.0,0.13626985251903534,0.007596098817884922,0.2951667904853821,2,1.0,0.0007840224291285372,False
1.4475561380386353,1.0,0.14347051084041595,0.007172549609094858,0.2969129979610443,2,1.0,0.0007838931389550259,False
1.4643127918243408,1.0,0.15849874913692474,0.007082784082740545,0.2987311780452728,2,1.0,0.0007837638207623853,False
1.4885766506195068,1.0,0.1650540679693222,0.007503371685743332,0.31601911783218384,2,1.0,0.0007836344745633784,False
1.4780428409576416,1.0,0.1656743735074997,0.007552573923021555,0.3048159182071686,2,1.0,0.0007835051003707709,False
1.4767684936523438,1.0,0.1584133356809616,0.007146985735744238,0.31120818853378296,2,1.0,0.000783375698197332,False
1.4788726568222046,1.0,0.1642271727323532,0.008487756364047527,0.3061578571796417,2,1.0,0.0007832462680558328,False
1.5287671089172363,1.0,0.21506427228450775,0.007950549945235252,0.3057522773742676,2,1.0,0.0007831168099590478,False
1.4512437582015991,1.0,0.14841265976428986,0.007390439044684172,0.2954406440258026,2,1.0,0.0007829873239197538,False
1.4981495141983032,1.0,0.18691660463809967,0.006951525341719389,0.3042813539505005,2,1.0,0.0007828578099507307,False
1.490647554397583,1.0,0.17853128910064697,0.007645076606422663,0.3044711947441101,2,1.0,0.000782728268064761,False
1.4502426385879517,1.0,0.14856477081775665,0.00745006650686264,0.2942276895046234,2,1.0,0.00078259869827463,False
1.4981088638305664,1.0,0.18300104141235352,0.007246637251228094,0.30786117911338806,2,1.0,0.0007824691005931255,False
1.481743335723877,1.0,0.16604657471179962,0.007871787063777447,0.30782490968704224,2,1.0,0.0007823394750330386,False
1.4619476795196533,1.0,0.15935516357421875,0.006651971023529768,0.29594045877456665,2,1.0,0.0007822098216071626,False
1.4390841722488403,1.0,0.1358828842639923,0.008009552955627441,0.29519176483154297,2,1.0,0.0007820801403282939,False
1.4492195844650269,1.0,0.143129363656044,0.006804321892559528,0.2992859184741974,2,1.0,0.0007819504312092314,False
1.475789189338684,1.0,0.16380798816680908,0.0067444550804793835,0.30523672699928284,2,1.0,0.0007818206942627771,False
1.480548620223999,1.0,0.16951720416545868,0.007937390357255936,0.30309396982192993,2,1.0,0.0007816909295017352,False
1.4521698951721191,1.0,0.14316043257713318,0.0072929756715893745,0.3017163872718811,2,1.0,0.0007815611369389133,False
1.4679679870605469,1.0,0.15874269604682922,0.008144810795783997,0.3010804355144501,2,1.0,0.0007814313165871212,False
1.4617891311645508,1.0,0.15539129078388214,0.007486648391932249,0.29891109466552734,2,1.0,0.0007813014684591717,False
1.455246925354004,1.0,0.14749155938625336,0.006864701863378286,0.3008907437324524,2,1.0,0.0007811715925678804,False
1.4897592067718506,1.0,0.18147245049476624,0.007083537522703409,0.3012032210826874,2,1.0,0.0007810416889260653,False
1.4248853921890259,1.0,0.12617500126361847,0.0071218195371329784,0.29158851504325867,2,1.0,0.0007809117575465476,False
1.445569396018982,1.0,0.14129652082920074,0.007844909094274044,0.2964279353618622,2,1.0,0.0007807817984421511,False
1.4728142023086548,1.0,0.15799224376678467,0.00737392995506525,0.30744802951812744,2,1.0,0.0007806518116257019,False
1.4616118669509888,1.0,0.1436958611011505,0.007351975422352552,0.3105640411376953,2,1.0,0.0007805217971100295,False
1.4544365406036377,1.0,0.15367458760738373,0.006893040146678686,0.2938688397407532,2,1.0,0.0007803917549079655,False
1.4563546180725098,1.0,0.1451762169599533,0.0077880374155938625,0.30339041352272034,2,1.0,0.000780261685032345,False
1.488965630531311,1.0,0.1725531369447708,0.006868857890367508,0.309543639421463,2,1.0,0.000780131587496005,False
1.5068408250808716,1.0,0.1891215294599533,0.007585098501294851,0.31013429164886475,2,1.0,0.0007800014623117858,False
1.4642733335494995,1.0,0.15511421859264374,0.006809902843087912,0.30234917998313904,2,1.0,0.00077987130949253,False
1.4386165142059326,1.0,0.1343054622411728,0.006641507148742676,0.2976694703102112,2,1.0,0.0007797411290510835,False
1.500606894493103,1.0,0.19435706734657288,0.00697752321138978,0.2992722988128662,2,1.0,0.0007796109210002944,False
1.4739406108856201,1.0,0.16446928679943085,0.007388164289295673,0.3020833134651184,2,1.0,0.0007794806853530139,False
1.4673653841018677,1.0,0.15705423057079315,0.007837074808776379,0.30247411131858826,2,1.0,0.0007793504221220954,False
1.511345386505127,1.0,0.1967722326517105,0.008355923928320408,0.3062171936035156,2,1.0,0.0007792201313203957,False
1.4670300483703613,1.0,0.16323432326316833,0.007365873549133539,0.2964298725128174,2,1.0,0.0007790898129607737,False
1.4818637371063232,1.0,0.1681908369064331,0.0075433747842907906,0.3061295747756958,2,1.0,0.0007789594670560917,False
1.5077269077301025,1.0,0.20437371730804443,0.006889780517667532,0.29646334052085876,2,1.0,0.0007788290936192139,False
1.498978853225708,1.0,0.18524757027626038,0.008179045282304287,0.305552214384079,2,1.0,0.0007786986926630079,False
1.4492703676223755,1.0,0.1454772651195526,0.007546316832304001,0.2962467670440674,2,1.0,0.0007785682642003437,False
1.4671387672424316,1.0,0.15938594937324524,0.007368132472038269,0.3003847599029541,2,1.0,0.000778437808244094,False
1.476902723312378,1.0,0.16767452657222748,0.00825545098632574,0.30097267031669617,2,1.0,0.0007783073248071344,False
1.4502007961273193,1.0,0.1503923386335373,0.006973353214561939,0.2928350567817688,2,1.0,0.0007781768139023431,False
1.4920185804367065,1.0,0.18068896234035492,0.006929140072315931,0.3044004738330841,2,1.0,0.0007780462755426008,False
1.4818329811096191,1.0,0.1707172393798828,0.008149652741849422,0.30296608805656433,2,1.0,0.0007779157097407914,False
1.457747220993042,1.0,0.14933991432189941,0.00701270392164588,0.3013945519924164,2,1.0,0.0007777851165098011,False
1.4736061096191406,1.0,0.16561077535152435,0.007676670793443918,0.3003186285495758,2,1.0,0.0007776544958625189,False
1.4554948806762695,1.0,0.1579674333333969,0.007133080158382654,0.29039427638053894,2,1.0,0.0007775238478118367,False
1.5196683406829834,1.0,0.21478652954101562,0.0074731470085680485,0.29740869998931885,2,1.0,0.0007773931723706487,False
1.4921900033950806,1.0,0.18297505378723145,0.006890441756695509,0.302324503660202,2,1.0,0.0007772624695518522,False
1.455540657043457,1.0,0.14240103960037231,0.007629707455635071,0.30550986528396606,2,1.0,0.0007771317393683471,False
1.4865705966949463,1.0,0.18280892074108124,0.0068282634019851685,0.29693347215652466,2,1.0,0.0007770009818330358,False
1.4684908390045166,1.0,0.16369947791099548,0.007274474482983351,0.297516793012619,2,1.0,0.0007768701969588236,False
1.4633641242980957,1.0,0.15349791944026947,0.007588428445160389,0.3022778630256653,2,1.0,0.0007767393847586184,False
1.4943461418151855,1.0,0.18595510721206665,0.007138150278478861,0.30125299096107483,2,1.0,0.0007766085452453312,False
1.4583536386489868,1.0,0.1543450653553009,0.007110055070370436,0.29689857363700867,2,1.0,0.000776477678431875,False
1.5102461576461792,1.0,0.19801469147205353,0.007536119315773249,0.3046952784061432,2,1.0,0.0007763467843311658,False
1.4710482358932495,1.0,0.16752754151821136,0.006789551582187414,0.2967310845851898,2,1.0,0.0007762158629561225,False
1.4741393327713013,1.0,0.1654316484928131,0.0077293636277318,0.30097827315330505,2,1.0,0.0007760849143196663,False
1.4828447103500366,1.0,0.17694345116615295,0.00696695176884532,0.29893431067466736,2,1.0,0.0007759539384347217,False
1.5112991333007812,1.0,0.2016841620206833,0.007279771845787764,0.30233532190322876,2,1.0,0.0007758229353142151,False
1.46854829788208,1.0,0.15532703697681427,0.007426675409078598,0.3057946264743805,2,1.0,0.0007756919049710763,False
1.4803214073181152,1.0,0.1779295951128006,0.007377638015896082,0.2950141429901123,2,1.0,0.0007755608474182373,False
1.4758905172348022,1.0,0.16415508091449738,0.008122277446091175,0.3036130666732788,2,1.0,0.0007754297626686329,False
1.5048328638076782,1.0,0.1954537332057953,0.007255413569509983,0.30212363600730896,2,1.0,0.0007752986507352008,False
1.4621632099151611,1.0,0.16065038740634918,0.007641110569238663,0.2938717305660248,2,1.0,0.0007751675116308812,False
1.4922003746032715,1.0,0.178261399269104,0.006978501565754414,0.30696043372154236,2,1.0,0.0007750363453686168,False
1.4870383739471436,1.0,0.17112086713314056,0.007487289607524872,0.30843016505241394,2,1.0,0.0007749051519613537,False
