total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
1.6969047784805298,1.0,0.15036103129386902,0.024093005806207657,0.5224506855010986,2,1.0,0.0008890338789084043,False
1.6857855319976807,1.0,0.14263662695884705,0.022039948031306267,0.5211089253425598,2,1.0,0.0008888364534488827,False
1.6771900653839111,1.0,0.13549856841564178,0.021543918177485466,0.5201477408409119,2,1.0,0.0008886388744828871,False
1.7149333953857422,1.0,0.16847224533557892,0.023771194741129875,0.5226899981498718,2,1.0,0.0008884411420884188,False
1.7194104194641113,1.0,0.17630629241466522,0.02194950357079506,0.5211547017097473,2,1.0,0.0008882432563435393,False
1.673933982849121,1.0,0.13182388246059418,0.02237112633883953,0.5197389721870422,2,1.0,0.0008880452173263709,False
1.7058920860290527,1.0,0.16559691727161407,0.020367825403809547,0.5199273228645325,2,1.0,0.0008878470251150959,False
1.6785943508148193,1.0,0.13546417653560638,0.023471271619200706,0.5196589827537537,2,1.0,0.0008876486797879579,False
1.6608591079711914,1.0,0.11980605125427246,0.022711602970957756,0.5183413624763489,2,1.0,0.0008874501814232603,False
1.6747580766677856,1.0,0.1341056078672409,0.020829815417528152,0.5198227167129517,2,1.0,0.0008872515300993669,False
1.6550195217132568,1.0,0.11749913543462753,0.020374393090605736,0.5171459913253784,2,1.0,0.0008870527258947025,False
1.6821417808532715,1.0,0.14050985872745514,0.022161737084388733,0.5194702744483948,2,1.0,0.0008868537688877516,False
1.6748228073120117,1.0,0.13587027788162231,0.0203802939504385,0.5185722708702087,2,1.0,0.0008866546591570592,False
1.7075858116149902,1.0,0.1662418693304062,0.020766092464327812,0.5205778479576111,2,1.0,0.0008864553967812309,False
1.6932427883148193,1.0,0.15274310111999512,0.02138766087591648,0.5191119313240051,2,1.0,0.0008862559818389322,False
1.667919397354126,1.0,0.12943559885025024,0.020378004759550095,0.5181059241294861,2,1.0,0.000886056414408889,False
1.6595890522003174,1.0,0.12037236988544464,0.022475117817521095,0.5167415738105774,2,1.0,0.0008858566945698874,False
1.6617534160614014,1.0,0.12529653310775757,0.021736660972237587,0.5147201418876648,2,1.0,0.0008856568224007735,False
1.66438627243042,1.0,0.12200142443180084,0.023489078506827354,0.5188958048820496,2,1.0,0.0008854567979804537,False
1.6600420475006104,1.0,0.11951537430286407,0.021266808733344078,0.5192598700523376,2,1.0,0.0008852566213878947,False
1.6684279441833496,1.0,0.131744846701622,0.020459769293665886,0.5162232518196106,2,1.0,0.0008850562927021226,False
1.6769886016845703,1.0,0.13651636242866516,0.019627152010798454,0.5208451151847839,2,1.0,0.0008848558120022245,False
1.6950929164886475,1.0,0.14929376542568207,0.02335757575929165,0.5224415063858032,2,1.0,0.0008846551793673466,False
1.6954920291900635,1.0,0.15389080345630646,0.02246868796646595,0.5191325545310974,2,1.0,0.0008844543948766958,False
1.6857385635375977,1.0,0.1436084806919098,0.023109618574380875,0.5190204381942749,2,1.0,0.0008842534586095384,False
1.6854686737060547,1.0,0.14608702063560486,0.020329495891928673,0.5190522074699402,2,1.0,0.0008840523706452008,False
1.7162368297576904,1.0,0.17694906890392303,0.021120911464095116,0.5181669592857361,2,1.0,0.0008838511310630697,False
1.7061638832092285,1.0,0.16081559658050537,0.02243174985051155,0.5229166150093079,2,1.0,0.0008836497399425911,False
1.7261037826538086,1.0,0.1863097995519638,0.019962647929787636,0.5198312401771545,2,1.0,0.0008834481973632709,False
1.6756889820098877,1.0,0.13823437690734863,0.021037230268120766,0.5164174437522888,2,1.0,0.0008832465034046749,False
1.6953003406524658,1.0,0.15682175755500793,0.01962866820394993,0.5188499689102173,2,1.0,0.000883044658146429,False
1.6559876203536987,1.0,0.1168222650885582,0.020612992346286774,0.5185524225234985,2,1.0,0.0008828426616682184,False
1.6898889541625977,1.0,0.153609499335289,0.019801655784249306,0.5164778232574463,2,1.0,0.0008826405140497877,False
1.6634161472320557,1.0,0.1311730444431305,0.019965527579188347,0.5122775435447693,2,1.0,0.0008824382153709421,False
1.6881203651428223,1.0,0.15119408071041107,0.0198668222874403,0.5170595049858093,2,1.0,0.0008822357657115458,False
1.6864502429962158,1.0,0.14835557341575623,0.020183846354484558,0.517910897731781,2,1.0,0.0008820331651515225,False
1.6784636974334717,1.0,0.14054317772388458,0.019124828279018402,0.5187956094741821,2,1.0,0.000881830413770856,False
1.672954797744751,1.0,0.13787171244621277,0.01953021250665188,0.5155529379844666,2,1.0,0.0008816275116495891,False
1.6506402492523193,1.0,0.11697380989789963,0.01986273005604744,0.5138036608695984,2,1.0,0.0008814244588678244,False
1.6533229351043701,1.0,0.11968746036291122,0.020127924159169197,0.5135076642036438,2,1.0,0.000881221255505724,False
1.6656336784362793,1.0,0.13505537807941437,0.018836362287402153,0.5117419362068176,2,1.0,0.0008810179016435091,False
1.6684739589691162,1.0,0.13352397084236145,0.02009953372180462,0.5148505568504333,2,1.0,0.0008808143973614611,False
1.6891090869903564,1.0,0.15282607078552246,0.019765913486480713,0.5165172219276428,2,1.0,0.0008806107427399197,False
1.693615198135376,1.0,0.15753571689128876,0.02014143578708172,0.5159380435943604,2,1.0,0.0008804069378592849,False
1.670638918876648,1.0,0.13690690696239471,0.01895887963473797,0.5147731304168701,2,1.0,0.0008802029828000156,False
1.6536340713500977,1.0,0.12167742103338242,0.01836361549794674,0.5135930180549622,2,1.0,0.0008799988776426298,False
1.6737217903137207,1.0,0.14147144556045532,0.018577827140688896,0.5136725306510925,2,1.0,0.0008797946224677051,False
1.6477303504943848,1.0,0.11620356887578964,0.02000640705227852,0.5115203261375427,2,1.0,0.0008795902173558783,False
1.687304139137268,1.0,0.15545745193958282,0.018795868381857872,0.5130507946014404,2,1.0,0.0008793856623878452,False
1.691481113433838,1.0,0.15904933214187622,0.019173195585608482,0.5132586359977722,2,1.0,0.000879180957644361,False
1.6589041948318481,1.0,0.12499295920133591,0.018613388761878014,0.5152978897094727,2,1.0,0.0008789761032062396,False
1.665978193283081,1.0,0.13205604255199432,0.020213644951581955,0.5137085914611816,2,1.0,0.0008787710991543547,False
1.6741234064102173,1.0,0.14307744801044464,0.0171914454549551,0.5138545036315918,2,1.0,0.0008785659455696383,False
1.6767027378082275,1.0,0.14254862070083618,0.019673539325594902,0.5144805312156677,2,1.0,0.0008783606425330819,False
1.6834492683410645,1.0,0.14998069405555725,0.019716832786798477,0.5137516856193542,2,1.0,0.0008781551901257359,False
1.6666934490203857,1.0,0.13123980164527893,0.018894465640187263,0.5165593028068542,2,1.0,0.0008779495884287099,False
1.678459882736206,1.0,0.14234699308872223,0.020774034783244133,0.5153388381004333,2,1.0,0.0008777438375231716,False
1.6898531913757324,1.0,0.1563292294740677,0.018927404657006264,0.5145964622497559,2,1.0,0.0008775379374903488,False
1.696043610572815,1.0,0.16433946788311005,0.019762296229600906,0.5119419097900391,2,1.0,0.0008773318884115273,False
1.676959753036499,1.0,0.14352481067180634,0.0185661893337965,0.5148689150810242,2,1.0,0.0008771256903680519,False
1.6760218143463135,1.0,0.14594916999340057,0.019086478278040886,0.5109862089157104,2,1.0,0.0008769193434413265,False
1.6788814067840576,1.0,0.14865709841251373,0.018932975828647614,0.5112914443016052,2,1.0,0.0008767128477128137,False
1.6817293167114258,1.0,0.15095536410808563,0.01789337955415249,0.5128805637359619,2,1.0,0.0008765062032640345,False
1.6916100978851318,1.0,0.1641990691423416,0.016071878373622894,0.511339008808136,2,1.0,0.000876299410176569,False
1.6915067434310913,1.0,0.16262328624725342,0.018474949523806572,0.5104085206985474,2,1.0,0.0008760924685320557,False
1.6982574462890625,1.0,0.1671033650636673,0.018484365195035934,0.5126697421073914,2,1.0,0.0008758853784121921,False
1.6996684074401855,1.0,0.1656285673379898,0.018913013860583305,0.5151268839836121,2,1.0,0.0008756781398987339,False
1.662253975868225,1.0,0.13135002553462982,0.019120831042528152,0.5117831230163574,2,1.0,0.0008754707530734958,False
1.6785156726837158,1.0,0.14541296660900116,0.020434821024537086,0.5126678347587585,2,1.0,0.0008752632180183504,False
1.6849498748779297,1.0,0.15998464822769165,0.01728706993162632,0.507678210735321,2,1.0,0.0008750555348152298,False
1.6835412979125977,1.0,0.1531231850385666,0.01873604953289032,0.5116822123527527,2,1.0,0.0008748477035461238,False
1.6979557275772095,1.0,0.16863588988780975,0.017453309148550034,0.511866569519043,2,1.0,0.0008746397242930807,False
1.6764500141143799,1.0,0.14497369527816772,0.018536850810050964,0.512939453125,2,1.0,0.0008744315971382078,False
1.693512201309204,1.0,0.16441123187541962,0.017993396148085594,0.5111075043678284,2,1.0,0.0008742233221636699,False
1.652534008026123,1.0,0.12432988733053207,0.016393840312957764,0.511810302734375,2,1.0,0.0008740148994516912,False
1.6677120923995972,1.0,0.13742657005786896,0.016288721933960915,0.5139967203140259,2,1.0,0.0008738063290845535,False
1.6621127128601074,1.0,0.1359795480966568,0.018534287810325623,0.507598876953125,2,1.0,0.0008735976111445969,False
1.6753597259521484,1.0,0.1464543491601944,0.017862195149064064,0.5110432505607605,2,1.0,0.0008733887457142202,False
1.671750783920288,1.0,0.14340217411518097,0.01774943433701992,0.5105991363525391,2,1.0,0.00087317973287588,False
1.6843912601470947,1.0,0.1552785038948059,0.017296472564339638,0.5118163824081421,2,1.0,0.0008729705727120911,False
1.6994588375091553,1.0,0.17129817605018616,0.01686113141477108,0.5112995505332947,2,1.0,0.0008727612653054268,False
1.6747932434082031,1.0,0.14367623627185822,0.01913277618587017,0.5119842886924744,2,1.0,0.0008725518107385186,False
1.6663169860839844,1.0,0.13835248351097107,0.018351418897509575,0.509613037109375,2,1.0,0.0008723422090940555,False
1.6819982528686523,1.0,0.1566990613937378,0.016783421859145164,0.5085157752037048,2,1.0,0.0008721324604547849,False
1.6734726428985596,1.0,0.14453934133052826,0.017786433920264244,0.5111468434333801,2,1.0,0.0008719225649035125,False
1.664212703704834,1.0,0.1376906782388687,0.016596002504229546,0.5099261403083801,2,1.0,0.0008717125225231016,False
1.677480697631836,1.0,0.15008822083473206,0.017099576070904732,0.5102928280830383,2,1.0,0.0008715023333964735,False
1.690924882888794,1.0,0.1646176427602768,0.017310163006186485,0.5089970231056213,2,1.0,0.0008712919976066077,False
1.6699838638305664,1.0,0.13985565304756165,0.019703811034560204,0.5104243755340576,2,1.0,0.0008710815152365415,False
1.663053035736084,1.0,0.1360730677843094,0.017329320311546326,0.5096505880355835,2,1.0,0.0008708708863693697,False
1.6818914413452148,1.0,0.15894348919391632,0.016390686854720116,0.506557285785675,2,1.0,0.0008706601110882455,False
1.6739070415496826,1.0,0.14472754299640656,0.018270766362547874,0.5109087824821472,2,1.0,0.0008704491894763795,False
1.669285535812378,1.0,0.14022409915924072,0.01782401092350483,0.5112374424934387,2,1.0,0.0008702381216170403,False
1.6683907508850098,1.0,0.14285032451152802,0.016982464119791985,0.5085580945014954,2,1.0,0.0008700269075935541,False
1.6573832035064697,1.0,0.13384024798870087,0.018417304381728172,0.5051256418228149,2,1.0,0.0008698155474893049,False
1.6613723039627075,1.0,0.13830849528312683,0.016606859862804413,0.5064569711685181,2,1.0,0.0008696040413877343,False
1.6861697435379028,1.0,0.15994112193584442,0.018222980201244354,0.5080057382583618,2,1.0,0.0008693923893723415,False
1.672372817993164,1.0,0.14492946863174438,0.018306173384189606,0.5091372728347778,2,1.0,0.0008691805915266835,False
1.6530632972717285,1.0,0.13043630123138428,0.015167309902608395,0.5074595808982849,2,1.0,0.0008689686479343747,False
1.6600008010864258,1.0,0.13515634834766388,0.017693081870675087,0.5071513652801514,2,1.0,0.000868756558679087,False
1.6910068988800049,1.0,0.16922973096370697,0.018050355836749077,0.5037267804145813,2,1.0,0.0008685443238445499,False
1.6489615440368652,1.0,0.12748070061206818,0.016353387385606766,0.505127489566803,2,1.0,0.0008683319435145502,False
1.66078782081604,1.0,0.13692830502986908,0.01722930185496807,0.5066301226615906,2,1.0,0.0008681194177729327,False
1.6615468263626099,1.0,0.13642169535160065,0.016211077570915222,0.5089141130447388,2,1.0,0.0008679067467035988,False
1.6718511581420898,1.0,0.14666183292865753,0.017330368980765343,0.50785893201828,2,1.0,0.000867693930390508,False
1.6620768308639526,1.0,0.13897952437400818,0.01563730463385582,0.5074599981307983,2,1.0,0.0008674809689176765,False
1.671445608139038,1.0,0.14551125466823578,0.01636604778468609,0.5095683336257935,2,1.0,0.0008672678623691783,False
1.6588671207427979,1.0,0.13786090910434723,0.016313156113028526,0.5046930313110352,2,1.0,0.0008670546108291442,False
1.6562409400939941,1.0,0.13490019738674164,0.016333987936377525,0.5050067901611328,2,1.0,0.000866841214381763,False
1.6588847637176514,1.0,0.13487981259822845,0.017349082976579666,0.5066558718681335,2,1.0,0.0008666276731112801,False
1.662576675415039,1.0,0.13949249684810638,0.016373565420508385,0.5067106485366821,2,1.0,0.0008664139871019979,False
1.6369359493255615,1.0,0.11445610970258713,0.015074941329658031,0.5074049830436707,2,1.0,0.0008662001564382766,False
1.6523666381835938,1.0,0.12929986417293549,0.016128916293382645,0.5069378614425659,2,1.0,0.0008659861812045329,False
1.6676170825958252,1.0,0.1429242342710495,0.018209462985396385,0.5064834356307983,2,1.0,0.0008657720614852412,False
1.6387767791748047,1.0,0.11713895946741104,0.015798721462488174,0.5058390498161316,2,1.0,0.0008655577973649321,False
1.6720232963562012,1.0,0.15289448201656342,0.015672048553824425,0.503456711769104,2,1.0,0.000865343388928194,False
1.6810499429702759,1.0,0.16005396842956543,0.015344995073974133,0.5056509971618652,2,1.0,0.0008651288362596719,False
1.6518008708953857,1.0,0.1317170411348343,0.016650214791297913,0.5034336447715759,2,1.0,0.0008649141394440677,False
1.6573588848114014,1.0,0.1371627300977707,0.01675676368176937,0.5034393668174744,2,1.0,0.0008646992985661404,False
1.6835747957229614,1.0,0.16076859831809998,0.015762675553560257,0.5070434808731079,2,1.0,0.0008644843137107057,False
1.6418635845184326,1.0,0.11881434917449951,0.014742444269359112,0.5083066821098328,2,1.0,0.0008642691849626365,False
1.6818302869796753,1.0,0.15848469734191895,0.016553932800889015,0.5067917108535767,2,1.0,0.0008640539124068617,False
1.6705663204193115,1.0,0.15131454169750214,0.01423932146281004,0.5050124526023865,2,1.0,0.000863838496128368,False
1.6669607162475586,1.0,0.1429244577884674,0.01723099686205387,0.5068053007125854,2,1.0,0.0008636229362121979,False
1.6541073322296143,1.0,0.1367618888616562,0.01535623986274004,0.5019893050193787,2,1.0,0.0008634072327434514,False
1.6649432182312012,1.0,0.14511768519878387,0.016939833760261536,0.5028857588768005,2,1.0,0.0008631913858072846,False
1.662980318069458,1.0,0.141968235373497,0.015772035345435143,0.5052400827407837,2,1.0,0.0008629753954889107,False
1.675067663192749,1.0,0.15510471165180206,0.016691721975803375,0.5032712817192078,2,1.0,0.0008627592618735989,False
1.7077679634094238,1.0,0.18993154168128967,0.015809237957000732,0.5020273327827454,2,1.0,0.0008625429850466756,False
1.6824215650558472,1.0,0.16156892478466034,0.015399046242237091,0.5054535865783691,2,1.0,0.0008623265650935234,False
1.6558817625045776,1.0,0.14201755821704865,0.014485287480056286,0.49937888979911804,2,1.0,0.0008621100020995814,False
1.6636571884155273,1.0,0.1449112892150879,0.01618953049182892,0.502556324005127,2,1.0,0.0008618932961503452,False
1.6821925640106201,1.0,0.16097460687160492,0.015859687700867653,0.5053581595420837,2,1.0,0.0008616764473313671,False
1.6796281337738037,1.0,0.1644686758518219,0.013805553317070007,0.5013540387153625,2,1.0,0.0008614594557282553,False
1.626346230506897,1.0,0.10597895830869675,0.016344845294952393,0.504022479057312,2,1.0,0.0008612423214266749,False
1.625974178314209,1.0,0.11003029346466064,0.0155173409730196,0.5004264712333679,2,1.0,0.0008610250445123471,False
1.6606347560882568,1.0,0.13723400235176086,0.016452087089419365,0.5069486498832703,2,1.0,0.0008608076250710491,False
1.6434568166732788,1.0,0.12705029547214508,0.016562795266509056,0.4998437464237213,2,1.0,0.0008605900631886148,False
1.643965244293213,1.0,0.12715649604797363,0.01539582759141922,0.5014128684997559,2,1.0,0.0008603723589509343,False
1.6628665924072266,1.0,0.14264297485351562,0.015113291330635548,0.5051104426383972,2,1.0,0.0008601545124439535,False
1.6659011840820312,1.0,0.1472514271736145,0.01490942295640707,0.5037404894828796,2,1.0,0.000859936523753675,False
1.6568028926849365,1.0,0.13847358524799347,0.015999412164092064,0.5023297667503357,2,1.0,0.0008597183929661573,False
1.6636149883270264,1.0,0.15038172900676727,0.014398269355297089,0.49883508682250977,2,1.0,0.0008595001201675147,False
1.6477503776550293,1.0,0.13095657527446747,0.01454730611294508,0.5022465586662292,2,1.0,0.0008592817054439184,False
1.6803218126296997,1.0,0.16470351815223694,0.014518293552100658,0.5011000633239746,2,1.0,0.0008590631488815945,False
1.7087681293487549,1.0,0.18531079590320587,0.016295239329338074,0.5071620941162109,2,1.0,0.0008588444505668258,False
1.6598007678985596,1.0,0.14385810494422913,0.01486940123140812,0.5010731816291809,2,1.0,0.0008586256105859512,False
1.6609231233596802,1.0,0.1438070386648178,0.015298226848244667,0.5018178224563599,2,1.0,0.0008584066290253649,False
1.6614818572998047,1.0,0.14321067929267883,0.015433013439178467,0.5028380751609802,2,1.0,0.0008581875059715177,False
1.6588385105133057,1.0,0.14352962374687195,0.015204960480332375,0.5001040101051331,2,1.0,0.0008579682415109156,False
1.6532825231552124,1.0,0.1352330893278122,0.016045918688178062,0.50200355052948,2,1.0,0.0008577488357301208,False
1.6830849647521973,1.0,0.170258030295372,0.014473131857812405,0.49835386872291565,2,1.0,0.0008575292887157515,False
1.6878818273544312,1.0,0.1692851334810257,0.015551912598311901,0.5030447244644165,2,1.0,0.0008573096005544811,False
1.6584911346435547,1.0,0.14230632781982422,0.015551588498055935,0.500633180141449,2,1.0,0.0008570897713330392,False
1.6659419536590576,1.0,0.15200726687908173,0.01371871866285801,0.5002160668373108,2,1.0,0.0008568698011382107,False
1.6616686582565308,1.0,0.14417190849781036,0.014593551866710186,0.5029031038284302,2,1.0,0.0008566496900568363,False
1.6622891426086426,1.0,0.14736436307430267,0.01424320787191391,0.5006815791130066,2,1.0,0.0008564294381758127,False
1.6380363702774048,1.0,0.12411054223775864,0.015847017988562584,0.4980788230895996,2,1.0,0.0008562090455820916,False
1.6603384017944336,1.0,0.14675049483776093,0.014590158127248287,0.4989977478981018,2,1.0,0.0008559885123626806,False
1.6431944370269775,1.0,0.12848292291164398,0.015458302572369576,0.49925318360328674,2,1.0,0.0008557678386046427,False
1.681288480758667,1.0,0.16383637487888336,0.01489123422652483,0.5025607943534851,2,1.0,0.0008555470243950963,False
1.6597862243652344,1.0,0.14531688392162323,0.01390869077295065,0.5005605816841125,2,1.0,0.0008553260698212155,False
1.671223521232605,1.0,0.16108648478984833,0.014674692414700985,0.4954623878002167,2,1.0,0.0008551049749702297,False
1.6620433330535889,1.0,0.14789803326129913,0.014281893149018288,0.4998633563518524,2,1.0,0.0008548837399294235,False
1.6873480081558228,1.0,0.17098446190357208,0.014077933505177498,0.5022855997085571,2,1.0,0.000854662364786137,False
1.658318281173706,1.0,0.14555208384990692,0.01528406422585249,0.49748221039772034,2,1.0,0.0008544408496277655,False
1.695619821548462,1.0,0.17926055192947388,0.015397267416119576,0.5009620785713196,2,1.0,0.0008542191945417601,False
1.6652785539627075,1.0,0.15232500433921814,0.015579074621200562,0.49737444519996643,2,1.0,0.0008539973996156264,False
1.6644221544265747,1.0,0.15158261358737946,0.01384942140430212,0.49899014830589294,2,1.0,0.0008537754649369256,False
1.6574101448059082,1.0,0.14307300746440887,0.013801668770611286,0.5005354881286621,2,1.0,0.0008535533905932737,False
1.659165859222412,1.0,0.14675550162792206,0.01423292513936758,0.49817752838134766,2,1.0,0.0008533311766723427,False
1.6459146738052368,1.0,0.13399124145507812,0.014437439851462841,0.49748602509498596,2,1.0,0.0008531088232618586,False
1.6769462823867798,1.0,0.16655737161636353,0.013184557668864727,0.49720439314842224,2,1.0,0.0008528863304496035,False
1.6660922765731812,1.0,0.1535923331975937,0.014078343287110329,0.4984215795993805,2,1.0,0.0008526636983234136,False
1.649024248123169,1.0,0.13670818507671356,0.015646347776055336,0.4966697692871094,2,1.0,0.0008524409269711807,False
1.6980102062225342,1.0,0.1812669187784195,0.014312395825982094,0.5024308562278748,2,1.0,0.0008522180164808515,False
1.687732458114624,1.0,0.17742514610290527,0.014583468437194824,0.49572381377220154,2,1.0,0.0008519949669404275,False
1.6446959972381592,1.0,0.12966836988925934,0.014818432740867138,0.5002092719078064,2,1.0,0.0008517717784379649,False
1.6617978811264038,1.0,0.15139324963092804,0.01348782330751419,0.4969167709350586,2,1.0,0.0008515484510615753,False
1.6887922286987305,1.0,0.1796562671661377,0.013673016801476479,0.49546289443969727,2,1.0,0.0008513249848994247,False
1.651085615158081,1.0,0.13905048370361328,0.01423018891364336,0.4978049695491791,2,1.0,0.0008511013800397338,False
1.673093557357788,1.0,0.16058902442455292,0.013478568755090237,0.4990260601043701,2,1.0,0.0008508776365707786,False
1.6584209203720093,1.0,0.14522568881511688,0.014781421981751919,0.4984137713909149,2,1.0,0.0008506537545808892,False
1.6478440761566162,1.0,0.13727417588233948,0.01289440132677555,0.49767550826072693,2,1.0,0.0008504297341584508,False
1.628079891204834,1.0,0.12116169929504395,0.013932830654084682,0.492985337972641,2,1.0,0.0008502055753919031,False
1.6524114608764648,1.0,0.14397071301937103,0.0141307907178998,0.4943099021911621,2,1.0,0.0008499812783697406,False
1.6659669876098633,1.0,0.15600058436393738,0.015259727835655212,0.4947066307067871,2,1.0,0.0008497568431805119,False
1.6622239351272583,1.0,0.15368172526359558,0.013561013154685497,0.49498119950294495,2,1.0,0.0008495322699128205,False
1.6586607694625854,1.0,0.14668616652488708,0.013777539134025574,0.498197078704834,2,1.0,0.0008493075586553245,False
1.6697993278503418,1.0,0.1622307449579239,0.013902484439313412,0.4936661720275879,2,1.0,0.0008490827094967363,False
1.6490026712417603,1.0,0.13866852223873138,0.014204981736838818,0.49612918496131897,2,1.0,0.000848857722525823,False
1.643994688987732,1.0,0.1343812495470047,0.01421105582267046,0.49540233612060547,2,1.0,0.0008486325978314054,False
1.662445068359375,1.0,0.1508239507675171,0.01382988691329956,0.49779126048088074,2,1.0,0.0008484073355023596,False
1.6823785305023193,1.0,0.1688612699508667,0.014007708989083767,0.4995095729827881,2,1.0,0.0008481819356276154,False
1.6422311067581177,1.0,0.13199876248836517,0.014137434773147106,0.4960949122905731,2,1.0,0.0008479563982961571,False
1.6410720348358154,1.0,0.1343734711408615,0.01347463857382536,0.49322396516799927,2,1.0,0.0008477307235970235,False
1.6396582126617432,1.0,0.13179607689380646,0.013882823288440704,0.49397918581962585,2,1.0,0.0008475049116193071,False
1.6652441024780273,1.0,0.15496672689914703,0.014868132770061493,0.4954092502593994,2,1.0,0.0008472789624521551,False
1.639912486076355,1.0,0.1348223239183426,0.013552802614867687,0.49153730273246765,2,1.0,0.0008470528761847683,False
1.6413547992706299,1.0,0.13347885012626648,0.013618195429444313,0.49425768852233887,2,1.0,0.0008468266529064025,False
1.6566500663757324,1.0,0.15065346658229828,0.01265600323677063,0.4933405816555023,2,1.0,0.0008466002927063667,False
1.6368188858032227,1.0,0.13145805895328522,0.01309449877589941,0.4922662377357483,2,1.0,0.0008463737956740245,False
1.6406768560409546,1.0,0.13650910556316376,0.013400445692241192,0.49076732993125916,2,1.0,0.0008461471618987933,False
1.6479339599609375,1.0,0.137857124209404,0.013923666439950466,0.4961532652378082,2,1.0,0.0008459203914701443,False
1.6523505449295044,1.0,0.14475443959236145,0.013027223758399487,0.49456891417503357,2,1.0,0.0008456934844776032,False
1.616870641708374,1.0,0.11194288730621338,0.01201542653143406,0.49291226267814636,2,1.0,0.0008454664410107491,False
1.6588925123214722,1.0,0.15244117379188538,0.013075659051537514,0.493375688791275,2,1.0,0.0008452392611592154,False
1.645586609840393,1.0,0.13688872754573822,0.0146630285307765,0.49403485655784607,2,1.0,0.0008450119450126888,False
1.6247774362564087,1.0,0.12321975082159042,0.012767747044563293,0.48878994584083557,2,1.0,0.0008447844926609101,False
1.6244245767593384,1.0,0.12419366836547852,0.01180743146687746,0.4884234368801117,2,1.0,0.0008445569041936742,False
1.649214744567871,1.0,0.14543521404266357,0.013882762752473354,0.4898967742919922,2,1.0,0.0008443291797008293,False
1.640081763267517,1.0,0.13480858504772186,0.012531121261417866,0.49274206161499023,2,1.0,0.0008441013192722773,False
1.672123670578003,1.0,0.16528324782848358,0.013176311738789082,0.49366408586502075,2,1.0,0.000843873322997974,False
1.6445201635360718,1.0,0.14075179398059845,0.013025320135056973,0.4907430112361908,2,1.0,0.0008436451909679286,False
1.6259758472442627,1.0,0.1264520287513733,0.01196348201483488,0.48756033182144165,2,1.0,0.0008434169232722042,False
1.6683921813964844,1.0,0.16152743995189667,0.012823990546166897,0.4940407872200012,2,1.0,0.000843188520000917,False
1.692974328994751,1.0,0.18974043428897858,0.0129681546241045,0.49026575684547424,2,1.0,0.0008429599812442373,False
1.6745638847351074,1.0,0.16761647164821625,0.012430921196937561,0.4945164620876312,2,1.0,0.0008427313070923884,False
1.6458730697631836,1.0,0.1401086151599884,0.013567383401095867,0.4921971261501312,2,1.0,0.0008425024976356474,False
1.6289864778518677,1.0,0.12474434822797775,0.01200974453240633,0.49223247170448303,2,1.0,0.0008422735529643444,False
1.647542119026184,1.0,0.14490468800067902,0.012414203956723213,0.49022313952445984,2,1.0,0.0008420444731688633,False
1.6375116109848022,1.0,0.1311425417661667,0.013180941343307495,0.49318811297416687,2,1.0,0.000841815258339641,False
1.6482512950897217,1.0,0.14363203942775726,0.013543856330215931,0.491075336933136,2,1.0,0.0008415859085671682,False
1.6510769128799438,1.0,0.14762310683727264,0.011502515524625778,0.4919513761997223,2,1.0,0.0008413564239419883,False
1.6593174934387207,1.0,0.15218840539455414,0.013404655270278454,0.49372443556785583,2,1.0,0.0008411268045546982,False
1.6384825706481934,1.0,0.1348707377910614,0.012183993123471737,0.4914277195930481,2,1.0,0.0008408970504959481,False
1.643082857131958,1.0,0.14228475093841553,0.01332850195467472,0.48746949434280396,2,1.0,0.0008406671618564414,False
1.6525046825408936,1.0,0.14849072694778442,0.013488376513123512,0.4905255436897278,2,1.0,0.0008404371387269341,False
1.6538163423538208,1.0,0.1496899574995041,0.012623985297977924,0.4915023744106293,2,1.0,0.000840206981198236,False
1.6485717296600342,1.0,0.14651727676391602,0.012853286229074001,0.48920121788978577,2,1.0,0.0008399766893612096,False
1.6518521308898926,1.0,0.14636622369289398,0.012673473916947842,0.49281245470046997,2,1.0,0.0008397462633067704,False
1.6272447109222412,1.0,0.12710770964622498,0.01302388496696949,0.4871130883693695,2,1.0,0.000839515703125887,False
1.6466847658157349,1.0,0.14488518238067627,0.012265580706298351,0.4895339906215668,2,1.0,0.0008392850089095809,False
1.6876039505004883,1.0,0.1804192215204239,0.012787989340722561,0.494396835565567,2,1.0,0.0008390541807489265,False
1.6630842685699463,1.0,0.1584244668483734,0.0125845642760396,0.49207526445388794,2,1.0,0.0008388232187350511,False
1.6544748544692993,1.0,0.14834068715572357,0.01296908874064684,0.4931650161743164,2,1.0,0.000838592122959135,False
1.641498327255249,1.0,0.14003118872642517,0.01248677633702755,0.4889802634716034,2,1.0,0.0008383608935124109,False
1.644841194152832,1.0,0.14255034923553467,0.012870581820607185,0.48942023515701294,2,1.0,0.0008381295304861647,False
1.6452635526657104,1.0,0.13779859244823456,0.012773409485816956,0.4946916103363037,2,1.0,0.0008378980339717348,False
1.6523773670196533,1.0,0.14942316710948944,0.013402009382843971,0.4895523190498352,2,1.0,0.0008376664040605122,False
1.6462676525115967,1.0,0.14483429491519928,0.012442800216376781,0.4889906048774719,2,1.0,0.000837434640843941,False
1.669325828552246,1.0,0.16712529957294464,0.012476553209125996,0.48972389101982117,2,1.0,0.0008372027444135175,False
