total,kl,recon,reward,continue
1.0101406574249268,1.0024503469467163,0.007409872952848673,9.650388528825715e-05,0.0001838074967963621
1.0056109428405762,1.000487208366394,0.004620849154889584,8.148798224283382e-05,0.00042140675941482186
1.0087976455688477,1.0007628202438354,0.0076539115980267525,0.00015861364954616874,0.00022222318511921912
1.006684422492981,1.0005359649658203,0.005337043199688196,0.00016142633103299886,0.0006500016897916794
1.0187042951583862,1.0003865957260132,0.00537931127473712,0.00010182716505369172,0.012836595065891743
1.0059858560562134,1.000543236732483,0.004969329573214054,0.0001652436621952802,0.0003080839233007282
1.0059839487075806,1.0005053281784058,0.0049137393943965435,0.0002492674102541059,0.0003156675666105002
1.0048282146453857,1.0004338026046753,0.004142364952713251,0.0001408326643286273,0.0001112359605031088
1.0077868700027466,1.00037682056427,0.006255064159631729,9.425225289305672e-05,0.001060707145370543
1.0068285465240479,1.0016428232192993,0.004930509719997644,0.00013006360677536577,0.0001251155190402642
1.004832148551941,1.0005342960357666,0.0039254105649888515,0.00013085220416542143,0.00024152729019988328
1.00570547580719,1.0002413988113403,0.0043667578138411045,8.285269723273814e-05,0.0010144866537302732
1.007299780845642,1.0012823343276978,0.005791141651570797,0.00015740934759378433,6.888077041367069e-05
1.0062810182571411,1.0004066228866577,0.005305753089487553,0.0002172005333704874,0.0003513772098813206
1.0100852251052856,1.001204252243042,0.008486340753734112,0.0001688916963757947,0.0002256254228996113
1.0050350427627563,1.0001354217529297,0.0043110898695886135,0.00013702467549592257,0.00045159095316194
1.0085272789001465,1.000840663909912,0.004983621183782816,0.00020474112534429878,0.002498314715921879
1.0064600706100464,1.0003899335861206,0.004231889732182026,0.00011463078408269212,0.0017235337290912867
1.0041545629501343,1.0002058744430542,0.003746420843526721,0.00013176257198210806,7.061559153953567e-05
1.0068235397338867,1.0017080307006836,0.004822317976504564,0.0001405345246894285,0.0001525386905996129
1.0095083713531494,1.0012580156326294,0.005684295669198036,0.00015328264271374792,0.002412765985354781
1.0102094411849976,1.000088095664978,0.005371899344027042,0.00011140439892187715,0.004637987818568945
1.0065306425094604,1.0011342763900757,0.004748303443193436,0.00011266546789556742,0.0005353683372959495
1.0092684030532837,1.0007463693618774,0.005968689452856779,0.00011457279470050707,0.0024388295132666826
1.0050033330917358,1.0000885725021362,0.004689815919846296,9.013063390739262e-05,0.00013486937677953392
1.0059674978256226,1.001328468322754,0.004034999292343855,0.00010117428610101342,0.000502810173202306
1.005447506904602,1.0000731945037842,0.004649863578379154,8.624223846709356e-05,0.0006382673745974898
1.0086675882339478,1.0004315376281738,0.005097979214042425,9.046764898812398e-05,0.0030476385727524757
1.0050863027572632,1.0005124807357788,0.0037204043474048376,0.00011597340926527977,0.0007374267443083227
1.0046789646148682,1.000178337097168,0.004130137152969837,8.923836139729246e-05,0.0002811830781865865
1.0048788785934448,1.0004138946533203,0.004182063043117523,0.00016529754793737084,0.00011758967593777925
1.0113246440887451,1.0014294385910034,0.004084704909473658,0.00012495569535531104,0.005685624200850725
1.004510760307312,1.0000721216201782,0.004249566234648228,0.00012569851242005825,6.346202280838042e-05
1.0093259811401367,1.00236976146698,0.006614399142563343,0.00014016535715200007,0.00020161332213319838
1.003954291343689,1.0000152587890625,0.0035216249525547028,0.0001139701489591971,0.00030338994110934436
1.0064020156860352,1.0007654428482056,0.004680092912167311,0.0001147749280789867,0.0008417279459536076
1.0048828125,1.0002440214157104,0.004384815227240324,0.00013456468877848238,0.00011949341569561511
1.006197214126587,1.0005983114242554,0.004596706945449114,0.000167319638421759,0.0008347842958755791
1.0046217441558838,1.0006269216537476,0.0038448029663413763,0.0001027575708576478,4.71724197268486e-05
1.0085755586624146,1.0027121305465698,0.005696247797459364,8.990604692371562e-05,7.718871347606182e-05
1.006177306175232,1.0004584789276123,0.004328240640461445,0.00011743482173187658,0.0012732057366520166
1.0062566995620728,1.0002509355545044,0.003766490612179041,8.890087337931618e-05,0.0021503325551748276
1.0060011148452759,1.0005401372909546,0.004392594564706087,8.628857176518068e-05,0.0009820080595090985
1.005947232246399,1.0003926753997803,0.004637534264475107,0.00014863173419144005,0.000768445897847414
1.0059800148010254,1.0000873804092407,0.0046181404031813145,8.488621097058058e-05,0.001189574832096696
1.0112950801849365,1.0028362274169922,0.0058141425251960754,6.979401223361492e-05,0.0025748973712325096
1.0090759992599487,1.0006895065307617,0.006455332040786743,0.00014103953435551375,0.0017901912797242403
1.0121378898620605,1.000333547592163,0.004857839550822973,0.00017417155322618783,0.006772310938686132
1.0055819749832153,1.0012503862380981,0.003623584983870387,9.099469752982259e-05,0.000617060752119869
1.007256269454956,1.0010058879852295,0.003797000739723444,0.0001423170615453273,0.0023109959438443184
1.0084410905838013,1.0011869668960571,0.006355187389999628,0.00014267652295529842,0.000756282708607614
1.0086365938186646,1.0009865760803223,0.007039041258394718,8.229332161135972e-05,0.0005286990781314671
1.0056530237197876,1.000207781791687,0.0048534381203353405,0.00012302656250540167,0.00046872548409737647
1.0136213302612305,1.000303864479065,0.005965463351458311,0.00015674099267926067,0.007195232901722193
1.0058512687683105,1.0001558065414429,0.005363668780773878,0.00011029571760445833,0.00022146893024910241
1.0061490535736084,1.0004056692123413,0.0053114150650799274,0.00011174644168931991,0.0003202696971129626
1.0052663087844849,1.0006147623062134,0.004396967124193907,0.0002162862365366891,3.832680158666335e-05
1.0074959993362427,1.0011266469955444,0.00594756007194519,0.00014602873125113547,0.00027575978310778737
1.0059959888458252,1.0005028247833252,0.0053763482719659805,7.799807644914836e-05,3.8901209336472675e-05
1.0071501731872559,1.0003246068954468,0.006546303629875183,0.00017630062939133495,0.00010294437379343435
1.0089664459228516,1.0011757612228394,0.007081673946231604,0.00015598519530612975,0.0005531087517738342
1.005515456199646,1.0003234148025513,0.004621831234544516,0.00011073590576415882,0.0004594915662892163
1.0109703540802002,1.000222086906433,0.004285254515707493,0.00015188659017439932,0.006311203818768263
1.0050396919250488,1.0000765323638916,0.004762926138937473,0.0001598826056579128,4.0456667193211615e-05
1.0078102350234985,1.0012273788452148,0.005944290664047003,0.00014681117318104953,0.00049176363972947
1.0058345794677734,1.0001150369644165,0.005570394918322563,6.578951433766633e-05,8.338579209521413e-05
1.0206763744354248,1.0000731945037842,0.0035424598027020693,0.00020591400971170515,0.016854850575327873
1.0046616792678833,1.0001745223999023,0.004060929641127586,0.00025694436044432223,0.00016925290401559323
1.0077272653579712,1.0024362802505493,0.0048979283310472965,0.00011015299241989851,0.0002828575379680842
1.01107919216156,1.0030524730682373,0.007038873620331287,0.00014558497059624642,0.0008423555991612375
1.0119471549987793,1.0000901222229004,0.004846938885748386,0.0002670165558811277,0.006743022706359625
1.0115686655044556,1.0005747079849243,0.005114785395562649,0.00010878229659283534,0.005770327057689428
1.006483793258667,1.0007323026657104,0.0054278927855193615,0.00014344966621138155,0.00018025269673671573
1.005587100982666,1.000273585319519,0.004679109435528517,0.00017540929547976702,0.00045909135951660573
1.01114821434021,1.003052830696106,0.007846198976039886,0.00010483930964255705,0.00014434153854381293
1.0103448629379272,1.0004072189331055,0.005695413798093796,0.00011825767433037981,0.004123980645090342
1.006229043006897,1.0005338191986084,0.0053130569867789745,0.0001097146887332201,0.00027247981051914394
1.0047454833984375,1.0005096197128296,0.004064101260155439,9.523706103209406e-05,7.654909131815657e-05
1.00534987449646,1.000165581703186,0.004495126195251942,0.00016421466716565192,0.0005248222150839865
1.0061182975769043,1.0006154775619507,0.0053285593166947365,0.00013462096103467047,3.973293860326521e-05
1.0052107572555542,1.0005648136138916,0.004243060480803251,0.0001417788298567757,0.0002611786767374724
1.0048028230667114,1.0000431537628174,0.0043336148373782635,0.00011588993947952986,0.00031022471375763416
1.005422592163086,1.0001462697982788,0.0044103688560426235,0.0001954822801053524,0.0006704547558911145
1.0056517124176025,1.000457525253296,0.003854344831779599,9.093604603549466e-05,0.001248817308805883
1.0061628818511963,1.0009527206420898,0.0050510624423623085,0.00014651042874902487,1.2645798051380552e-05
1.010780930519104,1.001471757888794,0.004183441866189241,0.00015683367382735014,0.0049688550643622875
1.0163154602050781,1.005029559135437,0.008381868712604046,0.00011461540270829573,0.002789510879665613
1.0060056447982788,1.0007635354995728,0.004731190390884876,0.00013801029126625508,0.0003729129093699157
1.007002353668213,1.0007802248001099,0.005642460193485022,0.00015572765551041812,0.0004240837588440627
1.0128395557403564,1.0036097764968872,0.008826549164950848,0.0002782927767839283,0.0001250681234523654
1.005586862564087,1.0005197525024414,0.00454604160040617,0.00020618655253201723,0.0003147902898490429
1.0052111148834229,1.0001351833343506,0.004309259355068207,0.00015295753837563097,0.0006136553711257875
1.0080006122589111,1.0003753900527954,0.0052108922973275185,0.0003182136279065162,0.0020961181726306677
1.0052179098129272,1.0001581907272339,0.004048332571983337,0.00016156714991666377,0.0008498271927237511
1.0068737268447876,1.001508116722107,0.004643723368644714,0.00017903860134538263,0.0005428490112535655
1.0057685375213623,1.0000145435333252,0.004751492757350206,0.00016294693341478705,0.0008396203047595918
1.0034587383270264,1.000034213066101,0.0032410055864602327,0.00012627977412194014,5.719949331250973e-05
1.0074750185012817,1.0000890493392944,0.00459691695868969,0.00017300143372267485,0.002616096055135131
1.0112775564193726,1.000773549079895,0.005653981119394302,0.0001686336036073044,0.004681346472352743
1.006283164024353,1.000846266746521,0.00421212799847126,0.00017722741176839918,0.0010474432492628694
1.0059369802474976,1.0006827116012573,0.004326421767473221,0.0001082129092537798,0.0008195672417059541
1.0039324760437012,1.0004013776779175,0.00320565071888268,0.00015908051864244044,0.00016646548465359956
1.0116215944290161,1.0049773454666138,0.006071378942579031,0.00010421658225823194,0.00046870458754710853
1.0045557022094727,1.0003035068511963,0.0040864497423172,0.00010720989666879177,5.85834750381764e-05
1.0050601959228516,1.00006902217865,0.0034637064673006535,0.00010752054367912933,0.0014198524877429008
1.0043792724609375,1.0004802942276,0.003792157396674156,8.05819800007157e-05,2.6189902200712822e-05
1.0051639080047607,1.0001904964447021,0.004387247376143932,0.00013091132859699428,0.00045520413550548255
1.0055943727493286,1.0007284879684448,0.004633364733308554,9.171870624413714e-05,0.00014086080773267895
1.0055359601974487,1.0014266967773438,0.003836856922134757,0.0001132174875237979,0.00015918747521936893
1.0050216913223267,1.000693917274475,0.004016901832073927,7.682225987082347e-05,0.00023408308334182948
1.0078376531600952,1.0017757415771484,0.0051429118029773235,9.034304093802348e-05,0.00082858104724437
1.0049442052841187,1.000044822692871,0.004750679712742567,7.682190334890038e-05,7.19150630175136e-05
1.0076879262924194,1.0007485151290894,0.005663413554430008,8.387320121983066e-05,0.0011920364340767264
1.0064610242843628,1.0008940696716309,0.005320176016539335,0.00011333107249811292,0.00013334015966393054
1.0086427927017212,1.001405119895935,0.006950594484806061,0.00011380226351320744,0.00017323084466625005
1.0122532844543457,1.0000708103179932,0.003818047931417823,0.00012518199218902737,0.008239234797656536
1.0044195652008057,1.0003948211669922,0.003685431322082877,6.676131306448951e-05,0.0002725410449784249
1.0068414211273193,1.0022650957107544,0.003765959059819579,8.929656905820593e-05,0.0007210596813820302
1.0036895275115967,1.0000883340835571,0.0033741414081305265,9.395921370014548e-05,0.00013320207654032856
1.0059616565704346,1.0011743307113647,0.004430233035236597,7.43926502764225e-05,0.00028281076811254025
1.013365387916565,1.0093835592269897,0.0037662021350115538,9.866269829217345e-05,0.00011693239503074437
1.00663423538208,1.0005956888198853,0.004503325559198856,7.153843762353063e-05,0.0014636426931247115
1.0126140117645264,1.0077173709869385,0.004727823659777641,8.394728502025828e-05,8.483710553264245e-05
1.0062298774719238,1.0002577304840088,0.004741860553622246,0.00012832523498218507,0.0011020023375749588
1.0130168199539185,1.0062741041183472,0.006260189693421125,0.0001505653199274093,0.0003320025571156293
1.0324417352676392,1.0225476026535034,0.003433309495449066,0.00010305219620931894,0.0063577438704669476
1.0048761367797852,1.0006681680679321,0.0037370033096522093,8.663523476570845e-05,0.0003842832229565829
1.2200497388839722,1.2143906354904175,0.004878540523350239,0.00019451203115750104,0.0005860033561475575
1.1510531902313232,1.1450810432434082,0.005066034849733114,0.0005952887586317956,0.0003107748052570969
1.1371878385543823,1.1263355016708374,0.008545522578060627,0.0002565097529441118,0.0020502787083387375
1.0639315843582153,1.0227317810058594,0.015362828969955444,0.0008066581794992089,0.025030290707945824
1.049955129623413,1.0175275802612305,0.014899224042892456,0.0006895535043440759,0.01683877967298031
1.0851342678070068,1.063084602355957,0.011132574640214443,0.0004822959308512509,0.010434708558022976
1.0245052576065063,1.0098024606704712,0.010632588528096676,0.0006618234911002219,0.0034083512146025896
1.040573239326477,1.0146673917770386,0.009379987604916096,0.0006570120458491147,0.015868941321969032
1.0416233539581299,1.0001591444015503,0.015555927529931068,0.0004048556729685515,0.025503456592559814
1.0613864660263062,1.0241284370422363,0.014175697229802608,0.00040717291994951665,0.022675147280097008
1.056849718093872,1.0130772590637207,0.01519155502319336,0.0005006493884138763,0.028080204501748085
1.0460808277130127,1.002384066581726,0.010560999624431133,0.0004376326687633991,0.032698195427656174
1.0454280376434326,1.0111812353134155,0.01345809455960989,0.0004368222435005009,0.020351938903331757
1.0753589868545532,1.0089787244796753,0.02172476053237915,0.0005144721362739801,0.04414098337292671
1.051465630531311,1.0146077871322632,0.014804047532379627,0.00040252049802802503,0.021651236340403557
1.041556477546692,1.000604510307312,0.018140824511647224,0.0005133734084665775,0.02229785919189453
1.0197110176086426,1.0,0.013327290304005146,0.0005512771895155311,0.0058325654827058315
1.0491306781768799,1.0056486129760742,0.012842056341469288,0.0005183723988011479,0.030121726915240288
1.024996042251587,1.0001354217529297,0.013480368070304394,0.0005700862384401262,0.01081013958901167
1.0360796451568604,1.005253553390503,0.013590620830655098,0.0005677168956026435,0.016667835414409637
1.0567524433135986,1.0064964294433594,0.015910688787698746,0.00042403792031109333,0.03392123058438301
1.0300945043563843,1.0008264780044556,0.010714747942984104,0.000627769622951746,0.01792554184794426
1.0245989561080933,1.0029644966125488,0.011923331767320633,0.0005298244068399072,0.009181436151266098
1.0332396030426025,1.004974126815796,0.011792801320552826,0.0004510879225563258,0.016021665185689926
1.0292985439300537,1.0034140348434448,0.01111297495663166,0.0008014882914721966,0.01397018413990736
1.0268362760543823,1.0008894205093384,0.013265149667859077,0.0008590361103415489,0.01182266604155302
1.0403791666030884,1.0044251680374146,0.010506010614335537,0.0005184844485484064,0.02492949366569519
1.032302975654602,1.006003737449646,0.010509522631764412,0.00039494960219599307,0.015394749119877815
1.0239005088806152,1.0038495063781738,0.01481181662529707,0.0004673292860388756,0.004771828185766935
1.01662015914917,1.0004631280899048,0.007340177893638611,0.00037287009763531387,0.008443917147815228
1.0209932327270508,1.0016688108444214,0.011113947257399559,0.00034902020706795156,0.007861358113586903
1.021295189857483,1.000480055809021,0.011620002798736095,0.00041350541869178414,0.008781573735177517
1.0373355150222778,1.0062782764434814,0.011055735871195793,0.0002889619208872318,0.019712520763278008
1.024170160293579,1.001202940940857,0.008925437927246094,0.00029888079734519124,0.013742891140282154
1.013636589050293,1.0014866590499878,0.007228447590023279,0.0003669187717605382,0.004554483573883772
1.021467924118042,1.0018924474716187,0.008357779122889042,0.0003374798397999257,0.010880245827138424
1.0133799314498901,1.0013068914413452,0.008775259368121624,0.0002697723393794149,0.0030279774218797684
1.0164180994033813,1.0009679794311523,0.007970184087753296,0.0002765590324997902,0.007203319575637579
1.0154482126235962,1.0003050565719604,0.007469236850738525,0.00027463692822493613,0.007399201393127441
1.040670394897461,1.0106394290924072,0.011400758288800716,0.00048439178499393165,0.01814592443406582
1.0153435468673706,1.0003162622451782,0.0060910857282578945,0.00047181054833345115,0.008464339189231396
1.017232894897461,1.0019549131393433,0.005884066689759493,0.00027815112844109535,0.009115845896303654
1.018558144569397,1.0024830102920532,0.00922559853643179,0.0005927787278778851,0.006256729364395142
1.0110688209533691,1.0010604858398438,0.006625376641750336,0.0006728979642502964,0.0027099878061562777
1.021851897239685,1.0017763376235962,0.010185914114117622,0.00026368870749138296,0.0096259331330657
1.0149415731430054,1.0014351606369019,0.006302449386566877,0.0005933849606662989,0.006610498763620853
1.0153539180755615,1.001512885093689,0.0073299952782690525,0.0004822674673050642,0.006028774660080671
1.0266793966293335,1.0040152072906494,0.010781370103359222,0.00030443514697253704,0.01157829537987709
1.0127367973327637,1.0003738403320312,0.006240419577807188,0.00044413964496925473,0.005678429733961821
1.0160080194473267,1.0003169775009155,0.005950962193310261,0.0002732741122599691,0.00946685392409563
1.0197324752807617,1.0040209293365479,0.008735718205571175,0.00032067231950350106,0.006655104458332062
1.009863018989563,1.001527190208435,0.006574517581611872,0.00040340921259485185,0.0013579677324742079
1.009840965270996,1.0001071691513062,0.007732536178082228,0.00018719385843724012,0.0018140728352591395
1.018472671508789,1.0030053853988647,0.007089576218277216,0.0003417287953197956,0.008035877719521523
1.0137038230895996,1.001084566116333,0.006434188224375248,0.0003479475562926382,0.005837140139192343
1.0160330533981323,1.0011202096939087,0.007822050713002682,0.0001767808134900406,0.006914003286510706
1.0187939405441284,1.0020803213119507,0.01095887552946806,0.000335633842041716,0.005419052671641111
1.0116498470306396,1.00286865234375,0.005897343624383211,0.000293135701213032,0.002590635558590293
1.01922607421875,1.002771258354187,0.009577005170285702,0.0001968244177987799,0.006680912803858519
1.0140833854675293,1.0011948347091675,0.006321710534393787,0.0003936518623959273,0.006173251662403345
1.01483952999115,1.0007084608078003,0.0064363256096839905,0.00028308763285167515,0.007411615457385778
1.012665033340454,1.0021895170211792,0.008266597054898739,0.0002536476531531662,0.0019552556332200766
1.0076308250427246,1.0004299879074097,0.005842953454703093,0.00026132483617402613,0.0010965720284730196
1.0197875499725342,1.001900553703308,0.011130906641483307,0.0002983496233355254,0.006457628216594458
1.0110732316970825,1.0004335641860962,0.005074664484709501,0.0005134008824825287,0.005051624495536089
1.0134083032608032,1.0001482963562012,0.008496963419020176,0.00037134168087504804,0.004391649272292852
1.010872483253479,1.000177264213562,0.00786097627133131,0.0001903490483528003,0.0026438161730766296
1.0085817575454712,1.0011581182479858,0.006244370248168707,0.0003430277283769101,0.000836183491628617
1.007607340812683,1.0001729726791382,0.005709885619580746,0.00023448739375453442,0.0014900419628247619
1.013970971107483,1.0007407665252686,0.005879893898963928,0.00023037246137391776,0.0071198767982423306
1.0063624382019043,1.0008000135421753,0.004064108710736036,0.00033286050893366337,0.0011654843110591173
1.0095170736312866,1.0007797479629517,0.005927437450736761,0.0002027013397309929,0.0026072508189827204
1.011212706565857,1.0017446279525757,0.008267532102763653,0.0005058121751062572,0.0006946969078853726
1.0125194787979126,1.001524806022644,0.0072827949188649654,0.0003636193578131497,0.003348223166540265
1.0073957443237305,1.0003670454025269,0.005638528149574995,0.00024052736989688128,0.0011496500810608268
1.0090514421463013,1.0006364583969116,0.006779947318136692,0.0004634303040802479,0.001171633368358016
1.018391489982605,1.0011590719223022,0.0066595966927707195,0.00014232566172722727,0.010430467315018177
1.0076617002487183,1.0002425909042358,0.004890517797321081,0.0003350645420141518,0.0021934525575488806
1.0121136903762817,1.0014866590499878,0.006713732611387968,0.00026594335213303566,0.003647319972515106
1.00715172290802,1.0002877712249756,0.004666970577090979,0.00020423899695742875,0.0019928766414523125
1.0096441507339478,1.000289797782898,0.0055638584308326244,0.0002845173585228622,0.0035059512592852116
1.0172210931777954,1.0053484439849854,0.010232224129140377,0.00015298229118343443,0.0014875312335789204
1.0118393898010254,1.0003975629806519,0.0049246069975197315,0.0003493047261144966,0.006167880725115538
1.0096021890640259,1.0021982192993164,0.006554489489644766,0.00023610811331309378,0.0006133874994702637
1.0132946968078613,1.0010102987289429,0.010973751544952393,0.0001993126206798479,0.0011113046202808619
1.0095747709274292,1.0028423070907593,0.005640673916786909,0.0003987087111454457,0.0006931028328835964
1.0110375881195068,1.000322699546814,0.007470020558685064,0.000179439943167381,0.003065514611080289
1.0056886672973633,1.0003960132598877,0.004438409116119146,0.0003756526857614517,0.00047858781181275845
1.0082499980926514,1.000646948814392,0.006326331291347742,0.0003557974996510893,0.0009208543342538178
1.0081541538238525,1.0004446506500244,0.005656386259943247,0.00015450859791599214,0.001898697461001575
1.0182693004608154,1.0004770755767822,0.006112625822424889,0.00024212007701862603,0.011437560431659222
1.0177741050720215,1.00091552734375,0.008278456516563892,0.00025595902116037905,0.008324161171913147
1.0093305110931396,1.0011128187179565,0.007775700185447931,0.00015726919809821993,0.000284756621113047
1.0078667402267456,1.0002459287643433,0.006011129356920719,0.00014483735139947385,0.0014648382784798741
1.0079425573349,1.0010441541671753,0.005355523433536291,0.00016662315465509892,0.0013762419112026691
1.0208781957626343,1.002315640449524,0.0080956956371665,0.00013412551197689027,0.01033268216997385
1.006692886352539,1.0000896453857422,0.006134646479040384,0.00015362144040409476,0.00031492591369897127
1.0076382160186768,1.000278353691101,0.005593545269221067,0.00018629679107107222,0.0015800197143107653
1.0118603706359863,1.000836730003357,0.006159571465104818,0.00016147845599334687,0.004702531732618809
1.0098861455917358,1.001041293144226,0.008008884266018867,0.00013146482524462044,0.0007045203819870949
1.0156140327453613,1.0042327642440796,0.008878083899617195,0.0001232434151461348,0.0023798919282853603
1.0139212608337402,1.0015642642974854,0.007503448519855738,0.00014533617650158703,0.004708236549049616
1.0097037553787231,1.0027118921279907,0.006491979118436575,0.00011367889965185896,0.00038613929064013064
1.0096347332000732,1.0001112222671509,0.008382108993828297,0.00013199816748965532,0.001009498257189989
1.0130800008773804,1.0010762214660645,0.008857748471200466,0.00012439581041689962,0.0030216050799936056
1.0068029165267944,1.0002278089523315,0.006331469397991896,0.00013680638221558183,0.00010686877794796601
1.0112574100494385,1.00066077709198,0.00726607209071517,0.00014831328007858247,0.003182240528985858
1.0070160627365112,1.0011303424835205,0.00514958007261157,0.000135998401674442,0.00060012232279405
1.0114136934280396,1.0020339488983154,0.007751770317554474,0.00013779672735836357,0.0014901052927598357
1.0047104358673096,1.0001962184906006,0.004290351178497076,0.00011983080912614241,0.00010411631228635088
1.0102401971817017,1.0011032819747925,0.006179151590913534,0.00012048517965013161,0.0028373543173074722
1.0163774490356445,1.0001369714736938,0.006245417520403862,0.00011729884863598272,0.009877805598080158
1.0075455904006958,1.0007823705673218,0.006151545327156782,0.00011456604261184111,0.0004970873706042767
1.0057196617126465,1.0003799200057983,0.00487128458917141,0.00013246643356978893,0.00033607520163059235
1.0066277980804443,1.0006059408187866,0.004634741228073835,0.00010992807801812887,0.001277246861718595
1.006235957145691,1.000153660774231,0.0054556927643716335,0.00012283588876016438,0.0005037823575548828
1.0318589210510254,1.0023759603500366,0.005445235874503851,0.00013815586862619966,0.023899544030427933
1.0054309368133545,1.000221848487854,0.004553266800940037,0.00011508052557474002,0.0005406957934610546
1.0150686502456665,1.0017180442810059,0.00909880455583334,0.00010749290231615305,0.004144363105297089
1.0110552310943604,1.0016075372695923,0.0073097581043839455,9.669590508565307e-05,0.002041185973212123
1.016408920288086,1.0008010864257812,0.005925747100263834,0.00012326950673013926,0.009558770805597305
1.007799506187439,1.000067949295044,0.004849143326282501,0.00016603553376626223,0.002716244198381901
1.0150866508483887,1.0014063119888306,0.006300551351159811,0.00016627389413770288,0.007213506381958723
1.0105313062667847,1.000767707824707,0.00741865998134017,0.00012487289495766163,0.002220073016360402
1.0116065740585327,1.0003865957260132,0.006097603123635054,0.00011651908425847068,0.005005936603993177
1.01017427444458,1.0015079975128174,0.005190585739910603,0.00016542422235943377,0.0033101995941251516
1.0188482999801636,1.000628113746643,0.00513612711802125,0.00014109611220192164,0.012942946515977383
1.0179369449615479,1.0008528232574463,0.009642151184380054,0.0001335685228696093,0.0073084416799247265
1.0059312582015991,1.0000256299972534,0.005231212824583054,0.00021277797350194305,0.00046159644261933863
1.0114973783493042,1.0012084245681763,0.008700152859091759,0.00017112142813857645,0.0014177963603287935
1.0146243572235107,1.0029672384262085,0.010915118269622326,0.00015129630628507584,0.0005907259765081108
1.0106391906738281,1.000762939453125,0.006958393845707178,0.000301164312986657,0.0026168045587837696
1.0133248567581177,1.0006201267242432,0.007301973644644022,0.0001644634612603113,0.005238258745521307
1.0069822072982788,1.0003111362457275,0.005632521118968725,0.00021204997028689831,0.0008265209617093205
1.0109692811965942,1.0009561777114868,0.008214138448238373,0.0003076670691370964,0.0014912766637280583
1.018341302871704,1.000562310218811,0.006544724106788635,0.0001666507450863719,0.011067576706409454
1.0221848487854004,1.0007352828979492,0.005742882378399372,0.00019202214025426656,0.015514648519456387
1.0117528438568115,1.001828670501709,0.009375027380883694,0.00022764531604479998,0.00032154223299585283
1.012114405632019,1.0010490417480469,0.008246018551290035,0.00015252092271111906,0.0026668414939194918
1.0087348222732544,1.0004653930664062,0.005487997550517321,0.00015560771862510592,0.0026258041616529226
1.006282925605774,1.000178337097168,0.005382708739489317,0.00017127490718849003,0.0005506446468643844
1.0092191696166992,1.0006349086761475,0.005129268392920494,0.0001226113672601059,0.0033323359675705433
1.0077837705612183,1.0005731582641602,0.006119574885815382,0.00014270668907556683,0.0009483300382271409
1.0055718421936035,1.000482201576233,0.004503512289375067,0.00015083009202498943,0.0004353787226136774
1.0067836046218872,1.0001806020736694,0.005403412040323019,0.00013746363401878625,0.0010621451074257493
1.0088236331939697,1.000133752822876,0.005033406428992748,0.00014573287626262754,0.003510801587253809
1.0079127550125122,1.0008668899536133,0.005791915114969015,0.00011866106797242537,0.0011353475274518132
1.0053868293762207,1.0002968311309814,0.004102813545614481,0.00012497811985667795,0.0008622676250524819
1.0112859010696411,1.0024677515029907,0.007202679757028818,0.00013634197239298373,0.0014791687717661262
1.0094070434570312,1.0016558170318604,0.006802847143262625,0.00011524630099302158,0.0008331065182574093
1.010375738143921,1.0003231763839722,0.0053358799777925014,8.958641410572454e-05,0.004626950714737177
1.0095056295394897,1.0002130270004272,0.006282681133598089,0.00013695504458155483,0.0028728952165693045
1.0071181058883667,1.0010910034179688,0.0047229924239218235,9.866568871075287e-05,0.001205485430546105
1.0130360126495361,1.000042200088501,0.007156501058489084,9.121705807046965e-05,0.005746121052652597
1.005331039428711,1.0004507303237915,0.004514509346336126,0.00010438916797284037,0.00026138799148611724
1.0069130659103394,1.0000933408737183,0.004726606886833906,0.00011727186210919172,0.0019757812842726707
1.005688190460205,1.000134825706482,0.003925222437828779,8.926868758862838e-05,0.0015388935571536422
1.007599115371704,1.0008195638656616,0.004711261484771967,0.0001156673752120696,0.001952607068233192
1.0066306591033936,1.0009294748306274,0.004755271133035421,0.00014708116941619664,0.0007987871649675071
1.0100795030593872,1.0007740259170532,0.004596108570694923,9.554885764373466e-05,0.004613712430000305
1.009148359298706,1.0014278888702393,0.007470977492630482,0.00010780477896332741,0.0001417005405528471
1.0063096284866333,1.0004913806915283,0.0047140116803348064,0.0001503244711784646,0.0009538729791529477
1.005934715270996,1.0005689859390259,0.004982281010597944,0.00010263243893859908,0.0002808108401950449
1.0086548328399658,1.0009201765060425,0.004923816304653883,0.00011415594781283289,0.002696593990549445
1.0125988721847534,1.000778079032898,0.005168406758457422,0.00020181607396807522,0.006450485438108444
1.0054666996002197,1.0003299713134766,0.004444540478289127,0.00011324186198180541,0.0005788388079963624
1.0064548254013062,1.0004446506500244,0.003741089953109622,0.00016154132026713341,0.002107469132170081
1.0131887197494507,1.002583384513855,0.0074887447990477085,0.0002004315610975027,0.0029162680730223656
1.00504732131958,1.0010749101638794,0.0035286550410091877,8.811995212454349e-05,0.0003555716248229146
1.0080652236938477,1.0002080202102661,0.004809549544006586,0.00018113279656972736,0.0028666441794484854
1.004508137702942,1.0000280141830444,0.0039406828582286835,0.00014739354082848877,0.00039205208304338157
1.009054183959961,1.0025444030761719,0.006117518991231918,0.00010727351036621258,0.00028502463828772306
1.0096856355667114,1.000990867614746,0.00843882653862238,0.0001478928024880588,0.00010805716010509059
1.0146995782852173,1.0061148405075073,0.007094985339790583,0.00011388456914573908,0.001375954714603722
