total,kl,recon,reward,continue
1.0148202180862427,1.004513144493103,0.006115985568612814,0.00023690644593443722,0.003954132553189993
1.014815330505371,1.0003124475479126,0.00674423947930336,0.000143533616210334,0.007615075446665287
1.0234055519104004,1.0051759481430054,0.010503972880542278,0.00016252823115792125,0.007563132792711258
1.0120832920074463,1.0000296831130981,0.004787284880876541,0.00021026795729994774,0.007056001108139753
1.0147148370742798,1.0003913640975952,0.005386333912611008,9.898173448164016e-05,0.008838161826133728
1.029341697692871,1.0021113157272339,0.007203850895166397,0.00019044545479118824,0.0198360662907362
1.0193321704864502,1.0018417835235596,0.007193052675575018,0.00021551256941165775,0.010081716813147068
1.0134879350662231,1.0012016296386719,0.004759668838232756,9.559374302625656e-05,0.007431053556501865
1.0309405326843262,1.0,0.007011798210442066,0.0001588295417604968,0.0237699244171381
1.0180391073226929,1.002992868423462,0.010241941548883915,0.00015101709868758917,0.0046531581319868565
1.0149470567703247,1.0000896453857422,0.004422514233738184,0.00017990397464018315,0.010254996828734875
1.0114301443099976,1.0005847215652466,0.004015092737972736,0.0001482227089582011,0.006682212930172682
1.0120309591293335,1.0015896558761597,0.008228982798755169,0.00014713987184222788,0.0020652113016694784
1.0104998350143433,1.0011757612228394,0.0060186125338077545,0.0002761507348623127,0.003029212122783065
1.0102877616882324,1.0003232955932617,0.006680806167423725,0.0001511462323833257,0.003132455749437213
1.0122125148773193,1.000016450881958,0.005697853863239288,0.0001557867362862453,0.006342352833598852
1.0296269655227661,1.0019034147262573,0.007405103649944067,0.00020990721532143652,0.020108474418520927
1.0243093967437744,1.0020124912261963,0.00953597016632557,0.00013730682258028537,0.01262360718101263
1.0202049016952515,1.0001200437545776,0.006938844919204712,0.00016963767120614648,0.012976372614502907
1.0198322534561157,1.0008575916290283,0.010007208213210106,0.00011423094110796228,0.008853214792907238
1.032069206237793,1.0030993223190308,0.010556032881140709,0.00010765268234536052,0.018306205049157143
1.0253711938858032,1.000808596611023,0.00643674423918128,0.00019233454077038914,0.017933646216988564
1.0190644264221191,1.0003217458724976,0.008471488952636719,0.00014737418678123504,0.010123825632035732
1.0156043767929077,1.001278281211853,0.008755912072956562,0.00011195564002264291,0.005458279978483915
1.018696665763855,1.0010042190551758,0.007893058471381664,0.00018632356659509242,0.009613068774342537
1.0216047763824463,1.0004810094833374,0.00831510778516531,0.0001532298483652994,0.012655495665967464
1.014732837677002,1.0024406909942627,0.009369821287691593,0.00010537173511693254,0.002816971391439438
1.0183498859405518,1.0015711784362793,0.009035083465278149,0.00014221359742805362,0.007601439952850342
1.0148899555206299,1.000927209854126,0.005110292229801416,0.0001402564812451601,0.008712212555110455
1.0157140493392944,1.0008615255355835,0.007650373969227076,0.00019272725330665708,0.007009345572441816
1.015000581741333,1.0004595518112183,0.008728928864002228,9.924513142323121e-05,0.005712755955755711
1.0164942741394043,1.0006604194641113,0.008744478225708008,0.00012299294758122414,0.006966362241655588
1.0125913619995117,1.0021158456802368,0.006649001035839319,0.00013646832667291164,0.0036899715196341276
1.0237928628921509,1.0040334463119507,0.008200876414775848,0.00010676056990632787,0.011451688595116138
1.0299736261367798,1.0036661624908447,0.011215458624064922,0.0001547870779177174,0.014937273226678371
1.0140856504440308,1.0011118650436401,0.0072642043232917786,0.00010896255116676912,0.00560052739456296
1.0122545957565308,1.0017064809799194,0.00818430632352829,0.00010511232540011406,0.002258715918287635
1.0155092477798462,1.001600742340088,0.007663303520530462,0.00015400075062643737,0.006091219373047352
1.0195090770721436,1.0018854141235352,0.007509083952754736,0.00014279643073678017,0.009971711784601212
1.010562777519226,1.0002193450927734,0.005515019875019789,0.00010308260243618861,0.004725391510874033
1.013567328453064,1.0012645721435547,0.006610349752008915,9.665051766205579e-05,0.0055956756696105
1.0104835033416748,1.0010403394699097,0.006459102034568787,0.00010319943976355717,0.002880821004509926
1.0111083984375,1.0000358819961548,0.006957285106182098,0.00010542640666244552,0.004009886644780636
1.0155034065246582,1.0002199411392212,0.009315959177911282,0.00010148577712243423,0.005866025108844042
1.0098497867584229,1.000107765197754,0.0056032477878034115,8.137016993714496e-05,0.004057412967085838
1.024945616722107,1.0015238523483276,0.007136155851185322,0.0001013839864754118,0.016184324398636818
1.0137273073196411,1.0000355243682861,0.006777758244425058,0.00010145625856239349,0.0068125235848128796
1.0086654424667358,1.0004112720489502,0.0059842863120138645,0.0001101162051782012,0.0021596967708319426
1.0104572772979736,1.0011955499649048,0.005674680694937706,9.750603203428909e-05,0.003489471273496747
1.0074918270111084,1.0000065565109253,0.0059958710335195065,0.00010163664410356432,0.0013877246528863907
1.0145869255065918,1.0000301599502563,0.0069209556095302105,0.0001066253098542802,0.007529310882091522
1.0240650177001953,1.007391095161438,0.009140959940850735,0.00012934378173667938,0.007403630297631025
1.010758876800537,1.0015640258789062,0.00500098941847682,8.909659663913772e-05,0.004104884807020426
1.0137211084365845,1.0012028217315674,0.005942780524492264,0.0001288220373680815,0.00644660834223032
1.0208159685134888,1.0030187368392944,0.012238198891282082,9.444637544220313e-05,0.005464652087539434
1.01612389087677,1.002144694328308,0.008719868026673794,9.06099594430998e-05,0.005168621893972158
1.0102062225341797,1.0013022422790527,0.006226362194865942,0.00011695219291141257,0.002560647903010249
1.0177563428878784,1.000968098640442,0.010963100008666515,9.301718091592193e-05,0.005732148420065641
1.0102288722991943,1.0004771947860718,0.008107328787446022,0.00011909778550034389,0.0015252294251695275
1.0117396116256714,1.001509666442871,0.007634581532329321,9.86942250165157e-05,0.002496622269973159
1.0153071880340576,1.0020254850387573,0.006218414753675461,0.00018457027908880264,0.006878736894577742
1.0159106254577637,1.0025004148483276,0.00564204528927803,0.00021758406364824623,0.007550589274615049
1.0140390396118164,1.0021413564682007,0.009002530947327614,0.00010115309851244092,0.0027939029969274998
1.0169955492019653,1.0012378692626953,0.00644463999196887,0.00017325665976386517,0.009139791131019592
1.0117267370224,1.0011228322982788,0.005633016116917133,0.0001271701039513573,0.004843714646995068
1.0158079862594604,1.0001680850982666,0.0064157284796237946,0.00011223102774238214,0.009112016297876835
1.0111548900604248,1.001121997833252,0.00549358781427145,0.0001373953855363652,0.00440176110714674
1.0122729539871216,1.00123929977417,0.006668095476925373,0.00010681697312975302,0.004258745815604925
1.0187054872512817,1.001951813697815,0.007842903025448322,0.00010883915092563257,0.008801944553852081
1.017052173614502,1.0001144409179688,0.0074296980164945126,0.00013042252976447344,0.009377558715641499
1.0114518404006958,1.0012991428375244,0.005102981813251972,9.647508704802021e-05,0.004953294992446899
1.0112807750701904,1.0,0.005413807462900877,0.0001082741073332727,0.0057587758637964725
1.011496901512146,1.0013282299041748,0.008009307086467743,0.00010394661512691528,0.0020553648937493563
1.0113916397094727,1.0015720129013062,0.007995843887329102,9.022800077218562e-05,0.0017335948068648577
1.0254817008972168,1.0014803409576416,0.009008868597447872,0.00012499201693572104,0.014867382124066353
1.013370156288147,1.0002622604370117,0.0048909904435276985,0.00011132948566228151,0.008105561137199402
1.00740385055542,1.0003514289855957,0.005649910308420658,8.62832966959104e-05,0.001316244131885469
1.0170782804489136,1.0011285543441772,0.00565625075250864,9.158885950455442e-05,0.010201891884207726
1.0230016708374023,1.000281572341919,0.005307148676365614,0.00010064896196126938,0.017312241718173027
1.0128768682479858,1.001407265663147,0.0074609629809856415,0.00011224611807847396,0.0038963337428867817
1.0222913026809692,1.0031172037124634,0.007060312665998936,0.0001350791280856356,0.011978758499026299
1.0153307914733887,1.0027942657470703,0.006738766562193632,9.543845953885466e-05,0.005702198948711157
1.0153247117996216,1.0005654096603394,0.005484352353960276,0.000139439755002968,0.00913548469543457
1.01893150806427,1.000805377960205,0.005804923828691244,0.00012905991752631962,0.012192104943096638
1.0172674655914307,1.0015227794647217,0.005478610750287771,7.256207027239725e-05,0.01019342616200447
1.0114468336105347,1.001423716545105,0.006466184742748737,9.197950566885993e-05,0.0034649164881557226
1.0156928300857544,1.0047773122787476,0.0058698528446257114,0.00010344283509766683,0.004942208528518677
1.014047622680664,1.0003430843353271,0.005339520983397961,0.0001328492653556168,0.008232281543314457
1.0132579803466797,1.0005197525024414,0.006730190012603998,0.00010648309398675337,0.00590161606669426
1.0095605850219727,1.000025749206543,0.0058879554271698,9.007238986669108e-05,0.0035567700397223234
1.0217913389205933,1.0034700632095337,0.00687212822958827,0.00010693001240724698,0.011342181824147701
1.0247663259506226,1.0006996393203735,0.008020621724426746,0.00017919224046636373,0.015866858884692192
1.00983726978302,1.0002864599227905,0.004975114017724991,0.00012280068767722696,0.004452933091670275
1.0194423198699951,1.0005313158035278,0.007515292149037123,0.00011445854761404917,0.011281213723123074
1.0413388013839722,1.0010290145874023,0.00811145268380642,0.00012529540981631726,0.0320730023086071
1.0164142847061157,1.0028486251831055,0.008348669856786728,0.0001456059981137514,0.005071406718343496
1.0233203172683716,1.000828742980957,0.006608194205909967,0.00011094453657278791,0.01577235758304596
1.0518850088119507,1.0025137662887573,0.008727296255528927,0.0001161945765488781,0.040527742356061935
1.0275708436965942,1.0015442371368408,0.0110480897128582,0.0001486210385337472,0.014829819090664387
1.0453119277954102,1.0,0.007645104080438614,0.00011801645450759679,0.03754872828722
1.0252900123596191,1.0035457611083984,0.009532791562378407,8.375397737836465e-05,0.012127645313739777
1.0203496217727661,1.0007336139678955,0.007921206764876842,9.329442400485277e-05,0.011601410806179047
1.0153008699417114,1.0019434690475464,0.009247047826647758,0.00011424785770941526,0.003996162209659815
1.0312285423278809,1.0034446716308594,0.009030994959175587,0.00013474063598550856,0.018618281930685043
1.0156195163726807,1.0025850534439087,0.00527872983366251,9.513421537121758e-05,0.007660612463951111
1.023409366607666,1.0015716552734375,0.006853820290416479,0.000110917397250887,0.014873084612190723
1.0083054304122925,1.0000590085983276,0.005973701365292072,0.00010693680815165862,0.002165836049243808
1.0328236818313599,1.0030155181884766,0.013219701126217842,9.383749420521781e-05,0.01649460569024086
1.01768958568573,1.0016472339630127,0.008475827053189278,0.00011326255480526015,0.007453312166035175
1.0265377759933472,1.0020372867584229,0.010389684699475765,9.841976134339347e-05,0.014012333936989307
1.0250991582870483,1.0007466077804565,0.008081773295998573,0.00010524189565330744,0.016165457665920258
1.015715479850769,1.000409722328186,0.00595423299819231,0.00011635495320660993,0.009235138073563576
1.0183589458465576,1.0024267435073853,0.007680231239646673,0.00011493505735415965,0.008137143217027187
1.0215296745300293,1.0025113821029663,0.009012560360133648,0.00012172036804258823,0.00988402683287859
1.031912922859192,1.0026670694351196,0.009314901195466518,0.00012878389679826796,0.01980217546224594
1.0179251432418823,1.0007820129394531,0.006306850351393223,0.00012203725054860115,0.0107141537591815
1.0176562070846558,1.0014349222183228,0.009423109702765942,0.00012830964988097548,0.006669921334832907
1.016837477684021,1.0012569427490234,0.007749136537313461,0.0001346092321909964,0.007696864660829306
1.0123438835144043,1.0000795125961304,0.009686828590929508,0.0001569360465509817,0.002420685486868024
1.0383394956588745,1.0021766424179077,0.009326803497970104,0.00013219003449194133,0.026703795418143272
1.0253751277923584,1.0037388801574707,0.009816895239055157,0.00014477703371085227,0.011674674227833748
1.023346185684204,1.0016707181930542,0.006733924150466919,0.00015582061314489692,0.014785805717110634
1.0230791568756104,1.0012152194976807,0.008376610465347767,0.00010065606329590082,0.013386780396103859
1.0289008617401123,1.0055681467056274,0.009891998022794724,0.0001683853770373389,0.01327226497232914
1.0150786638259888,1.0003269910812378,0.005792402662336826,0.00015220204659271985,0.00880711991339922
1.0210322141647339,1.0032432079315186,0.009354248642921448,0.0001367816439596936,0.008297986350953579
1.0187249183654785,1.001111388206482,0.006583799608051777,0.00020505941938608885,0.01082464586943388
1.021264672279358,1.0023797750473022,0.010420783422887325,0.00020043742551933974,0.008263692259788513
1.0121442079544067,1.0011152029037476,0.00497052725404501,0.00012926057388540357,0.005929195787757635
1.0161528587341309,1.0025185346603394,0.0069343047216534615,0.0003752104239538312,0.006324844900518656
1.0166550874710083,1.0001553297042847,0.007895068265497684,0.00029859141795895994,0.008306014351546764
1.0152994394302368,1.0019336938858032,0.00758975837379694,0.0001719368592603132,0.005603996105492115
1.0191117525100708,1.0014938116073608,0.008546154014766216,0.0008518053218722343,0.00822011474519968
1.0288151502609253,1.0152243375778198,0.006424527149647474,0.0005118728731758893,0.006654324475675821
1.0191020965576172,1.0007435083389282,0.007976407185196877,0.00015320633247029036,0.01022900827229023
1.067901372909546,1.0388824939727783,0.010606645606458187,0.0005158534622751176,0.017896456643939018
1.0256649255752563,1.0041435956954956,0.01087471004575491,0.00017107425082940608,0.01047556009143591
1.1919398307800293,1.1745835542678833,0.007258114404976368,0.00044665439054369926,0.009651578031480312
1.57548987865448,1.557607650756836,0.010135814547538757,0.0008242632611654699,0.006922273430973291
1.0747056007385254,1.0511142015457153,0.018128229305148125,0.0010791084496304393,0.004384005907922983
1.414354681968689,1.3555124998092651,0.02365117147564888,0.001984942704439163,0.03320610523223877
1.067177653312683,1.029056429862976,0.023396750912070274,0.0010814786655828357,0.013642996549606323
1.178076982498169,1.1206434965133667,0.024889325723052025,0.0022720915731042624,0.030272046104073524
1.1728181838989258,1.0625065565109253,0.043010350316762924,0.0013451286358758807,0.06595607101917267
1.0867785215377808,1.024668574333191,0.03384777531027794,0.0012892598751932383,0.026972932741045952
1.0687236785888672,1.009808897972107,0.030876070261001587,0.0023146735038608313,0.025724023580551147
1.1142470836639404,1.0654220581054688,0.03323524445295334,0.001952475169673562,0.013637291267514229
1.0921745300292969,1.021072268486023,0.042475730180740356,0.0015418081311509013,0.027084706351161003
1.0718379020690918,1.00357186794281,0.04318280890583992,0.0012634966988116503,0.02381967566907406
1.0855556726455688,1.0186679363250732,0.024291733279824257,0.002309258561581373,0.040286820381879807
1.0835468769073486,1.0050462484359741,0.03845646604895592,0.002358449622988701,0.03768574818968773
1.0738537311553955,1.0057989358901978,0.03326074033975601,0.0015158025780692697,0.03327829763293266
1.0455471277236938,1.0022895336151123,0.02469758503139019,0.002388187451288104,0.01617184653878212
1.0751636028289795,1.0067030191421509,0.029363198205828667,0.0018437387188896537,0.037253737449645996
1.0616570711135864,1.0059568881988525,0.026115311309695244,0.0011068694293498993,0.028478076681494713
1.0686917304992676,1.0017852783203125,0.02370181679725647,0.001496634678915143,0.041708000004291534
1.0890309810638428,1.0113286972045898,0.04639275744557381,0.000871976837515831,0.030437445268034935
1.04560387134552,1.003743052482605,0.024161959066987038,0.0010007702512666583,0.01669817976653576
1.0409520864486694,1.0011314153671265,0.019688699394464493,0.0007098097703419626,0.01942218281328678
1.04893958568573,1.0016781091690063,0.017169222235679626,0.0012313049519434571,0.028860902413725853
1.036978006362915,1.0046377182006836,0.01968255080282688,0.0007336468552239239,0.011924143880605698
1.066133737564087,1.000818133354187,0.019150078296661377,0.001056780805811286,0.0451086200773716
1.0273594856262207,1.0025385618209839,0.01657761074602604,0.0006157941534183919,0.007627475541085005
1.0583038330078125,1.002636194229126,0.018510742112994194,0.0008950475603342056,0.03626192361116409
1.0545225143432617,1.0056718587875366,0.01400391012430191,0.0007845150539651513,0.03406229242682457
1.0565019845962524,1.005239725112915,0.01819060929119587,0.0006266410346142948,0.032444920390844345
1.039402961730957,1.0051189661026,0.015899160876870155,0.0005268397508189082,0.0178579892963171
1.0476652383804321,1.0046522617340088,0.01516650803387165,0.0007348112994804978,0.02711161971092224
1.037603497505188,1.003175973892212,0.014306931756436825,0.0005864906124770641,0.019534144550561905
1.0352586507797241,1.0021923780441284,0.014281324110925198,0.000685018312651664,0.018100028857588768
1.0436445474624634,1.0035032033920288,0.016897017136216164,0.0005788294947706163,0.022665459662675858
1.0286455154418945,1.0032204389572144,0.01589231565594673,0.0005574965034611523,0.00897525716573
1.0326460599899292,1.0024040937423706,0.01505513209849596,0.00048782743397168815,0.01469897385686636
1.034682273864746,1.0014830827713013,0.018276235088706017,0.0005063533899374306,0.014416632242500782
1.046567440032959,1.0096577405929565,0.020897207781672478,0.0005541428690776229,0.015458464622497559
1.0273618698120117,1.001745581626892,0.012622619047760963,0.0003994748112745583,0.012594242580235004
1.0397422313690186,1.0014464855194092,0.017533814534544945,0.0004122117243241519,0.020349688827991486
1.022570252418518,1.0007747411727905,0.014393532648682594,0.0003607928520068526,0.007041133474558592
1.0362695455551147,1.002490520477295,0.013834922574460506,0.0004585586430039257,0.019485455006361008
1.0420329570770264,1.00121009349823,0.0235570278018713,0.0003199739439878613,0.01694582775235176
1.0315991640090942,1.0025278329849243,0.01605100929737091,0.0003341772244311869,0.012686088681221008
1.0304967164993286,1.0011507272720337,0.015962857753038406,0.00037122645881026983,0.013011902570724487
1.0233913660049438,1.000573992729187,0.01387830264866352,0.00036391636240296066,0.008575115352869034
1.043893814086914,1.0012459754943848,0.014723694883286953,0.0003289238957222551,0.027595272287726402
1.0320985317230225,1.0032765865325928,0.012647375464439392,0.00031508400570601225,0.015859520062804222
1.0275267362594604,1.0007338523864746,0.013768878765404224,0.0003684554249048233,0.012655518017709255
1.0605298280715942,1.003299593925476,0.013960919342935085,0.0003522956685628742,0.04291700944304466
1.0331729650497437,1.0014647245407104,0.010687530040740967,0.00030640262411907315,0.020714394748210907
1.0673720836639404,1.0020177364349365,0.015450367704033852,0.0003524809726513922,0.049551498144865036
1.025579810142517,1.0005046129226685,0.012521793134510517,0.0003242239763494581,0.012229199521243572
1.0264495611190796,1.001641035079956,0.01585058681666851,0.0003045876510441303,0.008653365075588226
1.0305765867233276,1.000526785850525,0.015796003863215446,0.0003039245493710041,0.013949895277619362
1.0334961414337158,1.000187873840332,0.01629793643951416,0.00028116392786614597,0.016729114577174187
1.022968053817749,1.0012181997299194,0.011555442586541176,0.0003281727258581668,0.009866180829703808
1.0138236284255981,1.0002516508102417,0.007200175430625677,0.0002618504804559052,0.006109950598329306
1.0297619104385376,1.001497507095337,0.01127749402076006,0.00036771080340258777,0.016619209200143814
1.0148426294326782,1.0006704330444336,0.007508276496082544,0.00028258239035494626,0.00638142554089427
1.0404821634292603,1.0029058456420898,0.013626687228679657,0.0002866889408323914,0.02366296760737896
1.0180318355560303,1.0016332864761353,0.010197348892688751,0.00026993785286322236,0.005931208375841379
1.022200584411621,1.0005167722702026,0.010280364193022251,0.0002581524313427508,0.011145241558551788
1.032784104347229,1.0019620656967163,0.01013652142137289,0.0002643271000124514,0.020421244204044342
1.024816870689392,1.000082015991211,0.008559334091842175,0.00025392885436303914,0.01592160575091839
1.0240895748138428,1.0019152164459229,0.011689993552863598,0.00028062774799764156,0.010203680023550987
1.0239503383636475,1.0023592710494995,0.010068702511489391,0.0002760034112725407,0.011246432550251484
1.0139812231063843,1.0000829696655273,0.006518361158668995,0.00022559273929800838,0.007154291961342096
1.0235761404037476,1.0024765729904175,0.008821213617920876,0.0002237865555798635,0.012054599821567535
1.0321451425552368,1.0007126331329346,0.010495557449758053,0.00021644509979523718,0.02072044089436531
1.0363924503326416,1.0048528909683228,0.01081045437604189,0.00019950477872043848,0.020529506728053093
1.0246670246124268,1.0041475296020508,0.012549692764878273,0.00021639314945787191,0.007753508631139994
1.041511058807373,1.0036007165908813,0.01573987863957882,0.00020513938216026872,0.02196522243320942
1.02298104763031,1.0020045042037964,0.009952309541404247,0.00020095739455427974,0.010823202319443226
1.0317314863204956,1.0028377771377563,0.014809416607022285,0.00022257222735788673,0.013861826620995998
1.0231189727783203,1.0032293796539307,0.00975827593356371,0.00023631584190297872,0.009895090945065022
1.0152338743209839,1.0006511211395264,0.010882571339607239,0.00019895890727639198,0.0035011630970984697
1.0320299863815308,1.0001710653305054,0.010954032652080059,0.00021455029491335154,0.020690375939011574
1.037675380706787,1.0012375116348267,0.013720634393393993,0.00019846996292471886,0.02251875214278698
1.0327385663986206,1.0011062622070312,0.011521822772920132,0.000194527194253169,0.01991589367389679
1.0150924921035767,1.0009702444076538,0.0078083910048007965,0.00022281047131400555,0.006091011222451925
1.0253101587295532,1.002974033355713,0.010843634605407715,0.00021778387599624693,0.011274666525423527
1.020794153213501,1.0005314350128174,0.010517497546970844,0.00024235251476056874,0.009502876549959183
1.0154600143432617,1.000663161277771,0.0066041783429682255,0.0001884481025626883,0.008004226721823215
1.0160361528396606,1.0006248950958252,0.00687470892444253,0.00019958056509494781,0.008337007835507393
1.0136798620224,1.0004876852035522,0.011493987403810024,0.00021266208204906434,0.001485473825596273
1.0249513387680054,1.0003398656845093,0.010620275512337685,0.0002002913533942774,0.013790994882583618
1.0213561058044434,1.0000910758972168,0.007435716688632965,0.0002466370351612568,0.01358264684677124
1.0172224044799805,1.0003894567489624,0.006699221674352884,0.0002128180640283972,0.009920962154865265
1.0310888290405273,1.0057436227798462,0.009980998933315277,0.00025957595789805055,0.015104650519788265
1.0249840021133423,1.0020514726638794,0.009376093745231628,0.0002183912874897942,0.01333803404122591
1.0186189413070679,1.0006980895996094,0.00831781979650259,0.0002470333129167557,0.009356039576232433
1.0158729553222656,1.0005110502243042,0.007650275714695454,0.00023433526803273708,0.0074772401712834835
1.0194615125656128,1.0009064674377441,0.011561217717826366,0.00019442148914095014,0.006799291353672743
1.0306702852249146,1.0015836954116821,0.0158985685557127,0.00021662935614585876,0.012971355579793453
1.0202969312667847,1.0,0.008908763527870178,0.00021580944303423166,0.011172382161021233
1.027809739112854,1.0032035112380981,0.0070809172466397285,0.0002000722597585991,0.01732526905834675
1.0229058265686035,1.0005788803100586,0.00972802471369505,0.00020488792506512254,0.01239399891346693
1.0143296718597412,1.0011255741119385,0.0077405646443367004,0.00021535014093387872,0.005248242057859898
1.0166045427322388,1.0009459257125854,0.009835587814450264,0.0002721606579143554,0.005550856236368418
1.0346884727478027,1.0100488662719727,0.013555705547332764,0.00022203089611139148,0.010861711576581001
1.018768072128296,1.0012956857681274,0.008964459411799908,0.0002975761308334768,0.00821036845445633
1.0228596925735474,1.0019283294677734,0.007979457266628742,0.00017093983478844166,0.012780955992639065
1.0224189758300781,1.002658486366272,0.006652922369539738,0.0002635653072502464,0.012844005599617958
1.0317130088806152,1.001320719718933,0.006656215526163578,0.00021638014004565775,0.023519719019532204
1.0157830715179443,1.0005874633789062,0.006978081073611975,0.0002686304214876145,0.007948999293148518
1.0340030193328857,1.0057575702667236,0.010844330303370953,0.0002971879730466753,0.017103932797908783
1.0451569557189941,1.005998134613037,0.010926613584160805,0.00022075949527788907,0.02801147662103176
1.0193120241165161,1.0016343593597412,0.008196279406547546,0.0003421903238631785,0.009139235131442547
1.0205270051956177,1.0006897449493408,0.009322148747742176,0.0002566110633779317,0.010258404538035393
1.0359668731689453,1.0018500089645386,0.01184566505253315,0.0003387941687833518,0.02193238027393818
1.0273637771606445,1.0006778240203857,0.009319567121565342,0.00024150316312443465,0.017124870792031288
1.0243738889694214,1.005832314491272,0.011469080112874508,0.00033076407271437347,0.006741632707417011
1.0275390148162842,1.0000872611999512,0.009067624807357788,0.00026708762743510306,0.01811710000038147
1.0319299697875977,1.0023139715194702,0.011442798189818859,0.0002655376447364688,0.017907729372382164
1.0231785774230957,1.0006648302078247,0.010274450294673443,0.00033836104557849467,0.011900986544787884
1.0135294198989868,1.0006827116012573,0.009749636985361576,0.0003687735879793763,0.0027283404488116503
1.0188194513320923,1.0002508163452148,0.010793770663440228,0.00047281206934712827,0.007302047219127417
1.0259220600128174,1.0005139112472534,0.009131875820457935,0.00033361624809913337,0.01594255305826664
1.0142390727996826,1.0011389255523682,0.009460586123168468,0.00035859871422871947,0.0032810538541525602
1.025417447090149,1.0012668371200562,0.011790580116212368,0.00029741181060671806,0.012062586843967438
1.0281211137771606,1.000705599784851,0.010777223855257034,0.0002243043709313497,0.016413934528827667
1.017381191253662,1.0005323886871338,0.008729691617190838,0.0003717516956385225,0.007747374475002289
1.0238206386566162,1.000378966331482,0.007422310300171375,0.00026885123224928975,0.015750503167510033
1.0155384540557861,1.0000910758972168,0.006812077946960926,0.0002895279321819544,0.008345755748450756
1.0144678354263306,1.000154733657837,0.007574432995170355,0.0002351369330426678,0.0065036374144256115
1.016823649406433,1.000194787979126,0.00877421349287033,0.0004014683945570141,0.007453231606632471
1.0224970579147339,1.000353455543518,0.008349041454494,0.00039719074266031384,0.013397320173680782
1.017912745475769,1.0000295639038086,0.008449862711131573,0.0002046063164016232,0.009228725917637348
1.0228646993637085,1.00071120262146,0.01092561986297369,0.0002918877871707082,0.010935869067907333
1.0176230669021606,1.0001567602157593,0.006165759172290564,0.000283826986560598,0.011016733013093472
1.0165904760360718,1.0011314153671265,0.00843904446810484,0.00019425046048127115,0.0068258256651461124
1.0233186483383179,1.0015517473220825,0.006795818451792002,0.00020689345546998084,0.014764221385121346
1.0160940885543823,1.0012425184249878,0.006736873183399439,0.00028777896659448743,0.007826865650713444
1.0240082740783691,1.004873275756836,0.010477458126842976,0.0002424472913844511,0.008415155112743378
1.0132583379745483,1.000367283821106,0.009151977486908436,0.00019084516679868102,0.0035482991952449083
1.0173299312591553,1.0001834630966187,0.006221806164830923,0.00028153788298368454,0.010643078945577145
1.0107240676879883,1.0012797117233276,0.004998274613171816,0.00023169843188952655,0.0042142923921346664
1.0195274353027344,1.0017672777175903,0.00779913691803813,0.00025341977016068995,0.009707527235150337
1.0199038982391357,1.0013457536697388,0.008391199633479118,0.00018467532936483622,0.009982352145016193
1.0149005651474,1.0010709762573242,0.009397993795573711,0.0003239494690205902,0.00410769646987319
1.0150408744812012,1.0002321004867554,0.006154482252895832,0.00027940524159930646,0.00837478693574667
1.0237706899642944,1.0010322332382202,0.009954740293323994,0.00026582839200273156,0.012517893686890602
1.0234715938568115,1.0021535158157349,0.008460493758320808,0.00038995800423435867,0.012467636726796627
1.0145753622055054,1.0006139278411865,0.007595916744321585,0.00019795676053036004,0.0061674900352954865
1.0277724266052246,1.0006248950958252,0.008576519787311554,0.00034037549630738795,0.018230725079774857
1.0322260856628418,1.003473162651062,0.009001150727272034,0.0001660763518884778,0.019585737958550453
1.0179229974746704,1.0012781620025635,0.006154713686555624,0.0002885186404455453,0.010201746597886086
1.0177119970321655,1.0008888244628906,0.006667458452284336,0.00020426853734534234,0.009951313026249409
1.0109155178070068,1.0008662939071655,0.007309847977012396,0.00017350708367303014,0.00256592920050025
1.0271015167236328,1.0015944242477417,0.009358184412121773,0.000237116968492046,0.015911826863884926
1.0304334163665771,1.001815676689148,0.00986202247440815,0.0001724844187265262,0.01858322136104107
1.0309290885925293,1.0001049041748047,0.008920086547732353,0.0002307469112565741,0.021673304960131645
1.0195322036743164,1.0012714862823486,0.008270449936389923,0.0002928695175796747,0.009697267785668373
1.0194343328475952,1.0005784034729004,0.008428815752267838,0.00017663165635894984,0.01025049202144146
1.0601602792739868,1.003734827041626,0.008879906497895718,0.00024872328503988683,0.04729683697223663
1.014418601989746,1.001212477684021,0.009023751132190228,0.0002449573657941073,0.003937348257750273
1.0381568670272827,1.0021100044250488,0.011900685727596283,0.00033938404521904886,0.023806845769286156
1.0282907485961914,1.0004380941390991,0.009023899212479591,0.0003933638508897275,0.01843535341322422
1.0427933931350708,1.000350832939148,0.006833759136497974,0.00019059643091168255,0.035418204963207245
1.0452258586883545,1.0013736486434937,0.011794326826930046,0.00042544197640381753,0.03163240849971771
1.0181204080581665,1.0005496740341187,0.007987196557223797,0.000236196254263632,0.009347385726869106
1.0397365093231201,1.000048279762268,0.007801248226314783,0.00030123809119686484,0.0315856970846653
1.0343738794326782,1.0006756782531738,0.010791766457259655,0.00023599537962581962,0.022670406848192215
1.0526118278503418,1.0037862062454224,0.012075009755790234,0.00028943491633981466,0.036461103707551956
1.0476092100143433,1.00291109085083,0.01136750727891922,0.00047315406845882535,0.03285747393965721
1.0544798374176025,1.0009253025054932,0.008899727836251259,0.0002654433192219585,0.04438942298293114
1.0184223651885986,1.0007658004760742,0.00806084368377924,0.0004259328416083008,0.009169785305857658
1.0499569177627563,1.0014135837554932,0.01379365473985672,0.0002167328493669629,0.03453290835022926
